form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,4.955150229075683,0.916290731874155,5,1,248.29493,432.3934292,3.620564808110065
CDS,4.938552571928948,0.916290731874155,6,1,238.06895,319.7571207,2.970297029702997
CDS,4.218873126658339,1.0986122886681098,3,0,291.28558,412.9484705,2.002670226969267
CDS,5.179390651933137,0.4054651081081645,4,0,200.63778,148.6749988,3.6663611365719246
CDS,4.971129353268264,0.4054651081081645,3,0,209.03033,137.6672432,2.00267022696923
CDS,5.230717520007839,0.916290731874155,5,2,202.68421,146.3111553,3.3377837116155087
CDS,5.289173838160705,0.6931471805599453,2,1,219.06638,328.5584946,1.3149243918474804
CDS,5.289173838160705,0.6931471805599453,2,1,215.13316,337.3919719,1.1641443538998717
CDS,5.336974474690961,1.3862943611198906,4,1,236.33292,334.8572782,1.640689089417544
CDS,5.557327326114675,1.6094379124341005,5,1,331.8885,177.5448183,2.290426019239586
CDS,6.339757582588837,1.0986122886681098,3,1,210.31118,217.3547245,1.260504201680675
CDS,4.48056129569781,1.6094379124341005,5,1,306.56056,106.9718369,3.3898305084746547
CDS,4.093770676460018,1.0986122886681098,4,1,289.61663,412.2483822,1.2527403695584154
CDS,4.2996105212330775,1.3862943611198906,6,2,236.50175,343.690028,1.8326206475259617
CDS,4.449061206035553,0.5108256237659907,6,1,215.36805,375.9803789,2.3706045041485524
CDS,3.671334977385517,1.0986122886681098,4,1,252.35596,271.4824496,2.8248587570621533
CDS,5.004082399998002,1.791759469228055,10,0,319.6938,351.6817593,2.360160490913369
CDS,5.474444211319741,1.6094379124341005,7,1,372.3845,360.0914552,2.6565464895635764
CDS,6.319148023170748,1.6094379124341005,5,2,270.11196,135.6755958,3.589375448671856
CDS,4.916201012582142,0.6931471805599453,5,1,159.43693,123.7669901,4.306632213608966
CDS,5.529130813276374,0.8109302162163288,11,3,176.44636,318.8985469,3.508771929824571
CDS,4.218873126658339,1.0986122886681098,3,0,197.62109,153.5311858,3.039513677812004
CDS,5.829991228343482,0.1823215567939546,9,3,186.74411,189.2277012,3.445635528330975
CDS,4.600882396401687,0.2231435513142097,5,2,173.73517,264.4015872,2.870264064293978
CDS,5.49728753276887,0.1823215567939546,8,3,253.78297,192.3671505,3.205128205128376
CDS,5.521879373352411,0.2231435513142097,5,0,179.79613,110.109453,2.871912693853756
CDS,4.783624198556031,1.0986122886681098,6,1,215.82784,204.0519519,4.234297812279544
CDS,5.069795340772792,1.0986122886681098,4,0,253.88687,385.2219699,2.15982721382279
CDS,5.576160938935358,1.6094379124341005,6,1,261.00728,317.9116857,1.457017969888277
CDS,4.636702305270289,1.3862943611198906,4,2,307.5038,341.9816595,0.6818956699624974
CDS,6.201037450180533,0.4054651081081645,3,1,269.46453,101.3135171,0.3636363636363637
CDS,6.201037450180533,0.4054651081081645,3,1,245.92855,58.5505892,2.084781097984763
CDS,6.846745543278383,0.2876820724517809,4,1,276.84899,360.9982921,0.40584415584415606
CDS,4.998623110315247,1.0986122886681098,3,0,162.50511,109.4983482,4.092769440655138
CDS,5.826285508215163,1.252762968495368,12,0,215.53043,365.5261627,0.3661774129565767
CDS,4.766247426666353,1.0986122886681098,6,0,190.86199,138.2145524,3.2432432432426053
CDS,5.498895059120798,0.8472978603872037,7,0,145.3167,146.1430763,2.760252365931031
CDS,4.702368194646673,1.0986122886681098,4,0,190.34343,193.371024,3.23624595469169
CDS,5.589329439047656,1.3862943611198906,6,0,261.37818,85.1969458,4.09276944065482
CDS,5.289173838160705,0.6931471805599453,2,1,333.67592,279.0821637,0.5169294391316004
CDS,4.43802721692898,1.3862943611198906,4,1,355.28408,397.9521829,1.056803170409552
CDS,4.989040275129481,1.791759469228055,7,2,268.18855,329.4058116,2.8548123980421516
CDS,3.8691005127908142,1.3862943611198906,4,1,357.97576,449.8739135,2.0693222969477496
CDS,6.515014339240545,1.0986122886681098,3,0,346.72603,411.9747822,2
CDS,5.8077987664116755,1.0986122886681098,3,1,287.35227,361.1606449,0.7926023778071163
CDS,4.447082563482678,1.0986122886681098,7,0,174.18965,106.3701995,3.277153558052441
CDS,4.596954035631738,0.4054651081081645,4,0,298.77271,207.5376603,3.530450132391894
CDS,4.386645739030496,1.0986122886681098,4,1,288.2301,192.156868,1.051524710830704
CDS,4.846083782117102,0.2876820724517809,5,1,242.11875,347.5579933,2.436647173489254
CDS,4.829729685710315,0.5108256237659907,6,2,151.60836,58.8132169,3.3594624860022373
CDS,5.019392962203767,0.6931471805599453,5,1,481.09044,12.8645522,5.767012687427977
CDS,4.829729685710315,0.5108256237659907,6,2,149.76251,111.4263935,3.78787878787878
CDS,6.048423585844066,0.8472978603872037,9,1,311.38222,261.0852535,1.0770703685974157
CDS,4.809986793459294,0.6931471805599453,7,0,391.37708,169.7403028,3.3605376860298133
CDS,6.536625701051231,0.6931471805599453,10,2,267.68463,448.0901564,2.9682398337786444
CDS,5.481687631021343,0.5596157879354228,7,2,313.48051,124.0232242,3.2021957913999315
CDS,5.914500692192455,0.6931471805599453,2,0,281.74285,321.9710237,1.248439450686572
CDS,4.681476927167003,0.6931471805599453,2,0,299.98868,153.6951209,3.4305317324193703
CDS,5.602817029926293,0.4054651081081645,4,1,313.11463,47.6666359,4.530011325028116
CDS,4.883657563038484,1.791759469228055,8,1,177.21935,251.412437,3.5257822829440197
CDS,5.148380874089268,1.3862943611198906,5,0,307.91873,240.0449994,2.086811352253743
CDS,5.4257881959726175,1.0986122886681098,3,0,424.70436,282.9630805,0.701754385964916
CDS,4.880853764493374,1.0986122886681098,3,0,302.99018,248.0635954,1.1824990145841383
CDS,4.465641027429175,1.0986122886681098,3,0,199.37103,302.7037619,0.7340347443112327
CDS,4.37552677706596,1.3862943611198906,4,1,256.83753,325.996131,1.1396011396011334
CDS,4.7992589284246066,0.6931471805599453,6,2,274.51473,131.7700658,3.231017770597739
CDS,5.480615816924497,0.916290731874155,7,1,246.17054,380.8456067,0.3981118125462094
CDS,5.148252347135914,0.9808292530117262,9,3,246.72169,372.3570973,1.5679442508710777
CDS,4.549759362046374,0.5596157879354228,7,2,269.57511,178.9338718,3.0276816608996384
CDS,5.371209380640705,2.0794415416798357,13,2,248.07528,439.4137905,0.8112324492979731
CDS,5.230894105301132,1.3862943611198906,9,1,220.6596,239.3990267,2.6056745801968675
CDS,5.658770718838726,1.3862943611198906,5,1,178.81374,161.2058458,2.202643171806185
CDS,5.419900139772416,1.0986122886681098,6,1,287.03634,294.6574452,3.044140030441395
CDS,5.249911502301792,1.029619417181158,16,0,254.60147,124.3153243,2.660016625103913
CDS,4.274569933289002,1.0986122886681098,3,0,349.54406,296.355386,1.278772378516622
CDS,5.613483236806046,0.4700036292457356,10,0,185.5806,240.3114139,2.0271639975674063
CDS,4.218873126658339,0.4054651081081645,3,0,150.26335,120.3257276,3.0150753768844085
CDS,4.623813273251873,0.4054651081081645,4,0,165.0644,65.5528382,2.5015634771731605
CDS,4.266230696036639,0.2876820724517809,4,0,162.07117,123.2002625,2.5957170668398155
CDS,3.919248544698288,1.0986122886681098,3,0,180.7172,135.7569192,2.2988505747125316
CDS,5.52387401969759,1.791759469228055,8,2,293.9172,209.4029617,3.104384943733025
CDS,4.35130377745984,1.6094379124341005,5,2,203.66155,115.3968041,2.6068821689261106
CDS,4.954804346357601,1.791759469228055,6,0,312.07627,360.0139142,2.753556677374976
CDS,4.848356398656967,0.6931471805599453,9,1,258.43599,396.8473449,4.3646944713869775
CDS,4.888483069139869,0.6931471805599453,6,1,233.09321,451.6862459,2.251407129455941
CDS,4.2765130722336515,1.0986122886681098,3,0,267.54327,216.836701,2.9761904761903635
CDS,4.241142867537228,0.6931471805599453,4,0,279.53996,335.6251419,5.509641873277381
CDS,4.681476927167003,0.6931471805599453,2,0,263.0976,381.6144561,1.90294957183606
CDS,5.103161527577794,1.0986122886681098,8,1,321.35985,304.8488837,2.469898116702661
CDS,4.682233806877486,1.0986122886681098,6,1,258.78512,310.7784005,2.4183796856106463
CDS,4.416735873175153,1.6094379124341005,6,1,267.22542,360.9326929,4.143646408840164
CDS,3.9720813035250178,0.4054651081081645,3,0,255.15623,355.148722,2.5751072961374195
CDS,3.705959588200708,1.0986122886681098,4,0,231.70753,395.0630412,2.1633315305568708
CDS,4.769475083065625,0.4054651081081645,10,3,240.76086,419.863413,6.565988181221168
CDS,5.859871658556079,1.791759469228055,6,1,267.23246,317.6090687,3.4423407917385043
CDS,6.770971482249666,0.4054651081081645,6,1,423.40556,431.0132559,2.1126760563380045
CDS,5.295660075136257,0.2231435513142097,6,1,212.47546,263.0437998,3.6036036036036823
CDS,4.241142867537228,0.6931471805599453,4,0,331.50695,297.3886528,1.4435221941537568
CDS,5.296097593812309,0.5596157879354228,18,2,247.38774,369.30702,3.309431880860474
CDS,6.1462473932440815,0.6931471805599453,8,1,232.89299,259.9195922,2.034070683956271
CDS,4.039090052074364,0.8472978603872037,7,2,219.80074,361.1283485,5.271084337349499
CDS,4.446528486343297,0.6931471805599453,4,0,316.40233,330.9714422,4.324324324324537
CDS,4.963189145141192,0.916290731874155,5,1,266.76123,214.7129698,3.676470588235565
CDS,5.610477253180089,0.916290731874155,5,0,371.59338,411.2184002,3.0656039239732893
CDS,5.839590102985502,0.4054651081081645,8,1,238.59651,334.4633147,4.083716181725719
CDS,4.9342633741232,0.5108256237659907,7,1,265.22228,390.4654435,3.8377192982454686
CDS,4.446528486343297,0.6931471805599453,4,0,242.76216,120.740022,3.0303030303029153
CDS,5.902882129809963,1.3862943611198906,11,1,222.70622,399.9709295,3.221083455344105
CDS,5.597178856485171,1.2992829841302609,11,2,203.81957,360.0482237,4.050073637702322
CDS,5.769795555740829,1.791759469228055,7,2,241.21024,318.7747046,2.426343154246108
CDS,4.263557295713402,1.791759469228055,7,0,229.36217,307.6318044,3.5641547861508185
CDS,5.824119646839651,1.6094379124341005,8,1,287.90427,431.4433486,2.1762785636561888
CDS,5.328006006022575,1.0986122886681098,6,2,204.97608,289.703441,3.618817852834955
CDS,3.753970253201757,0.6931471805599453,2,0,205.00968,330.3428729,0.6103143118706053
CDS,4.9182037319451375,0.6931471805599453,4,1,228.90979,376.6108965,3.451251078515648
CDS,5.064399346769113,1.0986122886681098,3,0,210.51646,421.5740578,2.016129032257988
CDS,6.468203626932627,0.8472978603872037,7,0,309.01482,422.6875172,2.4561403508772712
CDS,6.268207334130425,1.0986122886681098,4,0,151.33207,128.5417182,2.726653033401317
CDS,5.990912234501299,1.252762968495368,9,2,208.03102,345.6060857,3.0716723549485003
CDS,4.414135588057975,1.0986122886681098,8,2,248.69012,382.9185393,4.016064257027731
CDS,4.749480993474932,1.7047480922384253,12,4,227.45233,368.1246557,2.2038567493114125
CDS,5.295950158161689,1.9459101490553137,11,0,286.02917,427.4533893,3.2305433186488557
CDS,6.124157892601479,1.6094379124341005,9,0,295.66397,355.8236269,2.291242362525526
CDS,5.385851516028089,1.9459101490553137,10,1,311.80956,395.6401545,2.3752969121139937
CDS,5.0078034894979355,1.791759469228055,9,1,246.72865,349.7083715,3.4615384615385825
CDS,4.3203028560485395,0.5108256237659907,6,0,303.68114,362.9765229,2.6690391459074845
CDS,6.1620433823747325,0.4054651081081645,14,3,287.37299,352.9692134,3.3293697978597483
CDS,6.374227776840283,0.10536051565782628,11,2,137.32373,406.2071404,1.1497857217518546
CDS,4.218858184468497,0.6931471805599453,4,0,203.86423,319.2557746,2
CDS,5.21271761259871,0.6931471805599453,4,2,202.71233,226.7970082,2.21975582685916
CDS,4.407504823580446,0.916290731874155,6,1,197.02313,130.6050796,1.524390243902381
CDS,5.024291549519129,1.0986122886681098,8,2,305.66884,101.7616622,3.7243947858478488
CDS,5.6795446027721965,0.4054651081081645,4,0,285.44994,125.6846023,1.7761989342806768
CDS,5.214171565372035,1.0986122886681098,7,1,257.42021,299.8915961,2.8723840787855117
CDS,4.465216311160241,1.0986122886681098,6,2,266.34949,140.0999169,3.3314825097167415
CDS,5.70670597195862,1.0986122886681098,7,2,253.78706,170.5981797,3.7017451084072097
CDS,5.389402362287504,0.916290731874155,8,1,243.97332,318.1230348,3.007518796992646
CDS,4.966416311709741,1.3862943611198906,8,2,270.70404,234.0957452,1.897083234526973
CDS,5.4071504312954515,2.1972245773362196,15,1,197.82126,181.8494716,2.412351238340362
CDS,6.121685875231506,0.9808292530117262,12,3,234.76256,333.7546598,2.149767108563236
CDS,5.358249986969992,0.4054651081081645,7,1,226.76297,138.1377189,3.59342915811197
CDS,5.4799119005020565,1.6094379124341005,7,3,350.16689,436.2084972,1.3397129186602812
CDS,4.3461402262282185,1.3862943611198906,5,0,290.81436,419.5146368,0.7705347511172715
CDS,4.962647218034667,1.6094379124341005,6,1,198.6237,379.4531789,4.210526315789272
CDS,5.808132785394788,1.6094379124341005,8,1,192.32477,181.8595139,3.49956255468075
CDS,5.542150982449412,0.6931471805599453,3,1,402.78522,250.4697523,1.1214953271028227
CDS,4.629764326452704,1.6094379124341005,5,0,221.15566,350.8337541,2.362948960302347
CDS,4.035208506932234,1.6094379124341005,5,1,244.24432,338.7235541,1.7105713308244943
CDS,4.3526272542201365,1.3862943611198906,4,1,198.93879,223.7996898,1.7204301075269322
CDS,4.844713638829354,1.3862943611198906,6,2,166.44741,42.9061241,2.716161158895354
CDS,5.914500692192455,0.6931471805599453,2,0,204.69191,291.4369079,0.47892720306511594
CDS,5.136976572562527,1.3862943611198906,6,2,291.95917,308.3076589,3.3707865168539843
CDS,4.898730093226097,1.3862943611198906,4,1,190.5192,177.1331482,2.574002574002806
CDS,4.7089148746380545,1.3862943611198906,5,0,186.64821,323.8851453,1.664447403462103
CDS,5.397239605287869,0.6931471805599453,5,0,158.42682,264.788027,0.8788890841975973
CDS,5.542150982449412,0.6931471805599453,3,1,226.86258,365.5810112,0.7905138339920798
CDS,5.866711536060773,0.6931471805599453,2,0,177.88539,422.6953781,0.3205641929796425
CDS,5.1057626419774245,1.6094379124341005,5,1,266.36185,408.8613417,0.3018412315122236
CDS,6.2655800381878874,1.0986122886681098,5,3,171.93078,239.2190582,0.6551362683438298
CDS,3.7138629258922182,1.0986122886681098,3,1,221.44183,418.9395439,1.6565433462176309
CDS,5.684270140532655,1.3862943611198906,5,0,194.18981,244.9023202,1.653439153439215
CDS,5.866711536060773,0.6931471805599453,2,0,168.91129,56.0913524,0.5915409642117567
CDS,5.547936468964492,1.6094379124341005,6,2,290.94469,410.5995876,0.8080808080808131
CDS,4.35130377745984,1.6094379124341005,5,2,242.17966,271.7334186,1.7313019390582198
CDS,5.754653706184531,1.0986122886681098,5,1,365.65893,289.85791,1.004419445560453
CDS,4.192376742972259,1.0986122886681098,4,0,152.06499,392.8266653,1.8450184501843996
CDS,5.129560709404847,1.0986122886681098,4,1,218.32132,297.0332967,0.8024072216649745
CDS,5.634111374385249,1.3862943611198906,6,2,300.25076,423.9847109,0.25377490166222527
CDS,4.557201269931695,1.0986122886681098,4,0,195.65358,373.8980877,1.9970044932599536
CDS,4.5361508234925445,1.6094379124341005,5,2,223.66834,359.7571647,2.0746887966806233
CDS,4.479908874893841,1.9459101490553137,7,1,319.53221,381.2533295,1.6332244517031975
CDS,4.723319571904906,1.3862943611198906,5,0,217.46003,379.9630609,0.4766444232602371
CDS,5.271428427632525,1.252762968495368,7,1,253.16824,416.9416325,1.123234916559697
CDS,3.9366502276736233,1.0986122886681098,4,0,231.98352,121.1695609,3.182179793158301
CDS,4.71002124384885,0.5108256237659907,6,2,164.65841,152.1043455,1.9354838709677455
CDS,4.431670279657727,0.8472978603872037,6,3,149.88749,141.5422096,1.4067995310668275
CDS,5.110473285904524,0.5108256237659907,7,4,290.52469,377.9934956,4.105571847507233
CDS,5.176455304108025,0.6931471805599453,5,1,321.6289,254.2501227,1.4757969303424197
CDS,5.914500692192455,0.6931471805599453,3,0,192.29867,393.3738304,1.7889087656528082
CDS,4.563038168599589,1.791759469228055,6,2,239.3211,182.0607375,2.770083102492861
CDS,5.123249883852793,2.4849066497880004,13,3,165.37392,296.1847504,4.473503097040684
CDS,5.261079454378045,1.6094379124341005,6,2,110.09899,134.3612323,1.6939582156972774
CDS,4.939159070411123,0.2231435513142097,7,2,204.73926,163.3592737,2.9288702928869066
CDS,5.668164331937553,0.9808292530117262,11,3,198.61055,163.8294181,2.704696336365867
CDS,4.814810581658619,0.5596157879354228,7,3,179.29839,108.0473212,3.131991051454279
CDS,4.723439503247531,0.6931471805599453,5,2,172.26055,54.6442099,1.0713520462823751
CDS,4.497363804707589,0.5108256237659907,4,1,244.95444,153.4635909,2.4213075060532048
CDS,4.768359686435283,0.6931471805599453,7,1,175.61386,47.7161488,6.475485661425185
CDS,5.740808076016125,0.6931471805599453,7,2,174.11306,219.9176992,3.180372557928183
CDS,6.251623479587184,0.6931471805599453,6,0,354.80458,345.9695991,0.4392386530014615
CDS,5.5714233434385845,0.4054651081081645,6,2,313.82587,281.1079252,1.9047619047618496
ADS,4.13992631073592,1.0986122886681098,3,0,185.0648,57.0539043,1.094890510948907
ADS,4.329054265931443,1.0986122886681098,3,0,288.37998,258.272877,1.5560165975103757
ADS,4.329054265931443,1.0986122886681098,3,0,305.67545,287.1688441,2.267573696145112
ADS,5.091448364040861,0.6931471805599453,3,0,213.50772,385.6066796,1.9880715705765215
ADS,4.213066562362851,1.3862943611198906,5,1,203.6676,350.457419,4.142502071251058
ADS,3.8008071320419488,1.3862943611198906,8,1,207.23538,67.162062,6.264682850431041
ADS,4.127815285659851,1.0986122886681098,3,0,232.02691,54.7851023,2.3059185242120654
ADS,4.539509795222434,1.0986122886681098,4,0,315.3259,88.5606609,3.3783783783784664
ADS,4.408303404171539,0.6931471805599453,2,0,214.86638,193.723563,2.0512820512820036
ADS,4.8503555544588295,1.0986122886681098,3,1,202.04129,128.7470981,2.9354207436397832
ADS,4.13992631073592,1.0986122886681098,3,0,198.51539,162.5827705,2.6929982046677843
ADS,4.943884143644265,1.3862943611198906,4,2,296.49785,246.1255469,1.6722408026755484
ADS,4.13992631073592,0.4054651081081645,3,0,279.03835,260.8357307,2.228826151560172
ADS,4.544890165669271,0.4054651081081645,3,0,295.62376,192.0116363,2.870813397129143
ADS,5.217144149881046,1.9459101490553137,7,2,232.47109,329.0519848,2.050380785002937
ADS,4.6962343192762726,0.916290731874155,5,0,167.03095,133.9754584,3.690036900368954
ADS,4.868531439880458,1.3862943611198906,4,1,333.54225,441.9293552,0.8578168561012204
ADS,4.868531439880458,1.3862943611198906,4,1,393.41094,407.8619306,1.42551674982179
ADS,5.736274974698501,0.6931471805599453,6,1,203.16623,409.0855158,1.0465724751439134
ADS,4.610799955301816,1.0986122886681098,6,1,142.78256,158.7173592,3.2894736842104018
ADS,5.644746751252724,0.4054651081081645,4,2,186.37563,119.3783029,1.7667844522969007
ADS,5.301578545047808,0.3184537311185346,14,5,175.17846,96.0160883,4.417797412432968
ADS,5.504702364028748,0.2231435513142097,7,3,174.92838,155.3647673,3.8377192982454686
ADS,5.4696434015282005,0.1823215567939546,8,1,128.03253,136.9826909,2.758620689655086
