id,rarity
394612,4.256122087246232
394658,3.981291962781149
394681,5.126851622919416
394746,5.12994505744815
394762,5.056942464093935
394771,4.681476927167003
394783,4.330462672453239
394819,4.920495083195437
394958,5.973394966161752
394975,4.849460976027491
395185,5.674309289774193
395198,5.686915617376438
395395,4.574511099927282
395401,4.720163123896718
395463,3.169470681777715
395474,3.169470681777715
395585,5.37704830903695
395710,5.184229461569391
395914,5.428601836616114
396062,4.741004934482182
396074,4.550945206732207
396105,4.83211320916339
396334,5.393028962555757
396423,5.355414199213728
396450,5.997646768848483
396470,4.610223194901008
396757,4.340235615875814
396935,4.9201207427271125
397019,4.718623787828704
397050,5.376570403161583
397100,4.72544081475993
397159,5.192692271512962
397182,5.2328579331581695
397235,6.465518560627576
397392,5.029102086519222
397398,5.576621373461399
397672,5.235532117094626
397701,4.632430521156778
397731,4.632430521156778
397797,5.003124773598937
398008,4.265562449343163
398141,5.299804456637831
398152,5.344678537754979
398160,7.425115821543645
398162,5.5985562129360575
398259,5.316476489974731
398333,5.356152662521287
398601,5.818131169847257
398734,5.09805366097797
398864,5.570217602534486
398974,4.236148081635134
399048,6.6913174764390995
399109,5.260369654995261
399183,5.5077515363508
399252,4.97999520081452
399292,5.085951358794138
399298,3.169470681777715
399317,4.650929453988544
399344,4.112330958150237
399417,5.565718332540322
399500,4.3733524905425805
399556,5.289418210234973
399663,5.533996411369794
399695,3.981291962781149
399826,5.948522069357016
400034,4.790062197654422
400095,4.432771512541367
400149,3.169470681777715
400197,5.359483468641104
400200,4.681476927167003
400205,5.434023931363753
400217,5.2462800079699665
400224,5.151812060505628
400258,4.8932682304265445
400285,5.108650750978896
400806,5.6939078648284935
400861,5.272977871493013
401592,4.756819158989099
401625,4.743423327187349
401787,5.060071942102455
401911,5.589971944486453
401954,4.336928237809971
401975,5.083390536510031
402004,4.733465561659657
402107,3.941404660367417
402198,5.410873171394015
402280,4.485502362511613
402348,5.60055813369535
402365,4.6215235977479425
402379,5.358023080272862
402443,5.205372915027658
402523,4.487279979920761
402727,3.692102196197009
402802,5.993323301145759
402827,5.225509272909191
402828,5.302883899943335
402845,5.073424967190474
402902,5.182993051039443
402925,4.795049239565241
402937,5.690526564214808
402946,5.672615272637651
402961,5.5691818060148215
403002,6.380259090180783
403003,5.135465925721041
403408,4.754079439746279
403435,4.3323410675354115
403448,3.6822495751261757
403491,4.026092453227918
404055,5.858763089681086
404231,6.891189584937518
404262,4.086460128796372
404365,6.333630955042038
404463,5.473223425567721
404473,3.9687334355354333
404485,5.421990341061236
404490,4.634326303576688
404522,5.4089536779657355
404540,5.969150365560201
404558,5.458086847026266
404569,5.589031129050911
404578,5.855030765011044
404581,5.916240886104252
404630,5.303034511542531
404639,5.54208570992861
404643,5.461307185994192
404651,5.937059792780881
404665,6.153934134891237
404676,4.927625433254108
404682,5.571761773698555
404740,5.023064375081417
404767,6.193782568780772
404770,5.335593003991249
404772,5.889790968560919
404807,6.491169662027991
404824,4.979737086174523
404825,5.5739661850108595
404828,5.002698318063548
404847,5.305938426108744
404849,5.197570284748053
404856,5.444323365673769
404871,5.836684905355062
404884,6.081501917753303
404916,5.951127045340098
404920,5.075457479856325
404946,6.453001598646664
404947,5.651391629471841
405016,5.515460140649572
405024,5.569403150910392
405026,5.683219271629917
405034,5.900776874939134
405041,5.572922407066188
405070,5.59615994840592
405107,5.928624205631499
405111,5.302929912336816
405504,4.265672555283263
405545,4.086460128796372
405700,5.749672362622387
405773,4.72544081475993
405964,5.130737490318096
405971,4.559419291269396
406117,5.81389758819579
406254,4.207123818143298
406414,5.489439621595777
406416,5.732469934850069
406441,5.415954475316864
406627,3.721427525916066
406677,6.157775707424593
406723,5.478565336429652
406778,5.430225053704832
406783,5.258519116357549
406828,5.546414444670612
406846,5.203717494797546
406854,3.756733385076817
406858,5.136386206365581
406863,5.364022800887812
406866,5.617329923313671
406868,5.559283547807068
406879,4.981202797442531
406892,5.216212458615924
406903,5.041400626169266
406905,6.201712694747573
406917,5.14643710532133
406928,3.969477601729611
406934,5.568753922104702
406981,4.845520817682646
406999,5.293332585443117
407004,5.650887488336233
407005,5.281966448943218
407021,5.37378936736325
407113,5.455494293614146
407162,5.502253066804164
407169,5.2165519659805994
407195,6.340921914031296
407303,6.095661090189536
407360,5.852806783493121
407376,5.755464681989557
407377,5.004331854003334
407386,5.545580272528462
407387,5.291601928473529
407392,4.6972480338962175
407398,5.710609196547145
407417,4.874576427485182
407505,5.444613821222203
407518,5.375205706902675
407526,4.356119497154354
407535,5.373059758522329
407563,5.282804662166733
407622,6.1186435295715205
407640,5.411055697833794
407826,5.3980299674508005
408063,4.219894269051149
408078,6.110354893499422
408089,5.097606020222008
408106,5.677780567550525
408117,5.513166087817268
408135,5.180411146444349
408185,6.237394545771487
408211,4.435625663329728
408216,6.9618094518267695
408264,6.005459730198994
408302,4.304883314556049
408328,5.320806957706183
408411,5.0177115944642035
408416,4.526491103702293
408424,5.209421717049105
408426,6.183773510815205
408456,5.827014930624956
408493,4.507226767289566
408521,5.118366558345277
408525,5.773810142097776
408547,4.899241700172263
408600,5.302673209942133
408666,4.7201493643862795
408715,5.61654629636044
408777,4.50722014201079
408909,5.290564729849013
409037,4.96784721279244
409058,5.379108363635437
409081,3.6822495751261757
409116,5.487641048097911
409138,6.126878528535054
409261,4.4060636596687885
409279,5.986799379025396
409284,6.623006090506395
409299,4.388010651076628
409407,3.6822495751261757
409479,6.131672031944163
409497,4.442387923765643
409537,4.3747990782225
409558,4.947387230821781
409591,5.705768223077548
409653,5.158214669742989
409677,5.813352470866114
409738,4.7412454142868645
409756,5.0995846249177434
409793,4.359076794150897
409861,5.980171093208894
409870,5.899046116805945
409878,6.208485587817816
409917,6.894419807495665
409954,4.941288968214432
409968,4.941288968214432
409984,4.732958024437557
410033,4.777001302221095
410100,6.036210483374676
410102,6.454610229724323
410218,5.349367552308832
410251,6.082357464801721
410265,5.697555635287674
410277,5.024213028781877
410293,4.879583780647568
410415,5.631138052202301
410434,5.255648681028845
410445,5.094457016486203
410455,5.3099220454955685
410500,6.112551435716428
410622,6.016149939762175
410651,5.971747322492464
410667,5.326506400429413
410677,5.0276743894201195
410695,5.386897091873896
410726,4.760270822011175
410743,6.10387507936553
410754,4.434342634490608
410767,5.346768408763756
410825,5.324344383907081
410998,4.632710878098974
411011,4.441838497277981
411013,5.990872455769283
411028,5.304315100020848
411048,6.382571333548276
411054,5.000334673573602
411070,6.332795940558868
411077,5.4638887854268114
411116,6.3385486399821325
411119,5.236499650046371
411321,5.419221296977773
411426,4.761517244434795
411496,6.257146759157157
411547,3.90533538578708
411563,4.907354023196902
411612,5.770481645286356
411838,5.255140272124713
411909,4.883122268005037
411938,5.38179912018402
411981,4.474067160878434
411997,4.1864222229243815
412010,5.9405142600422
412023,5.468433477742674
412045,4.508493427574826
412181,5.327104616738872
412190,4.235898694855477
412221,5.412902032264953
412303,5.451954004532711
412340,4.55870432907139
412341,4.285789625625736
412345,5.052531499774704
412349,5.389707795560396
412354,5.425478198724026
412369,4.421419108539547
412372,5.664412469323101
412437,6.187684103478408
412460,5.121818771856909
412467,6.2712912530265505
412503,5.625704591734581
412522,5.351856409519425
412531,7.262396315570662
412556,5.24414576604694
412683,5.630561845930023
412776,5.0813631114249995
412816,5.3046913113182335
412832,5.423221268959213
412846,4.9138174493231075
412896,6.357143303413635
412970,6.153400563149744
412998,6.775544341644627
413009,5.308865025843522
413037,6.2840990452560455
413065,5.654736765724342
413116,5.1644780014680505
413150,5.271789453348696
413156,5.160153473444304
413282,5.082447123411521
413564,5.169053273041484
413595,5.839547379698961
413627,5.880487397070721
413806,4.99462803440571
413811,5.835254576564755
413838,5.088087196207391
413871,5.706883607184755
413882,5.1198859920574815
413898,6.320456722821964
413913,5.140333041750086
413947,4.894319815502684
413964,6.1776313959523925
413982,5.803014472970315
413996,5.132746651061796
414023,7.482299664917614
414062,4.893505848268143
414066,4.600235723504946
414092,5.216817303563368
414114,5.320363322482477
414126,5.118331921822541
414129,5.414458586164929
414135,5.449508896946754
414189,5.972964999666597
414209,6.1825453027848445
414246,5.49248324402003
414257,5.308695644315489
414303,4.996519814548547
414310,5.655328534922986
414366,4.744186296472468
414390,5.227288770801791
414435,3.4015594765254282
414447,3.651707696104387
414473,5.23478275791202
414500,7.040818684989434
414502,6.207343785157009
414544,5.571388674949743
414596,5.668512755088158
414616,6.301829681425162
414619,5.2810884463747305
414656,6.278642467381708
414664,5.23478275791202
414667,4.4878356512476945
414791,4.829784341181094
414854,5.99692361742457
414891,6.072168100919423
415033,6.072377586410482
415061,5.492086949047252
415071,5.973019416850466
415081,5.640633293324331
415116,5.548594159251402
415133,5.444258052374182
415136,5.439423231680362
415164,5.348304617934298
415180,5.368957078451173
415184,4.616947547132693
415197,5.761814362747657
415211,5.57841214046951
415236,5.6031411188662075
415253,5.092165709756662
415258,5.1109917930236914
415282,6.410435698270448
415311,5.70189975057194
415321,5.217477872185262
415328,5.95893601552714
415345,5.401259837637213
415376,6.1296985226159775
415394,5.779063898211812
415396,5.556307034985794
415422,6.102759092775198
415435,4.845103501522701
415471,5.21724488757467
415489,4.484763173597614
415513,5.3201982577682045
415544,5.744221441546888
415582,6.233779305919858
415608,5.601469286656829
415622,5.167965156304334
415632,4.745140332331844
415647,5.08299432467204
415655,5.696736292741455
415717,5.181281466998227
415725,5.069043429656238
415729,4.408500762632342
415747,5.429459411090049
415759,5.150346484774489
415776,5.479067054614754
415794,5.179585032023168
415812,5.653401750173906
415962,5.2053060143311605
416024,4.676220596103068
416057,5.4702789519258
416092,5.827199737569852
416138,5.654746879817974
416158,5.498420218772636
416169,5.037075209850425
416206,5.022543028407356
416223,5.720081514432827
416256,5.593451268746474
416320,4.492348211003056
416344,4.912596422443746
416497,5.225117262725431
416533,5.7665924001663695
416552,4.201719864449638
416583,4.821818342315126
416601,5.416159315186296
416715,5.807759211126626
416723,5.17251011077348
416761,5.284801499918486
416800,6.380989837447747
416817,4.1797399154887955
416878,5.020816142514139
416904,4.982549968756052
416965,5.990476639812103
416973,6.732766231549428
416980,4.681987236405627
416988,5.9710909645183365
417002,5.362435400741093
417004,6.050383548143917
417026,4.681987236405627
417038,5.310641050883176
417092,8.021496740331777
417132,5.393474802801373
417136,5.126858290721795
417145,5.604752388658201
417239,5.526551777486016
417263,5.088055979907906
417290,5.9627985714387854
417311,5.448204173009672
417326,5.407436017969317
417366,5.613822903536833
417402,7.154935499298314
417437,5.787299177544296
417459,4.427609650275326
417469,5.423613559376045
417503,4.141290953744297
417528,5.409208845319331
417533,6.063276022448235
417604,5.2165551129291465
417618,5.792185824235146
417902,4.330829516268989
417975,4.831912932659627
418022,5.883235770477333
418079,5.0162185058119135
418201,5.601331924025523
418224,5.518056719720206
418262,4.481015975979208
418398,4.214554102960469
418426,5.110112057442975
418432,5.601375702594102
418433,5.771814686028734
418441,5.1049716879605604
418464,5.667209190958843
418694,4.003561703660038
418806,5.118158328318275
418869,4.834971110339634
418935,5.089996562146805
418940,5.634592523389991
419014,4.779585063356325
419046,5.660046701923582
419050,5.5978096724347015
419064,4.9145271670868516
419083,4.796565882502146
419090,5.777993454635323
419109,5.1179285754303985
419134,6.2162270808213504
419145,5.126962419424855
419164,5.343098839739635
419181,5.331783888275354
419195,6.105626576606935
419206,5.7853219728473135
419255,6.753404379900936
419289,5.080968026386308
419319,6.050571035156653
419349,5.394983888435647
419350,5.705132077218814
419366,5.101256867297382
419394,6.152826595994163
419410,5.623915494335547
419457,5.123301745676673
419569,5.742430380778263
419580,5.582469010832123
419595,4.564613315426674
419662,6.906833113893789
419670,6.839876731233433
419817,5.159763639874489
419819,4.902796229982274
419830,5.165696133527561
419856,4.819609656795361
419889,5.804161223152345
419957,5.943690122894688
420032,5.401517867902396
420035,6.406269502026554
420073,5.255196128559536
420440,5.437863136256626
420601,6.57839195585144
420615,5.3329509828787
420688,5.298506903374787
420736,5.032702297156331
