id,rarity
353600,4.415433252868826
353620,3.9875712264040066
353621,5.684389153038461
353636,6.419010023209252
353650,5.230796116681003
353751,4.22556691311857
353765,3.892826203267723
353776,4.164447456950919
353809,3.9875712264040066
353952,3.349006398268406
353970,3.892826203267723
353983,6.072699549538235
353996,6.187555729216049
354018,5.129560709404847
354058,5.774593323910184
354067,3.8715492173003
354073,6.787315940697864
354074,5.308861269866935
354079,4.681476927167003
354085,5.071381629602476
354090,5.860084717982298
354103,5.599874759485484
354105,4.1642573519106785
354134,3.763905610762827
354156,3.8715492173003
354159,3.598308374665419
354222,3.9875712264040066
354230,4.583245258906066
354235,3.9875712264040066
354239,3.9809226085221345
354243,3.9875712264040066
354245,3.4013590740966153
354249,4.4028359680715
354257,4.4028359680715
354293,NA
354297,4.918327829324176
354302,4.058658028801717
354305,4.4028359680715
354317,3.8715492173003
354321,4.249805127691348
354331,5.189831635701284
354356,4.249805127691348
354360,NA
354364,6.154907569055695
354369,4.823071270605242
354373,4.938400432647806
354394,6.268109493645977
354410,3.8715492173003
354411,3.4013590740966153
354416,4.2021843347500845
354421,4.41693538259013
354427,5.521373192842017
354443,2.826463579236512
354448,3.889446359672454
354477,5.071381629602476
354482,3.8715492173003
354491,5.12241105680184
354506,5.595527271440762
354510,4.712813828386508
354512,4.775896871563553
354518,5.668814159321064
354521,5.044430591900841
354544,5.031873311667802
354574,3.892826203267723
354583,4.688917823474341
354591,5.542927897714702
354597,4.630019774200246
354614,3.8715492173003
354618,5.012199225800766
354631,6.705543288706756
354635,3.8715492173003
354638,5.0967986057541355
354641,4.854059873765288
354683,4.764732466223255
354689,3.630511956008094
354693,4.782902826278597
354700,3.517806014759833
354704,4.681638030576477
354709,4.544110441843807
354740,4.888270275436919
354743,5.774593323910184
354746,6.0533566422584215
354751,4.183685324469088
354754,3.9122409754225727
354784,6.049000900716723
354798,4.320360387668191
354813,5.012199225800766
354842,4.438528721420599
354874,3.8715492173003
354906,4.347297612157998
355021,4.804930671400881
355035,5.898662565165261
355047,4.775896871563553
355114,6.664003138036302
355257,4.73591615530131
355545,5.936997489262555
355569,NA
355585,5.382459600063246
355736,5.5785569408322235
355798,5.099263068907105
355801,5.9493268040574465
355833,5.741741642868144
355926,6.659089172813927
355949,5.333495970361974
355952,5.3461113473268576
356057,4.093368871930943
356130,6.434655399468797
356197,6.025866582103227
356224,4.153853492111786
356231,4.930163141652675
356233,4.431655694095538
356241,3.9891238509140883
356244,6.137158082076521
356247,6.250269657704501
356281,5.1483367965322095
356316,6.346423645684632
356354,5.679544701986788
356394,5.9777942396235275
356473,5.432878984755091
356486,5.619254559375646
356490,5.783708250749587
356518,8.171995610967436
356544,5.583046271618648
356545,5.10111951137985
356589,5.947469247128872
356592,3.8715492173003
356738,6.118259782042976
356890,5.834573693746688
357069,5.28177309050246
357102,3.9291684454521567
357129,5.85093438721373
357255,8.031882141989053
357261,8.031882141989053
357298,6.089698884442855
357367,4.860724300144917
357377,5.434957680945524
357396,5.412147407159133
357433,4.184494640025613
357445,4.844266174386318
357465,7.116270311622961
357478,4.249805127691348
357488,5.031730996328681
357519,4.55719763947004
357533,4.779281548030408
357565,6.790431241573061
357566,3.630511956008094
357575,4.881605231213721
357576,5.28177309050246
357604,4.182249347125812
357642,4.549685155072923
357647,5.542120798135375
357662,4.221365599987476
357669,5.1758225290816675
357682,6.887607896315631
357683,4.657676454099809
357697,5.28177309050246
357716,5.120320134455312
357723,4.7630787179414416
357747,5.28177309050246
357775,4.8863635832169505
357790,4.761423210888783
357810,2.826463579236512
357830,5.288477828475013
357841,3.6888068215266667
357861,5.5234128332005525
357871,5.002928320294594
357902,3.6336482712731413
357915,4.577759928882503
357922,5.6750413595678015
357937,6.973183036697651
357940,9.418176503108944
357954,6.24324747143347
357971,5.481200207126425
357972,5.326625992212319
358014,6.859923522742976
358043,5.007532346748605
358045,4.5853435238450775
358058,6.6186196122766265
358090,6.76540827040174
358102,6.110268950082244
358119,5.121577790905183
358123,6.110268950082244
358133,3.621163932601746
358147,6.939970622575744
358163,5.932804972162176
358177,3.598308374665419
358191,3.8779347767221912
358203,3.5752473874373227
358251,3.8715492173003
358266,4.681476927167003
358267,3.990604342502425
358272,5.042128483343804
358283,5.731711030198872
358296,5.28177309050246
358334,8.031882141989053
358338,4.893611728254299
358339,5.968784430659212
358343,5.7381407026087645
358368,4.079358354935469
358392,4.73059400425686
358407,5.639089559733321
358420,6.488889328963106
358421,5.280495993397844
358423,4.302255422570433
358436,5.275310249512638
358457,7.551171545897956
358473,3.9291684454521567
358492,4.401826000204264
358513,5.186330630260887
358522,5.315769293463492
358573,6.340678184860294
358605,4.668114119812748
358631,5.877744235175845
358638,5.0606514333438355
358643,5.63481737808509
358646,8.269108231245653
358697,4.775733181072084
358719,5.042128483343804
358761,6.31719288523436
358801,5.916574449093281
358840,6.950076971637325
358848,4.907654930310838
358904,5.111158463702154
358921,4.943766275320449
358929,4.492648131491182
358931,7.2822615253675185
358950,4.179937939357106
358953,6.60385233553536
358956,6.3641791472990334
358962,4.681476927167003
358963,8.031882141989053
358985,3.9291684454521567
358987,4.249805127691348
359017,4.551287125035305
359028,5.546593374408316
359045,4.551287125035305
359083,4.551287125035305
359112,2.826463579236512
359143,6.1106661674634175
359160,4.94309645134962
359198,8.711909465181929
359250,NA
359257,5.35195094083263
359273,6.25114412992193
359315,4.2354876999404025
359318,5.829445234106078
359339,5.209007252223593
359340,4.241246060890785
359352,3.3537091537965975
359390,5.677682135518979
359434,5.915866229709912
359447,7.256843243531586
359448,5.622902429894203
359450,7.551171545897956
359468,6.3884185567650515
359494,7.408131473515577
359512,6.446789616467112
359589,6.863618756980446
359602,5.042128483343804
359604,4.249805127691348
359621,3.8248419901709263
359622,5.8148249900522
359627,4.7142694933215665
359629,4.497034839627436
359676,7.0661258779411185
359683,3.8715492173003
359691,5.995029770194552
359698,4.453460731939327
359780,5.485880819547597
359812,6.787315940697864
359859,5.326803548736325
359897,7.113002207305696
360039,4.377536917801381
360076,5.4459465580579565
360081,4.34543589035747
360089,6.561759472649739
360108,3.5188564827939475
360130,3.892826203267723
360205,6.399175851408119
360215,4.249805127691348
360225,2.826463579236512
360260,9.418176503108944
360263,4.179937939357106
360326,3.9736588550309184
360352,4.639842606375447
360417,4.453460731939327
360421,6.938324587716432
360435,6.22821985401557
360441,4.792211290977851
360450,5.158107447735832
360451,5.972488010090617
360453,4.681476927167003
360468,4.646348618272418
360480,4.179937939357106
360483,4.681476927167003
360499,6.971467712420515
360580,5.838600119743655
360646,6.460213331177027
360651,3.8715492173003
360664,5.025663365528602
360670,3.5749805998215303
360679,6.2787009425009295
360701,5.288121368798351
360753,4.971301801304538
360816,5.9857206608179325
360840,4.75419566605409
360861,5.025924587385375
360899,5.166176281744974
360908,5.943464412199836
360926,6.080414991109021
360936,4.465641027429175
360954,6.084964622182778
360959,8.249831150368665
360962,5.042128483343804
360971,6.414487468605408
360974,4.448540614859533
360976,6.147949822913154
360980,5.144098957864175
360983,4.593078727960193
360997,5.9857206608179325
361001,4.531899308797667
361016,3.9354074652091504
361017,NA
361025,3.686860036082317
361029,3.9875712264040066
361034,5.28177309050246
361043,4.657224931047286
361113,6.353528175820394
361115,6.327948508333891
361123,4.946054616440064
361147,5.9328576684059
361154,5.597291788900449
361168,5.153805134760363
361188,4.9309195875474225
361189,4.5687797384533155
361206,5.722364670957668
361216,5.866711536060773
361218,4.799251389129518
361233,4.2568982145662435
361237,4.931291069663547
361345,5.7892306450149
361356,6.140920603707124
361449,5.138831130384007
361475,7.590456784297766
361478,4.725723804709798
361490,5.0925256848886855
361506,5.5832835957628415
361507,4.858048642169335
361509,4.484342453187115
361524,5.28177309050246
361530,5.139263612986312
361543,7.989917942890021
361582,5.1176119905028195
361595,8.212337796952461
361607,6.4132697344323635
361608,4.718459540922369
361613,3.630511956008094
361625,4.123864928024058
361632,4.681476927167003
361636,5.5040794316536985
361638,4.0948005419120115
361642,4.923828375806284
361651,4.648245345984786
361694,3.7138629258922187
361700,3.885783414299254
361712,4.681476927167003
361718,4.882201708748147
361736,4.006371358473279
361748,6.609818593508888
361751,4.074701668735876
361768,6.57262460340709
361773,5.275310249512638
361775,5.139263612986312
361782,5.6618064320182055
361789,4.957404883334638
361800,4.585970192289212
361821,4.902082865465224
361836,6.9911356382826
361863,4.681476927167003
361870,5.1476456993003
361893,3.9875712264040066
361897,5.40721655849416
361899,3.9875712264040066
361900,4.993508468170834
361905,5.36037752231693
361911,7.18969938226862
361913,4.6027516653311205
361916,4.978662124384912
361919,5.055684060681703
361927,5.203709645901684
361934,4.620129497721321
361936,5.440003609003372
361941,5.33663438831743
361945,4.915811564138506
361946,4.90656742601814
361960,4.599804711043693
361963,3.3537091537965975
361970,4.347297612157998
361971,4.605644434145824
362078,5.191022162488994
362081,5.894762630078874
362084,3.9875712264040066
362086,6.814199039875121
362103,9.418176503108944
362107,5.407382641981124
362113,5.149112682659528
362155,5.44676333583424
362161,4.671338789866574
362164,5.213758270814181
362167,5.599477199436005
362171,4.739192737490698
362187,5.68233294617243
362196,4.844287209632147
362207,6.127623993622882
362210,6.03575259149183
362218,5.897259752794293
362233,5.071381629602476
362234,5.069189722513262
362238,3.887550440477217
362239,5.071381629602476
362246,4.995641559488641
362268,4.510219836877091
362274,4.018590326183491
362278,4.018590326183491
362282,5.235686357465903
362285,6.482954180210644
362287,4.5687797384533155
362289,4.5687797384533155
362301,5.256377866434924
362357,5.361412061941618
362408,4.7326028281214745
362420,5.0757410584074885
362427,5.002582390841364
362455,4.950295678730677
362468,4.709509421755577
362483,6.1877024795244555
362489,4.602978082470268
362510,NA
362530,4.727754912674167
362532,4.396570241853629
362555,7.832838328765664
362556,4.94309645134962
362560,6.033302095478719
362578,3.4848565723145204
362634,6.6246103851360045
362659,5.486439303180355
362660,3.827068959520349
362663,4.458263379067981
362674,3.6888068215266667
362689,3.984230772379872
362697,5.410880155124804
362700,3.5752473874373227
362731,5.302011866077956
362732,4.758761464772524
362736,5.783614884805233
362753,4.154096961358864
362754,7.811899581925799
362759,5.523153194445035
362774,4.704535142778552
362777,6.787315940697864
362778,5.811927337149944
362781,8.212337796952461
362783,6.787315940697864
362787,4.205226861552641
362788,5.584327370050222
362791,6.225312313613109
362795,6.554665194984387
362802,4.7424836274171875
362878,5.262263338727951
362885,2.826463579236512
362900,5.148380874089268
362904,3.8715492173003
362915,5.145904771694329
362919,4.449837783388066
362926,4.882071818274789
362930,5.268446213579158
362938,5.272918967869001
362943,4.012918719902649
362946,5.663539727798613
362963,3.8715492173003
362967,5.40292466711661
362972,4.511689065614692
362982,5.766571658334313
363020,5.653972521868827
363033,6.5521586451479035
363043,6.5350227035079405
363069,4.404917463522172
363074,7.214622790721077
363075,4.752578708876996
363080,5.137479060381214
363093,5.301129160152059
363097,5.664902780354568
363103,5.135205102739554
363108,4.528921271535182
363113,6.885692073043984
363119,5.236222943498287
363174,NA
363185,5.123494734606646
363187,4.4281315518902185
363254,5.171174341734721
363263,4.8418854314943385
363271,6.220670589688302
363292,4.112928759750354
363348,6.296441103351222
363367,4.353387809836237
363370,4.5503371104050405
363387,4.241246060890785
363390,6.034021157153929
363415,4.510114045435901
363418,4.593659255381896
363421,5.1758225290816675
363422,4.218873126658339
363424,5.36643929711217
363426,4.019696856740112
363429,4.612832953565895
363435,4.681476927167003
363448,7.989917942890021
363450,8.246136745886018
363457,4.546721189687274
363466,4.667173298941308
363485,6.131683707008908
363490,5.619291428315541
363511,4.974315131262413
363520,4.664347612786156
363531,7.989917942890021
363537,8.177734019001617
363553,6.733380560975501
363569,4.383654993963227
363599,8.090722642011986
363603,5.156898455288086
363607,5.58141585256026
363613,5.499675471656259
363619,4.345520769148711
363638,3.9291684454521567
363645,4.652911854548212
363660,4.959188827298934
363671,5.945696710658651
363693,5.437646086993145
363710,6.540221445729896
363714,4.457093872531159
363726,3.6888068215266667
363736,4.971202129822059
363737,5.081532394850695
363740,5.768632054393684
363743,5.081532394850695
363747,4.830051795804307
363748,5.081532394850695
363751,4.361845756708959
363754,4.3093476374772735
363762,5.680138424204001
363768,5.569688510964871
