id,rarity
375025,5.587267577174181
375037,6.24945989194883
375059,4.58477895179895
375060,5.479179203011697
375091,4.412128491484273
375096,6.5301720185946035
375114,5.416978076183656
375145,3.9083508008552124
375149,5.838186491069873
375154,5.501042888166613
375181,5.63089290082883
375230,5.669034856148931
375238,5.730983727770291
375261,5.504561219990323
375262,5.379106662132338
375275,5.509223182542893
375293,3.886669539828277
375314,5.844637220057708
375422,4.604937968455392
375565,5.576568711867762
375685,4.402835173225958
375686,5.602645865125094
375700,4.843081276862113
375713,6.158716376761392
375743,5.587931413955465
375765,5.403470933310351
375777,6.34937292416602
375849,6.022189837455876
375865,5.545234962500337
375873,6.540073234258701
375917,6.1069341949887965
375939,5.946954345845743
375961,3.6479015643770007
375966,6.538856108483394
375997,4.553576313476214
376014,5.153593707180463
376024,5.118272877428722
376036,5.745638496172986
376068,5.812919932170409
376083,3.9767052877379694
376140,4.93893813802006
376154,5.648528043598155
376211,4.736215078632194
376320,4.070771948322616
376470,4.929842814506668
376582,6.431511059059192
376703,5.09829298078167
376712,5.970196367203618
376728,4.534971118374269
376741,5.030884666636213
376758,5.852862967599468
376851,5.471006986765801
376910,5.323540808982649
377034,4.247267338193183
377061,5.4780768870425085
377090,4.804628010491993
377095,4.105379250081715
377200,6.473737972770734
377226,6.2858302681017415
377235,4.797925616416426
377361,5.0892764265501516
377390,3.613430661847496
377437,3.6757828395522774
377438,3.923308439295341
377454,3.6757828395522774
377455,5.3744886172852135
377467,3.9696305824967566
377483,5.3255948185071125
377509,4.497778236368153
377545,4.409662600266806
377559,4.741540985721185
377566,4.755009208184157
377592,5.3255948185071125
377594,4.503776022823441
377606,4.497778236368153
377626,3.6757828395522774
377643,4.504262528464716
377662,4.476289104295383
377731,6.701703825106755
377743,5.774320330303615
377757,5.99764774744156
377770,4.481574558824712
377779,5.080278603180093
377789,4.2483114471443555
377797,5.41384078239205
377853,4.662989099828533
377869,5.243651317587035
378027,4.04492920265875
378050,5.091310737393384
378072,5.343114674918829
378096,4.0237936445681335
378111,4.359136532273238
378127,6.463877453396139
378139,5.086259008003514
378142,5.566915278003925
378144,5.820001706453954
378157,4.217972159312151
378198,5.318184998246692
378201,4.544404295078451
378218,5.039298713174955
378307,4.827473525627959
378418,5.669632036586061
378499,4.927519053558125
378671,4.340973712789762
378681,5.048804735363511
378734,5.320967184562818
378740,5.056717322126066
378785,4.008643330840961
378846,5.643436491746045
378983,5.429841523526498
378996,5.400067901271611
379274,5.042351563281552
379454,5.603171666221671
379480,7.183065332478254
379534,6.313778268768198
379553,5.710914981354522
379583,5.8776842398695415
379584,4.042700603493012
379638,5.241948459869432
379687,5.315721044912034
379739,5.27723144894344
379769,4.928231887931662
379785,5.929633396675734
379800,5.739134048648555
379837,6.649082421281589
379857,NA
379905,3.886669539828277
379925,5.355855805586421
379930,5.451944895060466
379935,9.084810064851467
379951,4.3168283861701715
379985,4.4922835212084555
380010,6.408109097822928
380030,5.555478103950072
380098,5.379073655708557
380135,5.40612496576737
380173,5.499677819740127
380217,5.556134851203021
380225,4.462834485218676
380242,5.543182401010958
380268,5.679827380752019
380292,6.360476718658914
380304,5.431578055561283
380307,3.611740167199125
380334,5.679827380752019
380413,5.438850835701814
380504,5.857102745661733
380519,5.609705820398547
380558,6.618037837807572
380595,5.381451199214642
380632,5.745188233420289
380810,6.336908499908963
380811,5.726657963534557
380867,5.152301384797344
380932,5.860311761984345
381039,3.5801343956704965
381044,5.294481124755201
381065,5.123797292750346
381070,5.311449940162039
381233,7.367205500911135
381407,5.048563750607869
381428,4.7481482819077065
381465,5.264831748939896
381525,4.461387946235104
381559,5.644494628769584
381629,5.72038918947614
381640,5.386064460025519
381661,5.50478930196795
381739,4.53404355919457
381768,5.662742570134324
381956,5.388996374256759
382050,6.2404989504632
382138,5.6335698469956705
382312,4.919538764829888
382435,5.847199567072674
382462,5.654658898639985
382516,5.6932013840693285
382531,5.769336227498838
382545,4.828952979592963
382613,5.2512718415084425
382655,5.854615293864134
382714,5.254028437192618
382774,5.69816588678962
382902,4.073166458133191
382958,6.298502923880663
383011,5.053448995608478
383254,4.75858983662989
383273,4.934046300796632
383296,4.827765652045718
383306,6.456257581215294
383315,6.015927434602718
383330,5.093083664640781
383342,5.932184194226583
383376,5.056961285215847
383442,5.336283414276732
383489,6.451168825954318
383682,6.14487749999259
383722,3.6344946840834256
383812,3.6236226264008398
383852,4.933412326952716
383867,5.515207494683379
383875,3.479964790813465
383908,4.9214251576988275
383930,4.55270885004127
383969,5.1303508121057995
383980,6.006682781733102
384006,5.743985017649001
384009,5.256093356930726
384053,4.90889753345935
384059,4.94518649096662
384084,5.419189838802946
384091,5.031177007662683
384124,5.113928780392313
384144,4.189637062469153
384188,4.2051790254198025
384220,4.528777792569596
384263,4.449004234530956
384322,5.213946903433898
384344,5.3201984462445555
384400,6.2458860550068005
384447,4.646604555795062
384449,5.602849611612561
384510,5.819576651459332
384550,5.755978893294
384564,6.619365133746105
384576,5.069142662338572
384626,5.479120073235692
384706,4.726388876000181
384743,6.099637213301919
384759,4.6719720204884485
384796,3.9869718124239437
384816,6.567767146258746
384840,5.611478512916655
384857,5.577133551305819
384882,5.003061622943727
384924,5.131545522118902
384938,5.825943250482009
384987,4.88246564729267
385003,6.034283967040844
385011,3.942406525248214
385086,4.589812067306391
385221,3.918561092473798
385251,4.899518616029026
385378,3.617562208531267
385413,4.904511806689949
385414,5.33569414053314
385449,5.069768333766743
385541,4.492300330391202
385682,5.868849671623282
385699,4.996584322975478
385716,5.430157416072975
385739,4.996584322975478
385859,5.596525509431812
385912,6.537411754957052
386023,4.994832960532005
386053,5.966458489048664
386073,5.713613907685134
386144,4.04492920265875
386177,5.225928108180542
386181,6.24572781460492
386186,6.661594352429358
386222,3.886669539828277
386261,5.783233869329972
386264,5.99607805065388
386332,5.890952557454567
386339,4.022782210205955
386500,5.348707508593208
386507,5.770939602883262
386584,5.316236893123194
386622,4.910838144035253
386775,5.271325365941106
386877,4.393292883806134
386917,5.59889248187833
386954,6.1740235261308225
387034,6.408866767494917
387072,5.513762628051177
387079,4.799872127873953
387106,4.534971118374269
387206,5.964375081111155
387219,4.629051871928192
387252,4.834614444533224
387261,5.184405610659028
387270,5.4745481307662995
387294,5.787514029417754
387312,4.31652946748463
387319,5.561871424178912
387352,6.02051511986018
387355,5.365736666837316
387379,5.600507254570061
387393,5.089116327336359
387405,5.494933896133696
387484,4.99911470416846
387497,4.177411505085848
387509,5.766356199000239
387513,4.2500969964002415
387551,4.969755337475919
387557,5.17470022703193
387588,7.589171217097333
387598,6.002801371653307
387619,5.242438905177739
387626,5.876127374083272
387644,5.609287919149014
387669,5.314570842567923
387705,5.35217183565276
387718,5.939234338558345
387755,5.488769385458325
387789,5.268373058182854
387899,5.641436909484078
387912,5.485658935578592
387915,5.974923204542931
387939,5.737130637388681
387948,5.223808627262445
387954,6.117029907631335
388001,5.930944577842748
388049,6.6309671641896335
388099,6.690007062042654
388174,5.622559922039269
388236,5.537687892363935
388315,6.12818820216017
388461,5.32085380141897
388486,5.662879180093678
388496,5.693115890280873
388521,5.622491688809352
388529,5.617082958788807
388580,6.093006487022094
388629,8.128519439215669
388641,3.8229814472819372
388646,5.597795281881212
388704,5.4290526022977765
388708,5.271569590838746
388722,4.530987651646301
388795,5.378680425467591
388800,6.597455592687535
388870,5.036805040937883
388904,5.8145583153883464
388932,6.326489814759471
388989,5.226791313107181
389014,7.51908940412326
389044,4.286443508357907
389081,5.260320461874742
389152,5.475244739819564
389242,8.359914185976942
389243,8.359914185976942
389435,3.9350015271410617
389724,7.276377332212501
389898,6.298207099236875
389899,5.116955690592785
389902,4.804628010491993
389904,4.310105833129142
389905,4.804628010491993
389908,5.200454089293063
389913,4.310105833129142
389966,6.282326203912619
390066,5.041547875252324
390121,5.018646325175915
390148,4.2098476263585916
390150,5.521792297759528
390167,5.461512419882605
390177,4.755732449047066
390185,4.734252619294427
390213,5.50625347765312
390236,6.339477011840411
390294,5.697462375352898
390340,4.54211799700373
390344,5.259924442379779
390357,5.5897063064680506
390379,5.192653088359858
390480,7.171689738619145
390489,7.242873994183645
390505,5.390851784139668
390517,4.598678288919381
390524,5.776458236443221
390551,5.643088220487904
390560,5.297903635082793
390636,5.259446655295912
390649,3.9767052877379694
390715,4.7648207026712095
390816,4.710069480164609
390940,4.822066089842252
390971,5.335386720826391
391031,5.230549661594342
391045,5.303857644646901
391091,6.313636460770621
391104,6.101951195424917
391118,5.372060489859022
391123,6.388620765226549
391158,5.738159473504769
391177,4.195661834372968
391313,4.58639670649872
391326,4.2500969964002415
391374,5.600507254570061
391407,5.018065038409829
391432,5.575854693243706
391444,5.777925709206933
391527,5.081736151865662
391553,5.683522435789111
391603,6.752300125282046
391625,5.519858650511342
391629,6.655514111671081
391679,5.231715549405571
391680,4.901225051290188
391685,4.385350481928483
391809,5.23832946844345
391828,5.749711031659162
391931,4.701411030123914
391951,5.179223659095616
391999,5.112104325198682
392006,5.335412852846707
392135,6.1417789453373155
392141,4.913029695609419
392164,5.107620582408181
392172,5.58530745126818
392200,6.298207099236875
392226,4.970979431550702
392328,5.786698466112529
392621,5.879249965699433
392675,4.618606812393086
392698,7.295775082104828
392778,8.012951896931053
392807,5.885934638657699
392844,6.195584691369126
392968,7.766915082780038
393069,5.7711062757481875
393163,5.432978771599752
393175,5.607104073187957
393266,6.379340856435414
393362,3.886669539828277
393488,4.208267897734866
393489,5.834644158331486
393702,5.946361212772605
393785,5.594442796899538
393875,5.966703303289231
394120,4.117596535500498
394123,5.689498314628271
394213,4.827776009037684
394219,4.492300330391202
394517,5.531822104731427
394541,6.061918290440893
394546,6.1034123157815
394640,4.345533176515308
394719,4.97967122317322
394786,4.236567206039928
394831,4.1593517723282165
394935,6.042246542746909
394965,6.358868155602682
395072,5.820857418210395
395133,5.952124839533373
395245,5.952124839533373
395304,4.4157031185894695
395317,6.9166784484569135
395396,5.6555275833910725
395408,6.211480790063794
395415,6.211480790063794
395672,5.094142386538633
395759,5.418939109113113
395808,5.080051614950159
395893,4.799872127873953
395975,5.2950125425569885
396023,6.011839296778243
396071,5.968191601324276
396088,5.985265257205038
396104,5.937067785377444
396133,4.401194677168799
396175,5.749031328500602
396278,6.169136361109292
396342,5.089932328316417
396397,5.400416903975048
396454,5.243631099171162
396465,4.356711766431404
396532,6.019959032381327
396548,5.192542025913476
396559,4.954644768785766
396753,4.962245120365182
396810,5.680647453299844
396966,5.255314196532788
396969,4.965518783897754
397011,4.306346865153676
397064,4.534083697950856
397065,6.669472489389755
397090,5.389782395422789
397223,5.093117678902366
397262,5.4407404569449564
397275,5.059405754016208
397351,4.623217826064498
397473,3.9607419486283257
397504,5.75297780377915
397660,4.3995804165799335
397721,4.914906302363689
397752,6.968860087464676
397885,5.628924782976221
397919,5.058955932031687
397946,4.596475787110082
397960,5.3404821079117
398011,4.117221092130635
398061,4.04492920265875
398103,5.051957228808943
398153,4.122903036050758
398157,8.493445578601465
398174,5.180979852688713
398175,7.28568873114085
398187,5.579489511702476
398205,6.766864289922641
398222,5.207081431346327
398277,5.764282664433953
398322,7.209740128666025
398401,5.8048611028282995
398455,5.432705198114822
398689,4.96825063839411
398727,6.569344664218252
398751,4.96825063839411
398753,5.0892764265501516
398827,6.982782395410396
398876,5.279195898811212
398883,5.464647705360264
398921,5.986015395075453
398926,4.276831348655039
399015,4.789366775558949
399034,5.187087318187371
399054,6.519654088714395
399063,5.308476727486801
399072,6.022369102235775
399171,6.901358848593271
399218,6.53397287201868
399242,4.00999623726746
399250,6.542903500938181
399321,5.363123181505985
399332,5.135952260401365
399356,5.322226503904596
399359,5.78341299500592
399402,5.599511481853817
399429,5.150444463924973
399456,4.853659661374945
399470,5.355074692595412
399478,3.901329795471004
399485,4.00999623726746
399497,4.00999623726746
399499,5.328260163943117
399515,4.564398699843176
399519,4.794384164072011
399531,5.3383039459361745
399534,5.372995568526149
399544,5.570589454905411
399635,5.072854612437191
399636,5.615665270494916
399639,5.969595617514837
