age,predicted,std.error,conf.low,conf.high,group,predictor,level
-1.398,0.6311228231169355,0.44039410339655294,0.41918502808268626,0.8022145667402485,1,Rate,Prosodic
-1.397,0.6311436128436115,0.44039325044291233,0.4192071773803152,0.8022284702455166,1,Rate,Prosodic
-1.396,0.6311644020833436,0.44039239825363885,0.4192293266387808,0.8022423732520366,1,Rate,Prosodic
-1.395,0.631185190836066,0.4403915468287369,0.4192514758579806,0.8022562757597774,1,Rate,Prosodic
-1.394,0.6312059791017126,0.4403906961682108,0.4192736250378118,0.8022701777687076,1,Rate,Prosodic
-1.393,0.6312267668802182,0.4403898462720651,0.4192957741781719,0.802284079278796,1,Rate,Prosodic
-1.392,0.6312475541715165,0.44038899714030416,0.41931792327895784,0.8022979802900112,1,Rate,Prosodic
-1.391,0.6312683409755419,0.4403881487729324,0.41934007234006715,0.8023118808023221,1,Rate,Prosodic
-1.39,0.6312891272922286,0.4403873011699544,0.4193622213613972,0.8023257808156974,1,Rate,Prosodic
-1.389,0.6313099131215113,0.4403864543313743,0.4193843703428457,0.8023396803301058,1,Rate,Prosodic
-1.388,0.6313306984633236,0.4403856082571967,0.41940651928430933,0.8023535793455162,1,Rate,Prosodic
-1.387,0.6313514833176003,0.44038476294742596,0.419428668185686,0.8023674778618974,1,Rate,Prosodic
-1.386,0.6313722676842753,0.4403839184020664,0.4194508170468729,0.8023813758792181,1,Rate,Prosodic
-1.385,0.6313930515632832,0.4403830746211226,0.4194729658677673,0.802395273397447,1,Rate,Prosodic
-1.384,0.631413834954558,0.4403822316045988,0.4194951146482667,0.8024091704165529,1,Rate,Prosodic
-1.383,0.6314346178580342,0.4403813893524994,0.4195172633882685,0.8024230669365047,1,Rate,Prosodic
-1.382,0.6314554002736461,0.4403805478648288,0.41953941208767,0.8024369629572711,1,Rate,Prosodic
-1.381,0.6314761822013281,0.4403797071415914,0.41956156074636874,0.802450858478821,1,Rate,Prosodic
-1.38,0.6314969636410142,0.4403788671827917,0.419583709364262,0.802464753501123,1,Rate,Prosodic
-1.379,0.631517744592639,0.44037802798843384,0.4196058579412472,0.802478648024146,1,Rate,Prosodic
-1.378,0.6315385250561366,0.44037718955852234,0.4196280064772217,0.8024925420478588,1,Rate,Prosodic
-1.377,0.6315593050314418,0.4403763518930615,0.4196501549720832,0.8025064355722303,1,Rate,Prosodic
-1.376,0.6315800845184882,0.44037551499205585,0.4196723034257286,0.8025203285972291,1,Rate,Prosodic
-1.375,0.631600863517211,0.44037467885550946,0.419694451838056,0.8025342211228242,1,Rate,Prosodic
-1.374,0.6316216420275439,0.4403738434834269,0.4197166002089621,0.8025481131489843,1,Rate,Prosodic
-1.373,0.6316424200494217,0.44037300887581243,0.4197387485383451,0.8025620046756784,1,Rate,Prosodic
-1.372,0.6316631975827786,0.44037217503267045,0.41976089682610185,0.802575895702875,1,Rate,Prosodic
-1.371,0.6316839746275489,0.44037134195400524,0.41978304507213005,0.8025897862305431,1,Rate,Prosodic
-1.37,0.6317047511836671,0.4403705096398212,0.4198051932763271,0.8026036762586516,1,Rate,Prosodic
-1.369,0.6317255272510677,0.4403696780901227,0.41982734143859063,0.8026175657871694,1,Rate,Prosodic
-1.368,0.6317463028296848,0.44036884730491394,0.4198494895588178,0.802631454816065,1,Rate,Prosodic
-1.367,0.6317670779194532,0.4403680172841993,0.4198716376369063,0.8026453433453075,1,Rate,Prosodic
-1.366,0.631787852520307,0.44036718802798314,0.4198937856727536,0.8026592313748657,1,Rate,Prosodic
-1.365,0.6318086266321806,0.4403663595362698,0.4199159336662568,0.8026731189047084,1,Rate,Prosodic
-1.364,0.6318294002550088,0.4403655318090635,0.41993808161731394,0.8026870059348045,1,Rate,Prosodic
-1.363,0.6318501733887257,0.4403647048463686,0.41996022952582235,0.8027008924651229,1,Rate,Prosodic
-1.362,0.631870946033266,0.44036387864818943,0.4199823773916795,0.8027147784956323,1,Rate,Prosodic
-1.361,0.6318917181885638,0.44036305321453034,0.42000452521478265,0.8027286640263017,1,Rate,Prosodic
-1.36,0.631912489854554,0.4403622285453955,0.4200266729950296,0.8027425490570999,1,Rate,Prosodic
-1.359,0.6319332610311708,0.4403614046407892,0.42004882073231786,0.8027564335879959,1,Rate,Prosodic
-1.358,0.6319540317183486,0.44036058150071594,0.4200709684265448,0.8027703176189583,1,Rate,Prosodic
-1.357,0.6319748019160221,0.44035975912517983,0.42009311607760796,0.8027842011499563,1,Rate,Prosodic
-1.356,0.6319955716241256,0.4403589375141851,0.42011526368540486,0.8027980841809583,1,Rate,Prosodic
-1.355,0.6320163408425937,0.4403581166677362,0.42013741124983317,0.8028119667119338,1,Rate,Prosodic
-1.354,0.6320371095713609,0.44035729658583733,0.4201595587707903,0.8028258487428512,1,Rate,Prosodic
-1.353,0.6320578778103616,0.44035647726849275,0.42018170624817375,0.8028397302736796,1,Rate,Prosodic
-1.352,0.6320786455595306,0.4403556587157067,0.42020385368188135,0.8028536113043879,1,Rate,Prosodic
-1.35,0.6321201795881108,0.4403540239038274,0.4202481484178584,0.8028813718653196,1,Rate,Prosodic
-1.349,0.6321409458673912,0.4403532076447426,0.42027029571992314,0.8028952513954808,1,Rate,Prosodic
-1.348,0.6321617116565779,0.4403523921502335,0.4202924429779021,0.8029091304253975,1,Rate,Prosodic
-1.347,0.6321824769556054,0.4403515774203042,0.4203145901916927,0.8029230089550385,1,Rate,Prosodic
-1.346,0.6322032417644082,0.4403507634549589,0.42033673736119287,0.8029368869843728,1,Rate,Prosodic
-1.345,0.6322240060829208,0.440349950254202,0.42035888448629977,0.8029507645133692,1,Rate,Prosodic
-1.344,0.6322447699110781,0.44034913781803764,0.42038103156691137,0.802964641541997,1,Rate,Prosodic
-1.343,0.6322655332488145,0.44034832614647007,0.42040317860292525,0.8029785180702247,1,Rate,Prosodic
-1.342,0.6322862960960645,0.44034751523950355,0.4204253255942386,0.8029923940980213,1,Rate,Prosodic
-1.341,0.6323070584527626,0.4403467050971423,0.42044747254074927,0.8030062696253557,1,Rate,Prosodic
-1.34,0.6323278203188437,0.4403458957193905,0.42046961944235506,0.8030201446521972,1,Rate,Prosodic
-1.339,0.6323485816942422,0.44034508710625236,0.4204917662989534,0.8030340191785142,1,Rate,Prosodic
-1.338,0.6323693425788929,0.4403442792577321,0.420513913110442,0.803047893204276,1,Rate,Prosodic
-1.337,0.6323901029727302,0.44034347217383396,0.42053605987671844,0.8030617667294515,1,Rate,Prosodic
-1.336,0.6324108628756889,0.44034266585456217,0.42055820659768034,0.8030756397540096,1,Rate,Prosodic
-1.335,0.6324316222877036,0.44034186029992084,0.4205803532732253,0.8030895122779192,1,Rate,Prosodic
-1.334,0.6324523812087087,0.4403410555099142,0.42060249990325094,0.8031033843011494,1,Rate,Prosodic
-1.333,0.6324731396386392,0.44034025148454653,0.420624646487655,0.8031172558236689,1,Rate,Prosodic
-1.332,0.6324938975774296,0.44033944822382193,0.4206467930263352,0.803131126845447,1,Rate,Prosodic
-1.331,0.6325146550250146,0.44033864572774456,0.4206689395191892,0.8031449973664523,1,Rate,Prosodic
-1.33,0.6325354119813288,0.44033784399631865,0.4206910859661145,0.8031588673866541,1,Rate,Prosodic
-1.329,0.6325561684463069,0.44033704302954835,0.4207132323670088,0.8031727369060212,1,Rate,Prosodic
-1.328,0.6325769244198836,0.4403362428274379,0.4207353787217698,0.8031866059245225,1,Rate,Prosodic
-1.327,0.6325976799019937,0.44033544338999137,0.4207575250302954,0.8032004744421272,1,Rate,Prosodic
-1.326,0.6326184348925717,0.440334644717213,0.420779671292483,0.8032143424588042,1,Rate,Prosodic
-1.325,0.6326391893915524,0.4403338468091069,0.4208018175082303,0.8032282099745224,1,Rate,Prosodic
-1.324,0.6326599433988707,0.4403330496656773,0.4208239636774353,0.8032420769892509,1,Rate,Prosodic
-1.323,0.6326806969144609,0.44033225328692827,0.42084610979999537,0.8032559435029585,1,Rate,Prosodic
-1.322,0.632701449938258,0.440331457672864,0.42086825587580834,0.8032698095156144,1,Rate,Prosodic
-1.321,0.6327222024701968,0.44033066282348865,0.420890401904772,0.8032836750271876,1,Rate,Prosodic
-1.32,0.632742954510212,0.4403298687388063,0.42091254788678406,0.8032975400376471,1,Rate,Prosodic
-1.319,0.6327637060582382,0.4403290754188212,0.42093469382174203,0.8033114045469617,1,Rate,Prosodic
-1.318,0.6327844571142102,0.44032828286353737,0.42095683970954384,0.8033252685551006,1,Rate,Prosodic
-1.317,0.6328052076780628,0.44032749107295893,0.4209789855500873,0.8033391320620328,1,Rate,Prosodic
-1.316,0.6328259577497308,0.4403267000470901,0.42100113134326994,0.8033529950677273,1,Rate,Prosodic
-1.315,0.632846707329149,0.440325909785935,0.4210232770889897,0.8033668575721531,1,Rate,Prosodic
-1.314,0.6328674564162521,0.44032512028949766,0.42104542278714396,0.8033807195752792,1,Rate,Prosodic
-1.313,0.6328882050109749,0.4403243315577822,0.421067568437631,0.8033945810770747,1,Rate,Prosodic
-1.312,0.6329089531132521,0.4403235435907928,0.4210897140403482,0.8034084420775086,1,Rate,Prosodic
-1.311,0.6329297007230188,0.4403227563885336,0.4211118595951935,0.8034223025765499,1,Rate,Prosodic
-1.31,0.6329504478402095,0.44032196995100853,0.4211340051020645,0.8034361625741677,1,Rate,Prosodic
-1.309,0.6329711944647594,0.4403211842782218,0.4211561505608594,0.8034500220703311,1,Rate,Prosodic
-1.308,0.6329919405966028,0.44032039937017753,0.42117829597147555,0.803463881065009,1,Rate,Prosodic
-1.307,0.6330126862356749,0.4403196152268798,0.4212004413338109,0.8034777395581705,1,Rate,Prosodic
-1.306,0.6330334313819104,0.4403188318483326,0.42122258664776313,0.8034915975497846,1,Rate,Prosodic
-1.305,0.6330541760352443,0.4403180492345401,0.42124473191323036,0.8035054550398206,1,Rate,Prosodic
-1.304,0.6330749201956112,0.4403172673855064,0.4212668771301099,0.8035193120282472,1,Rate,Prosodic
-1.303,0.6330956638629462,0.4403164863012355,0.42128902229830006,0.8035331685150338,1,Rate,Prosodic
-1.302,0.6331164070371841,0.4403157059817315,0.42131116741769836,0.8035470245001493,1,Rate,Prosodic
-1.301,0.6331371497182596,0.4403149264269985,0.42133331248820255,0.8035608799835626,1,Rate,Prosodic
-1.3,0.6331578919061078,0.4403141476370405,0.4213554575097107,0.8035747349652431,1,Rate,Prosodic
-1.299,0.6331786336006635,0.4403133696118616,0.42137760248212053,0.8035885894451597,1,Rate,Prosodic
-1.298,0.6331993748018618,0.4403125923514658,0.42139974740533015,0.8036024434232816,1,Rate,Prosodic
-1.297,0.6332201155096371,0.44031181585585727,0.42142189227923665,0.8036162968995776,1,Rate,Prosodic
-1.296,0.6332408557239249,0.44031104012503997,0.4214440371037386,0.8036301498740173,1,Rate,Prosodic
-1.295,0.6332615954446597,0.44031026515901794,0.4214661818787337,0.8036440023465692,1,Rate,Prosodic
-1.294,0.6332823346717766,0.44030949095779515,0.4214883266041198,0.8036578543172029,1,Rate,Prosodic
-1.293,0.6333030734052105,0.4403087175213758,0.4215104712797946,0.8036717057858872,1,Rate,Prosodic
-1.292,0.6333238116448963,0.4403079448497638,0.42153261590565594,0.8036855567525912,1,Rate,Prosodic
-1.291,0.633344549390769,0.44030717294296323,0.421554760481602,0.8036994072172843,1,Rate,Prosodic
-1.29,0.6333652866427634,0.44030640180097813,0.42157690500753026,0.803713257179935,1,Rate,Prosodic
-1.289,0.6333860234008147,0.4403056314238124,0.4215990494833391,0.8037271066405133,1,Rate,Prosodic
-1.288,0.6334067596648577,0.4403048618114702,0.4216211939089259,0.8037409555989875,1,Rate,Prosodic
-1.287,0.6334274954348276,0.44030409296395545,0.4216433382841891,0.8037548040553272,1,Rate,Prosodic
-1.286,0.633448230710659,0.44030332488127216,0.4216654826090261,0.8037686520095013,1,Rate,Prosodic
-1.285,0.6334689654922872,0.4403025575634244,0.42168762688333494,0.8037824994614791,1,Rate,Prosodic
-1.284,0.6334896997796471,0.4403017910104161,0.4217097711070138,0.8037963464112295,1,Rate,Prosodic
-1.283,0.6335104335726734,0.4403010252222513,0.4217319152799601,0.8038101928587217,1,Rate,Prosodic
-1.282,0.6335311668713016,0.4403002601989339,0.4217540594020722,0.8038240388039251,1,Rate,Prosodic
-1.281,0.6335518996754667,0.4402994959404681,0.42177620347324807,0.8038378842468086,1,Rate,Prosodic
-1.28,0.6335726319851033,0.44029873244685763,0.4217983474933853,0.8038517291873414,1,Rate,Prosodic
-1.279,0.6335933638001466,0.4402979697181066,0.421820491462382,0.8038655736254925,1,Rate,Prosodic
-1.278,0.6336140951205318,0.44029720775421893,0.4218426353801361,0.8038794175612313,1,Rate,Prosodic
-1.277,0.6336348259461939,0.4402964465551987,0.42186477924654575,0.8038932609945268,1,Rate,Prosodic
-1.276,0.6336555562770678,0.4402956861210497,0.42188692306150855,0.8039071039253484,1,Rate,Prosodic
-1.275,0.6336762861130886,0.4402949264517761,0.4219090668249226,0.8039209463536647,1,Rate,Prosodic
-1.274,0.6336970154541915,0.44029416754738165,0.42193121053668614,0.8039347882794455,1,Rate,Prosodic
-1.273,0.6337177443003114,0.4402934094078705,0.42195335419669655,0.8039486297026597,1,Rate,Prosodic
-1.272,0.6337384726513835,0.44029265203324647,0.4219754978048524,0.8039624706232764,1,Rate,Prosodic
-1.271,0.6337592005073428,0.44029189542351355,0.42199764136105133,0.8039763110412649,1,Rate,Prosodic
-1.27,0.6337799278681245,0.44029113957867566,0.42201978486519154,0.8039901509565943,1,Rate,Prosodic
-1.269,0.6338006547336636,0.4402903844987368,0.42204192831717086,0.8040039903692339,1,Rate,Prosodic
-1.268,0.6338213811038953,0.4402896301837008,0.4220640717168873,0.8040178292791527,1,Rate,Prosodic
-1.267,0.6338421069787546,0.4402888766335717,0.4220862150642391,0.8040316676863201,1,Rate,Prosodic
-1.266,0.6338628323581766,0.4402881238483534,0.4221083583591238,0.8040455055907051,1,Rate,Prosodic
-1.265,0.6338835572420967,0.4402873718280498,0.42213050160143994,0.8040593429922771,1,Rate,Prosodic
-1.264,0.6339042816304497,0.4402866205726648,0.4221526447910852,0.804073179891005,1,Rate,Prosodic
-1.263,0.6339250055231708,0.4402858700822024,0.4221747879279577,0.8040870162868583,1,Rate,Prosodic
-1.262,0.6339457289201954,0.44028512035666634,0.4221969310119557,0.8041008521798062,1,Rate,Prosodic
-1.261,0.6339664518214584,0.4402843713960607,0.4222190740429768,0.8041146875698177,1,Rate,Prosodic
-1.26,0.633987174226895,0.4402836232003894,0.4222412170209192,0.8041285224568622,1,Rate,Prosodic
-1.259,0.6340078961364405,0.4402828757696562,0.4222633599456811,0.8041423568409088,1,Rate,Prosodic
-1.258,0.6340286175500299,0.440282129103865,0.42228550281716054,0.8041561907219269,1,Rate,Prosodic
-1.257,0.6340493384675985,0.44028138320301985,0.4223076456352554,0.8041700240998855,1,Rate,Prosodic
-1.256,0.6340700588890816,0.4402806380671245,0.4223297883998641,0.804183856974754,1,Rate,Prosodic
-1.255,0.6340907788144141,0.44027989369618287,0.42235193111088415,0.8041976893465015,1,Rate,Prosodic
-1.254,0.6341114982435314,0.4402791500901988,0.42237407376821406,0.8042115212150973,1,Rate,Prosodic
-1.253,0.6341322171763688,0.44027840724917633,0.4223962163717519,0.8042253525805108,1,Rate,Prosodic
-1.252,0.6341529356128612,0.4402776651731191,0.42241835892139545,0.8042391834427108,1,Rate,Prosodic
-1.251,0.6341736535529443,0.4402769238620311,0.42244050141704326,0.8042530138016671,1,Rate,Prosodic
-1.25,0.6341943709965528,0.4402761833159162,0.42246264385859295,0.8042668436573487,1,Rate,Prosodic
-1.249,0.6342150879436224,0.44027544353477827,0.42248478624594293,0.8042806730097247,1,Rate,Prosodic
-1.248,0.6342358043940881,0.4402747045186211,0.42250692857899136,0.8042945018587646,1,Rate,Prosodic
-1.247,0.634256520347885,0.44027396626744864,0.4225290708576359,0.8043083302044374,1,Rate,Prosodic
-1.246,0.6342772358049489,0.4402732287812646,0.42255121308177535,0.8043221580467127,1,Rate,Prosodic
-1.245,0.6342979507652147,0.44027249206007296,0.42257335525130746,0.8043359853855596,1,Rate,Prosodic
-1.244,0.6343186652286175,0.4402717561038775,0.4225954973661301,0.8043498122209473,1,Rate,Prosodic
-1.243,0.6343393791950929,0.44027102091268205,0.4226176394261419,0.8043636385528452,1,Rate,Prosodic
-1.242,0.634360092664576,0.44027028648649047,0.42263978143124065,0.8043774643812226,1,Rate,Prosodic
-1.241,0.6343808056370023,0.44026955282530655,0.4226619233813247,0.8043912897060486,1,Rate,Prosodic
-1.24,0.6344015181123069,0.4402688199291341,0.42268406527629215,0.8044051145272926,1,Rate,Prosodic
-1.239,0.6344222300904253,0.44026808779797705,0.4227062071160411,0.804418938844924,1,Rate,Prosodic
-1.238,0.6344429415712927,0.4402673564318391,0.4227283489004699,0.8044327626589118,1,Rate,Prosodic
-1.237,0.6344636525548443,0.4402666258307241,0.4227504906294764,0.8044465859692256,1,Rate,Prosodic
-1.236,0.6344843630410156,0.4402658959946359,0.4227726323029591,0.8044604087758346,1,Rate,Prosodic
-1.235,0.6345050730297421,0.4402651669235782,0.4227947739208161,0.8044742310787082,1,Rate,Prosodic
-1.234,0.6345257825209589,0.44026443861755493,0.4228169154829454,0.8044880528778154,1,Rate,Prosodic
-1.233,0.6345464915146013,0.4402637110765698,0.4228390569892453,0.8045018741731258,1,Rate,Prosodic
-1.232,0.6345672000106048,0.44026298430062666,0.422861198439614,0.8045156949646086,1,Rate,Prosodic
-1.231,0.6345879080089049,0.4402622582897292,0.4228833398339499,0.8045295152522332,1,Rate,Prosodic
-1.23,0.6346086155094366,0.4402615330438813,0.42290548117215077,0.8045433350359688,1,Rate,Prosodic
-1.229,0.6346293225121357,0.44026080856308675,0.4229276224541153,0.8045571543157848,1,Rate,Prosodic
-1.228,0.6346500290169372,0.4402600848473493,0.42294976367974135,0.8045709730916506,1,Rate,Prosodic
-1.227,0.6346707350237768,0.44025936189667264,0.4229719048489274,0.8045847913635353,1,Rate,Prosodic
-1.226,0.6346914405325897,0.44025863971106066,0.4229940459615715,0.8045986091314086,1,Rate,Prosodic
-1.225,0.6347121455433116,0.440257918290517,0.423016187017572,0.8046124263952396,1,Rate,Prosodic
-1.224,0.6347328500558774,0.4402571976350456,0.42303832801682695,0.8046262431549975,1,Rate,Prosodic
-1.223,0.634753554070223,0.4402564777446501,0.4230604689592348,0.804640059410652,1,Rate,Prosodic
-1.222,0.6347742575862838,0.44025575861933425,0.4230826098446939,0.8046538751621722,1,Rate,Prosodic
-1.221,0.6347949606039949,0.4402550402591018,0.4231047506731021,0.8046676904095276,1,Rate,Prosodic
-1.22,0.6348156631232921,0.44025432266395653,0.42312689144435817,0.8046815051526874,1,Rate,Prosodic
-1.219,0.6348363651441107,0.44025360583390216,0.42314903215836003,0.8046953193916211,1,Rate,Prosodic
-1.218,0.6348570666663861,0.4402528897689424,0.423171172815006,0.8047091331262981,1,Rate,Prosodic
-1.217,0.6348777676900538,0.44025217446908105,0.42319331341419436,0.8047229463566875,1,Rate,Prosodic
-1.216,0.6348984682150495,0.4402514599343218,0.42321545395582366,0.8047367590827591,1,Rate,Prosodic
-1.215,0.6349191682413082,0.44025074616466836,0.42323759443979175,0.8047505713044819,1,Rate,Prosodic
-1.214,0.6349398677687659,0.44025003316012445,0.4232597348659973,0.8047643830218254,1,Rate,Prosodic
-1.213,0.6349605667973578,0.44024932092069385,0.42328187523433836,0.804778194234759,1,Rate,Prosodic
-1.212,0.6349812653270195,0.4402486094463802,0.4233040155447134,0.8047920049432522,1,Rate,Prosodic
-1.211,0.6350019633576864,0.4402478987371872,0.4233261557970207,0.8048058151472741,1,Rate,Prosodic
-1.21,0.6350226608892943,0.44024718879311875,0.42334829599115853,0.8048196248467945,1,Rate,Prosodic
