item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,3360,Bernstein,Cindy,714.75,715.529,20000,,,,
bunny,3359,Bernstein,Cindy,779.05,780.652,11000,,,,
bunny,3360,Bernstein,Cindy,717.572,718.826,20000,,,,
bunny,3359,Bernstein,Cindy,780.652,784.065,11000,,,,
bunny,3363,Bernstein,Dale,524.163,526.3,10900,,,,
bunny,3364,Bernstein,Gail,12.087,12.992,10900,,,,
bunny,3363,Bernstein,Dale,580.472,589.458,10900,,,,
bunny,3364,Bernstein,Gail,13.992,15.524,10900,,,,
bunny,3363,Bernstein,Dale,608.266,609.241,10900,,,,
bunny,3363,Bernstein,Dale,625.89,633.018,10900,,,,
bunny,3364,Bernstein,Gail,52.407,56.679,10900,,,,
bunny,3363,Bernstein,Dale,637.802,641.587,10900,,,,
bunny,3364,Bernstein,Gail,64.042,65.107,10900,,,,
bunny,3364,Bernstein,Gail,72.028,74.466,10900,,,,
bunny,3363,Bernstein,Dale,673.723,676.184,10900,,,,
bunny,3364,Bernstein,Gail,79.365,80.712,10900,,,,
bunny,3366,Bernstein,Gail,119.257,123.877,20100,,,,
bunny,3366,Bernstein,Gail,123.877,125.689,20100,,,,
bunny,3366,Bernstein,Gail,207.048,211.344,20100,,,,
bunny,3366,Bernstein,Gail,211.391,218.078,20100,,,,
bunny,3367,Bernstein,Kay,86.259,89.695,10100,,,,
bunny,3367,Bernstein,Kay,89.695,93.434,10100,,,,
bunny,3364,Bernstein,Gail,1569.084,1570.5,10900,,,,
bunny,3364,Bernstein,Gail,1571.823,1574.935,10900,,,,
bunny,3368,Bernstein,NA,275.033,280.42,10400,,,,
bunny,3368,Bernstein,NA,280.42,281.535,10400,,,,
bunny,3368,Bernstein,NA,281.535,283.532,10400,,,,
bunny,3368,Bernstein,NA,285.389,287.456,10400,,,,
bunny,3368,Bernstein,NA,301.085,305.357,10400,,,,
bunny,3364,Bernstein,Gail,1727.25,1730.385,10900,,,,
bunny,3361,Bernstein,Dale,1226.611,1231.279,10500,,,,
bunny,3361,Bernstein,Dale,1231.279,1236.41,10500,,,,
bunny,3361,Bernstein,Dale,1276.138,1277.74,10500,,,,
bunny,3368,Bernstein,NA,1032.5,1034.799,10400,,,,
bunny,3368,Bernstein,NA,1036.169,1038.189,10400,,,,
bunny,3375,Bernstein,Marie,202.385,204.219,11000,,,,
bunny,3373,Bernstein,Marie,861.22,862.427,10600,,,,
bunny,3374,Bernstein,Marie,988.418,989.416,10800,,,,
bunny,3374,Bernstein,Marie,991.041,992.295,10800,,,,
bunny,3374,Bernstein,Marie,992.295,1001.676,10800,,,,
bunny,3374,Bernstein,Marie,1010.221,1010.871,10800,,,,
bunny,3374,Bernstein,Marie,1015.701,1017.396,10800,,,,
bunny,3374,Bernstein,Marie,1021.878,1023.619,10800,,,,
bunny,3374,Bernstein,Marie,1074.261,1078.417,10800,,,,
bunny,3374,Bernstein,Marie,1084.037,1087.938,10800,,,,
bunny,3374,Bernstein,Marie,1094.392,1095.716,10800,,,,
bunny,3374,Bernstein,Marie,1099.756,1101.706,10800,,,,
bunny,3374,Bernstein,Marie,1120.654,1125.693,10800,,,,
rabbit,3352,Bernstein,Amelia,10.936,12.979,10600,,,,
rabbit,3352,Bernstein,Amelia,45.139,49.295,10600,,,,
rabbit,3352,Bernstein,Amelia,52.778,55.634,10600,,,,
rabbit,3352,Bernstein,Amelia,55.634,60.116,10600,,,,
rabbit,3352,Bernstein,Amelia,95.41,97.778,10600,,,,
rabbit,3352,Bernstein,Amelia,118.838,122.762,10600,,,,
rabbit,3352,Bernstein,Amelia,135.208,138.854,10600,,,,
rabbit,3352,Bernstein,Amelia,144.845,149.651,10600,,,,
rabbit,3352,Bernstein,Amelia,162.514,163.442,10600,,,,
rabbit,3352,Bernstein,Amelia,184.083,189.865,10600,,,,
rabbit,3352,Bernstein,Amelia,193.675,197.391,10600,,,,
rabbit,3352,Bernstein,Amelia,261.431,267.747,10600,,,,
rabbit,3352,Bernstein,Amelia,534.138,537.565,10600,,,,
rabbit,3353,Bernstein,Amelia,148.467,149.93,10800,,,,
rabbit,3353,Bernstein,Amelia,1227.895,1228.383,10800,,,,
rabbit,3353,Bernstein,Amelia,1412.024,1423.797,10800,,,,
rabbit,3359,Bernstein,Cindy,1208.836,1212.156,11000,,,,
rabbit,3364,Bernstein,Gail,1542.195,1543.1,10900,,,,
rabbit,3364,Bernstein,Gail,1727.25,1730.385,10900,,,,
duckie,3350,Bernstein,Alice,397.909,409.73,10300,,,,
duckie,3360,Bernstein,Cindy,562.583,563.419,20000,,,,
duckie,3365,Bernstein,Gail,178.259,182.044,11100,,,,
duckie,3365,Bernstein,Gail,182.044,184.993,11100,,,,
duckie,3361,Bernstein,Dale,451.07,465.722,10500,,,,
duckie,3366,Bernstein,Gail,1010.517,1011.423,20100,,,,
duckie,3366,Bernstein,Gail,1027.49,1028.303,20100,,,,
duckie,3366,Bernstein,Gail,1072.651,1074.114,20100,,,,
duck,3352,Bernstein,Amelia,597.312,598.148,10600,,,,
duck,3352,Bernstein,Amelia,599.472,600.191,10600,,,,
duck,3352,Bernstein,Amelia,600.981,602.212,10600,,,,
duck,3352,Bernstein,Amelia,657.938,661.862,10600,,,,
duck,3352,Bernstein,Amelia,697.342,698.689,10600,,,,
duck,3352,Bernstein,Amelia,698.689,699.548,10600,,,,
duck,3352,Bernstein,Amelia,699.548,700.709,10600,,,,
duck,3350,Bernstein,Alice,311.274,311.549,10300,,,,
duck,3350,Bernstein,Alice,551.448,563.987,10300,,,,
duck,3353,Bernstein,Amelia,803.799,804.658,10800,,,,
duck,3353,Bernstein,Amelia,806.934,809.232,10800,,,,
duck,3353,Bernstein,Amelia,960.952,961.3,10800,,,,
duck,3353,Bernstein,Amelia,963.018,964.017,10800,,,,
duck,3353,Bernstein,Amelia,965.27,965.572,10800,,,,
duck,3353,Bernstein,Amelia,965.572,967.685,10800,,,,
duck,3353,Bernstein,Amelia,1017.816,1019.024,10800,,,,
duck,3353,Bernstein,Amelia,1022.577,1023.575,10800,,,,
duck,3353,Bernstein,Amelia,1076.377,1076.725,10800,,,,
duck,3353,Bernstein,Amelia,1078.235,1079.373,10800,,,,
duck,3353,Bernstein,Amelia,1083.621,1085.874,10800,,,,
duck,3359,Bernstein,Cindy,319.4,320.701,11000,,,,
duck,3359,Bernstein,Cindy,325.484,326.436,11000,,,,
duck,3366,Bernstein,Gail,278.913,281.212,20100,,,,
duck,3367,Bernstein,Kay,297.067,297.671,10100,,,,
duck,3369,Bernstein,Kay,187.771,188.491,10600,,,,
duck,3361,Bernstein,Dale,624.151,629.19,10500,,,,
duck,3369,Bernstein,Kay,212.779,213.777,10600,,,,
duck,3367,Bernstein,Kay,835.483,840.336,10100,,,,
duck,3367,Bernstein,Kay,845.745,846.744,10100,,,,
night night,3363,Bernstein,Dale,483.97,501.803,10900,,,,
goodnight,3360,Bernstein,Cindy,717.572,718.826,20000,,,,
goodnight,3363,Bernstein,Dale,1078.85,1079.477,10900,,,,
dolly,3349,Bernstein,Alice,473.459,486.36,10100,,,,
dolly,3349,Bernstein,Alice,487.142,489.332,10100,,,,
dolly,3362,Bernstein,Dale,543.633,547.65,10700,,,,
dolly,3364,Bernstein,Gail,1853.334,1863.876,10900,,,,
dolly,3369,Bernstein,Kay,366.91,374.271,10600,,,,
dolly,3369,Bernstein,Kay,401.74,404.596,10600,,,,
dolly,3368,Bernstein,NA,884.639,886.311,10400,,,,
dolly,3369,Bernstein,Kay,1157.325,1160.46,10600,,,,
dolly,3369,Bernstein,Kay,1265.659,1269.095,10600,,,,
dolly,3369,Bernstein,Kay,1275.945,1276.734,10600,,,,
dolly,3374,Bernstein,Marie,17.368,19.945,10800,,,,
dolly,3374,Bernstein,Marie,19.945,21.315,10800,,,,
dolly,3374,Bernstein,Marie,593.706,594.356,10800,,,,
dolly,3373,Bernstein,Marie,1392.381,1394.378,10600,,,,
dolly,3373,Bernstein,Marie,1402.458,1403.665,10600,,,,
dolly,3373,Bernstein,Marie,1542.891,1554.268,10600,,,,
dolly,3373,Bernstein,Marie,1601.66,1603.077,10600,,,,
dolly,3374,Bernstein,Marie,1311.173,1323.248,10800,,,,
doll,3352,Bernstein,Amelia,218.962,222.375,10600,,,,
doll,3352,Bernstein,Amelia,226.532,229.272,10600,,,,
doll,3352,Bernstein,Amelia,271.973,273.041,10600,,,,
doll,3350,Bernstein,Alice,455.471,461.246,10300,,,,
doll,3357,Bernstein,Anne,654.072,657.601,11000,,,,
doll,3357,Bernstein,Anne,1305.363,1306.408,11000,,,,
doll,3360,Bernstein,Cindy,214.89,217.165,20000,,,,
doll,3359,Bernstein,Cindy,975.064,978.687,11000,,,,
doll,3359,Bernstein,Cindy,1016.441,1018.02,11000,,,,
doll,3359,Bernstein,Cindy,1021.642,1023.732,11000,,,,
doll,3364,Bernstein,Gail,1757.529,1763.752,10900,,,,
doll,3364,Bernstein,Gail,1765.214,1766.445,10900,,,,
doll,3368,Bernstein,NA,545.956,547.674,10400,,,,
doll,3374,Bernstein,Marie,582.677,584.581,10800,,,,
doll,3374,Bernstein,Marie,584.581,586.044,10800,,,,
doll,3375,Bernstein,Marie,877.207,877.95,11000,,,,
doll,3375,Bernstein,Marie,885.705,886.657,11000,,,,
doll,3375,Bernstein,Marie,886.68,887.516,11000,,,,
doll,3375,Bernstein,Marie,1042.881,1046.039,11000,,,,
doll,3373,Bernstein,Marie,1538.339,1538.827,10600,,,,
doll,3374,Bernstein,Marie,1371.334,1372.24,10800,,,,
doll,3374,Bernstein,Marie,1392.836,1397.805,10800,,,,
doll,3374,Bernstein,Marie,1438.765,1438.997,10800,,,,
horsey,3362,Bernstein,Dale,648.608,650.837,10700,,,,
horsey,3362,Bernstein,Dale,684.32,690.845,10700,,,,
horsey,3366,Bernstein,Gail,371.395,372.602,20100,,,,
horsey,3366,Bernstein,Gail,372.602,374.344,20100,,,,
horse,3352,Bernstein,Amelia,781.653,782.117,10600,,,,
horse,3352,Bernstein,Amelia,786.389,787.55,10600,,,,
horse,3352,Bernstein,Amelia,791.591,793.402,10600,,,,
horse,3360,Bernstein,Cindy,1174.717,1176.203,20000,,,,
horse,3359,Bernstein,Cindy,1240.83,1245.149,11000,,,,
piggy,3363,Bernstein,Dale,1706.358,1712.698,10900,,,,
pig,3352,Bernstein,Amelia,866.475,867.659,10600,,,,
pig,3352,Bernstein,Amelia,868.982,870.259,10600,,,,
pig,3352,Bernstein,Amelia,1107.635,1108.378,10600,,,,
pig,3350,Bernstein,Alice,551.448,563.987,10300,,,,
birdie,3356,Bernstein,Anne,386.517,387.841,10800,,,,
birdie,3357,Bernstein,Anne,1531.176,1532.801,11000,,,,
birdie,3361,Bernstein,Dale,41.898,47.308,10500,,,,
birdie,3361,Bernstein,Dale,599.652,606.061,10500,,,,
bird,3352,Bernstein,Amelia,752.21,753.069,10600,,,,
bird,3352,Bernstein,Amelia,753.626,754.346,10600,,,,
bird,3352,Bernstein,Amelia,932.138,932.626,10600,,,,
bird,3352,Bernstein,Amelia,938.802,939.197,10600,,,,
bird,3353,Bernstein,Amelia,84.241,85.75,10800,,,,
bird,3353,Bernstein,Amelia,85.75,89.047,10800,,,,
bird,3353,Bernstein,Amelia,806.33,806.934,10800,,,,
bird,3357,Bernstein,Anne,1527.391,1530.734,11000,,,,
bird,3357,Bernstein,Anne,1532.801,1535.262,11000,,,,
bird,3357,Bernstein,Anne,1543.32,1546.036,11000,,,,
bird,3357,Bernstein,Anne,1551.563,1552.863,11000,,,,
bird,3357,Bernstein,Anne,1552.863,1556.346,11000,,,,
bird,3359,Bernstein,Cindy,1347.08,1353.605,11000,,,,
doggy,6583,Bloom,Peter,1675.882,1681.357,10925,,,,
doggy,6583,Bloom,Peter,1693.865,1696.301,10925,,,,
doggy,6583,Bloom,Peter,1715.066,1725.568,10925,,,,
doggy,6587,Bloom,Peter,1168.369,1174.497,11117,,,,
doggy,6586,Bloom,Peter,3200.213,3202.902,11011,,,,
doggy,6586,Bloom,Peter,3218.546,3220.132,11011,,,,
doggy,6586,Bloom,Peter,5122.354,5123.456,11011,,,,
doggy,6595,Bloom,Peter,1719.699,1724.623,20503,,,,
doggy,6585,Bloom,Peter,5456.053,5457.722,11105,,,,
doggy,6595,Bloom,Peter,3666.348,3667.934,20503,,,,
doggy,6595,Bloom,Peter,3669.97,3672.392,20503,,,,
doggy,6593,Bloom,Peter,3282.789,3284.725,20324,,,,
doggy,6588,Bloom,Peter,8696.048,8699.12,20010,,,,
doggy,6588,Bloom,Peter,9201.713,9203.199,20010,,,,
doggy,6589,Bloom,Peter,9740.797,9742.384,20100,,,,
doggy,6589,Bloom,Peter,9747.575,9752.216,20100,,,,
doggy,6589,Bloom,Peter,9781.972,9782.888,20100,,,,
doggy,6589,Bloom,Peter,9787.999,9793.191,20100,,,,
doggy,6588,Bloom,Peter,11757.271,11758.857,20010,,,,
doggy,6588,Bloom,Peter,11758.857,11760.71,20010,,,,
doggy,6589,Bloom,Peter,13581.097,13582.721,20100,,,,
doggy,6589,Bloom,Peter,13583.371,13587.462,20100,,,,
doggy,6589,Bloom,Peter,13603.056,13604.542,20100,,,,
doggy,6603,Bloom,Peter,7364.246,7368.147,21019,,,,
doggy,6603,Bloom,Peter,7369.252,7371.641,21019,,,,
doggy,6603,Bloom,Peter,7373.998,7375.981,21019,,,,
doggy,6603,Bloom,Peter,7378.517,7379.069,21019,,,,
dog,6583,Bloom,Peter,1735.218,1750.545,10925,,,,
dog,6586,Bloom,Peter,181.506,183.725,11011,,,,
dog,6586,Bloom,Peter,186.244,188.846,11011,,,,
dog,6586,Bloom,Peter,189.867,191.169,11011,,,,
dog,6586,Bloom,Peter,252.715,253.565,11011,,,,
dog,6591,Bloom,Peter,699.141,700.81,20213,,,,
dog,6588,Bloom,Peter,4658.804,4662.059,20010,,,,
dog,6588,Bloom,Peter,4668.674,4669.44,20010,,,,
dog,6588,Bloom,Peter,4754.891,4755.541,20010,,,,
dog,6588,Bloom,Peter,4755.541,4756.927,20010,,,,
dog,6596,Bloom,Peter,2443.549,2444.47,20616,,,,
dog,6596,Bloom,Peter,2444.47,2447.987,20616,,,,
dog,6596,Bloom,Peter,2451.05,2453.556,20616,,,,
dog,6596,Bloom,Peter,2484.844,2487.108,20616,,,,
dog,6596,Bloom,Peter,2651.137,2654.895,20616,,,,
dog,6585,Bloom,Peter,5438.406,5442.781,11105,,,,
dog,6585,Bloom,Peter,5443.781,5444.918,11105,,,,
dog,6585,Bloom,Peter,5451.511,5456.053,11105,,,,
dog,6586,Bloom,Peter,7577.825,7579.127,11011,,,,
dog,6588,Bloom,Peter,9204.049,9206.821,20010,,,,
dog,6599,Bloom,Peter,4563.617,4565.53,20915,,,,
dog,6586,Bloom,Peter,11216.413,11217.329,11011,,,,
dog,6586,Bloom,Peter,11219.582,11243.159,11011,,,,
dog,6586,Bloom,Peter,11291.574,11293.243,11011,,,,
dog,6586,Bloom,Peter,11364.462,11369.486,11011,,,,
dog,6586,Bloom,Peter,11369.486,11372.358,11011,,,,
dog,6586,Bloom,Peter,11410.342,11412.011,11011,,,,
dog,6586,Bloom,Peter,11502.613,11504.116,11011,,,,
dog,6586,Bloom,Peter,11505.235,11506.638,11011,,,,
dog,6586,Bloom,Peter,11524.167,11533,11011,,,,
dog,6602,Bloom,Peter,3288.978,3291.562,30120,,,,
dog,6602,Bloom,Peter,3294.342,3295.236,30120,,,,
dog,6602,Bloom,Peter,3311.441,3311.929,30120,,,,
dog,6602,Bloom,Peter,3311.929,3314.919,30120,,,,
dog,6602,Bloom,Peter,3530.414,3532.917,30120,,,,
dog,6591,Bloom,Peter,15551.561,15552.847,20213,,,,
dog,6603,Bloom,Peter,8715.764,8720.851,21019,,,,
dog,6602,Bloom,Peter,7567.938,7580.697,30120,,,,
dog,6598,Bloom,Peter,8524.407,8528.286,20713,,,,
dog,6598,Bloom,Peter,8640.97,8643.566,20713,,,,
dog,6598,Bloom,Peter,10164.801,10166.96,20713,,,,
cat,6583,Bloom,Peter,1735.218,1750.545,10925,,,,
cat,6597,Bloom,Peter,2088.727,2089.711,20522,,,,
cat,6599,Bloom,Peter,4559.997,4561.909,20915,,,,
cat,6599,Bloom,Peter,4563.617,4565.53,20915,,,,
cat,6588,Bloom,Peter,14960.257,14980.012,20010,,,,
cat,6603,Bloom,Peter,9420.797,9433.052,21019,,,,
tummy,6596,Bloom,Peter,15575.236,15578.149,20616,,,,
stomach,6603,Bloom,Peter,7525.973,7532.491,21019,,,,
stomach,6597,Bloom,Peter,7277.53,7279.509,20522,,,,
stomach,6598,Bloom,Peter,1813.364,1814.526,20713,,,,
daddy,6587,Bloom,Peter,3178.788,3186.961,11117,,,,
daddy,6587,Bloom,Peter,3188.259,3190.017,11117,,,,
daddy,6587,Bloom,Peter,3192.784,3194.186,11117,,,,
daddy,6586,Bloom,Peter,1107.537,1108.74,11011,,,,
daddy,6589,Bloom,Peter,1996.924,2004.305,20100,,,,
daddy,6589,Bloom,Peter,2157.713,2160.035,20100,,,,
daddy,6589,Bloom,Peter,2461.817,2463.403,20100,,,,
daddy,6589,Bloom,Peter,2467.861,2470.667,20100,,,,
daddy,6589,Bloom,Peter,2932.403,2964.161,20100,,,,
daddy,6589,Bloom,Peter,2977.352,2978.838,20100,,,,
daddy,6588,Bloom,Peter,3314.299,3315.902,20010,,,,
daddy,6588,Bloom,Peter,3315.902,3318.507,20010,,,,
daddy,6588,Bloom,Peter,3329.31,3331.446,20010,,,,
daddy,6589,Bloom,Peter,3658.263,3660.969,20100,,,,
daddy,6596,Bloom,Peter,920.776,922.372,20616,,,,
daddy,6596,Bloom,Peter,1201.883,1210.677,20616,,,,
daddy,6596,Bloom,Peter,1225.19,1226.119,20616,,,,
daddy,6593,Bloom,Peter,270.113,271.399,20324,,,,
daddy,6593,Bloom,Peter,402.007,403.493,20324,,,,
daddy,6596,Bloom,Peter,1475.762,1476.836,20616,,,,
daddy,6596,Bloom,Peter,1531.04,1533.652,20616,,,,
daddy,6596,Bloom,Peter,1537.323,1539.341,20616,,,,
daddy,6596,Bloom,Peter,1561.646,1565.768,20616,,,,
daddy,6596,Bloom,Peter,1565.768,1568.279,20616,,,,
daddy,6593,Bloom,Peter,756.597,757.833,20324,,,,
daddy,6593,Bloom,Peter,776.552,777.185,20324,,,,
daddy,6593,Bloom,Peter,788.541,793.365,20324,,,,
daddy,6593,Bloom,Peter,798.006,801.446,20324,,,,
daddy,6596,Bloom,Peter,1818.503,1820.056,20616,,,,
daddy,6596,Bloom,Peter,1826.035,1828.444,20616,,,,
daddy,6591,Bloom,Peter,5848.381,5849.584,20213,,,,
daddy,6595,Bloom,Peter,1416.71,1418.196,20503,,,,
daddy,6595,Bloom,Peter,1419.599,1420.266,20503,,,,
daddy,6596,Bloom,Peter,2145.354,2153.684,20616,,,,
daddy,6595,Bloom,Peter,1431.488,1435.846,20503,,,,
daddy,6595,Bloom,Peter,1436.446,1437.982,20503,,,,
daddy,6588,Bloom,Peter,5111.02,5112.423,20010,,,,
daddy,6588,Bloom,Peter,5123.008,5123.824,20010,,,,
daddy,6590,Bloom,Peter,6203.55,6211.814,20118,,,,
daddy,6587,Bloom,Peter,7085.878,7087.465,11117,,,,
daddy,6592,Bloom,Peter,242.192,244.527,20303,,,,
daddy,6586,Bloom,Peter,6117.998,6119.95,11011,,,,
daddy,6587,Bloom,Peter,7526.909,7528.781,11117,,,,
daddy,6587,Bloom,Peter,7528.781,7530.717,11117,,,,
daddy,6597,Bloom,Peter,1926.191,1928.554,20522,,,,
daddy,6587,Bloom,Peter,7622.519,7627.16,11117,,,,
daddy,6587,Bloom,Peter,7630.849,7633.655,11117,,,,
daddy,6587,Bloom,Peter,7636.81,7642.754,11117,,,,
daddy,6596,Bloom,Peter,2817.823,2819.544,20616,,,,
daddy,6592,Bloom,Peter,504.267,509.309,20303,,,,
daddy,6592,Bloom,Peter,510.025,511.811,20303,,,,
daddy,6588,Bloom,Peter,5930.457,5937.322,20010,,,,
daddy,6588,Bloom,Peter,5938.288,5939.741,20010,,,,
daddy,6595,Bloom,Peter,2243.025,2243.851,20503,,,,
daddy,6602,Bloom,Peter,343.937,348.208,30120,,,,
daddy,6595,Bloom,Peter,2352.461,2354.485,20503,,,,
daddy,6589,Bloom,Peter,6653.355,6654.941,20100,,,,
daddy,6595,Bloom,Peter,2354.485,2356.342,20503,,,,
daddy,6589,Bloom,Peter,6673.142,6674.728,20100,,,,
daddy,6594,Bloom,Peter,694.041,695.61,20415,,,,
daddy,6594,Bloom,Peter,700.168,702.22,20415,,,,
daddy,6594,Bloom,Peter,709.634,712.14,20415,,,,
daddy,6586,Bloom,Peter,7081.602,7082.752,11011,,,,
daddy,6586,Bloom,Peter,7099.346,7101.948,11011,,,,
daddy,6590,Bloom,Peter,8061.311,8064.283,20118,,,,
daddy,6603,Bloom,Peter,862.054,863.403,21019,,,,
daddy,6603,Bloom,Peter,1062.027,1064.254,21019,,,,
daddy,6597,Bloom,Peter,2874.346,2882.085,20522,,,,
daddy,6597,Bloom,Peter,2882.085,2884.831,20522,,,,
daddy,6590,Bloom,Peter,8471.175,8474.513,20118,,,,
daddy,6596,Bloom,Peter,4038.894,4042.984,20616,,,,
daddy,6595,Bloom,Peter,3696.802,3698.572,20503,,,,
daddy,6587,Bloom,Peter,10085.074,10088.713,11117,,,,
daddy,6597,Bloom,Peter,3541.721,3555.296,20522,,,,
daddy,6597,Bloom,Peter,3571.4,3574.082,20522,,,,
daddy,6597,Bloom,Peter,3609.47,3612.203,20522,,,,
daddy,6597,Bloom,Peter,3639.329,3641.845,20522,,,,
daddy,6597,Bloom,Peter,3641.845,3645.548,20522,,,,
daddy,6597,Bloom,Peter,3650.567,3653.186,20522,,,,
daddy,6590,Bloom,Peter,9584.062,9598.553,20118,,,,
daddy,6586,Bloom,Peter,9113.174,9116.246,11011,,,,
daddy,6596,Bloom,Peter,5027.83,5030.019,20616,,,,
daddy,6596,Bloom,Peter,5321.208,5323.502,20616,,,,
daddy,6597,Bloom,Peter,4518.874,4520.574,20522,,,,
daddy,6591,Bloom,Peter,11253.551,11255.037,20213,,,,
daddy,6602,Bloom,Peter,2744.714,2746.047,30120,,,,
daddy,6595,Bloom,Peter,5506.332,5506.732,20503,,,,
daddy,6602,Bloom,Peter,2759.7,2761.423,30120,,,,
daddy,6591,Bloom,Peter,11413.171,11416.36,20213,,,,
daddy,6602,Bloom,Peter,2849.601,2853.648,30120,,,,
daddy,6602,Bloom,Peter,2858.313,2860.995,30120,,,,
daddy,6602,Bloom,Peter,2871.934,2873.039,30120,,,,
daddy,6602,Bloom,Peter,2970.757,2972.35,30120,,,,
daddy,6596,Bloom,Peter,6403.102,6410.226,20616,,,,
daddy,6602,Bloom,Peter,3276.479,3280.298,30120,,,,
daddy,6603,Bloom,Peter,3620.779,3622.242,21019,,,,
daddy,6588,Bloom,Peter,11124.251,11125.167,20010,,,,
daddy,6603,Bloom,Peter,3622.242,3625.362,21019,,,,
daddy,6593,Bloom,Peter,5812.842,5815.161,20324,,,,
daddy,6586,Bloom,Peter,12501.434,12503.12,11011,,,,
daddy,6586,Bloom,Peter,12515.09,12517.592,11011,,,,
daddy,6586,Bloom,Peter,12520.848,12531.065,11011,,,,
daddy,6586,Bloom,Peter,12592.653,12598.414,11011,,,,
daddy,6602,Bloom,Peter,3770.031,3773.688,30120,,,,
daddy,6602,Bloom,Peter,3773.688,3775.752,30120,,,,
daddy,6586,Bloom,Peter,12750.294,12751.78,11011,,,,
daddy,6589,Bloom,Peter,11513.787,11514.487,20100,,,,
daddy,6588,Bloom,Peter,12092.433,12096.641,20010,,,,
daddy,6588,Bloom,Peter,12096.641,12100.549,20010,,,,
daddy,6586,Bloom,Peter,13415.029,13417.248,11011,,,,
daddy,6586,Bloom,Peter,13643.651,13645.871,11011,,,,
daddy,6586,Bloom,Peter,13648.19,13650.712,11011,,,,
daddy,6603,Bloom,Peter,5498.891,5505.23,21019,,,,
daddy,6591,Bloom,Peter,14726.639,14741.317,20213,,,,
daddy,6593,Bloom,Peter,8006.577,8009.182,20324,,,,
daddy,6599,Bloom,Peter,8043.361,8045.305,20915,,,,
daddy,6599,Bloom,Peter,8046.951,8049.364,20915,,,,
daddy,6589,Bloom,Peter,13320.616,13325.807,20100,,,,
daddy,6589,Bloom,Peter,13326.743,13328.695,20100,,,,
daddy,6589,Bloom,Peter,13353.305,13362.139,20100,,,,
daddy,6591,Bloom,Peter,16255.135,16257.374,20213,,,,
daddy,6595,Bloom,Peter,8849.925,8851.228,20503,,,,
daddy,6595,Bloom,Peter,8908.245,8910.081,20503,,,,
daddy,6588,Bloom,Peter,14980.478,14984,20010,,,,
daddy,6588,Bloom,Peter,14997.475,14998.777,20010,,,,
daddy,6603,Bloom,Peter,7055.81,7058.15,21019,,,,
daddy,6603,Bloom,Peter,7059.24,7060.865,21019,,,,
daddy,6603,Bloom,Peter,7063.368,7064.993,21019,,,,
daddy,6603,Bloom,Peter,7071.966,7078.403,21019,,,,
daddy,6603,Bloom,Peter,7117.802,7120.11,21019,,,,
daddy,6603,Bloom,Peter,7219.698,7224.526,21019,,,,
daddy,6603,Bloom,Peter,7231.596,7234.555,21019,,,,
daddy,6599,Bloom,Peter,10313.07,10319.167,20915,,,,
daddy,6602,Bloom,Peter,7358.342,7360.731,30120,,,,
daddy,6601,Bloom,Peter,2099.878,2102.59,20812,,,,
daddy,6601,Bloom,Peter,2103.185,2103.984,20812,,,,
daddy,6601,Bloom,Peter,2111.1,2112.808,20812,,,,
daddy,6601,Bloom,Peter,2112.808,2115.457,20812,,,,
daddy,6602,Bloom,Peter,7567.938,7580.697,30120,,,,
daddy,6596,Bloom,Peter,13795.761,13803.64,20616,,,,
daddy,6603,Bloom,Peter,10249.131,10256.345,21019,,,,
daddy,6602,Bloom,Peter,8098.565,8100.125,30120,,,,
daddy,6601,Bloom,Peter,3843.118,3844.099,20812,,,,
daddy,6601,Bloom,Peter,3847.269,3848.265,20812,,,,
daddy,6597,Bloom,Peter,7091.246,7093.838,20522,,,,
daddy,6596,Bloom,Peter,15290.552,15294.658,20616,,,,
daddy,6597,Bloom,Peter,7160.544,7161.951,20522,,,,
daddy,6601,Bloom,Peter,4960.016,4965.962,20812,,,,
daddy,6597,Bloom,Peter,7831.382,7836.941,20522,,,,
daddy,6597,Bloom,Peter,8213.287,8216.185,20522,,,,
daddy,6597,Bloom,Peter,8216.84,8218.511,20522,,,,
daddy,6603,Bloom,Peter,13151.987,13153.418,21019,,,,
daddy,6603,Bloom,Peter,15022.855,15024.302,21019,,,,
daddy,6603,Bloom,Peter,15025.407,15026.269,21019,,,,
daddy,6603,Bloom,Peter,15027,15029.715,21019,,,,
daddy,6603,Bloom,Peter,15030.657,15035.355,21019,,,,
daddy,6603,Bloom,Peter,15035.355,15036.411,21019,,,,
daddy,6603,Bloom,Peter,15144.711,15149.425,21019,,,,
daddy,6601,Bloom,Peter,8620.091,8623.472,20812,,,,
daddy,6601,Bloom,Peter,10676.714,10679.269,20812,,,,
daddy,6598,Bloom,Peter,1754.29,1758.199,20713,,,,
daddy,6598,Bloom,Peter,2715.923,2718.066,20713,,,,
daddy,6598,Bloom,Peter,6657.015,6665.829,20713,,,,
daddy,6598,Bloom,Peter,11378.081,11379.062,20713,,,,
daddy,6598,Bloom,Peter,11751.382,11754.732,20713,,,,
daddy,6598,Bloom,Peter,11754.732,11758.626,20713,,,,
daddy,6598,Bloom,Peter,11780.39,11786.412,20713,,,,
