id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
477965, duckie ,duck,,,imperative_emphatic,eng,2,1,497,NewEngland,n,MOT,NA,Mother,Krystal,14.460255857409804,female,NA,NA,NA,Eng-NA,2,41,1959,1957,3991,14,duckie,CDS,duckie_duck,0,other
479551, yeah those are duckies yeah ,yeah those be duck yeah,,,imperative_emphatic,eng,8,5,585,NewEngland,co pro:dem cop n co,MOT,NA,Mother,Christina,14.55882050966139,female,NA,NA,NA,Eng-NA,2,41,1862,1860,3985,15,duckie,CDS,duckie_duck,0,other
479899, there's duckies ,there duck,,,declarative,eng,5,2,407,NewEngland,pro:exist n,MOT,NA,Mother,Abigail,14.525965625577527,female,NA,NA,NA,Eng-NA,2,41,1962,1960,3996,15,duckie,CDS,duckie_duck,0,other
479915, can you see those duckies ,can you see those duck,,,question,eng,7,5,408,NewEngland,mod pro:per v det:dem n,MOT,NA,Mother,Abigail,14.525965625577527,female,NA,NA,NA,Eng-NA,2,41,1962,1960,3996,15,duckie,CDS,duckie_duck,0,other
480008, duckies in the water ,duck in the water,,,declarative,eng,6,4,412,NewEngland,n prep det:art n,MOT,NA,Mother,Abigail,14.525965625577527,female,NA,NA,NA,Eng-NA,2,41,1962,1960,3996,15,duckie,CDS,duckie_duck,0,other
480078, you got the duckie ,you get the duck,,,declarative,eng,6,4,67,NewEngland,pro:per v det:art n,MOT,NA,Mother,Meghan,14.427400973325941,female,NA,NA,NA,Eng-NA,2,41,1977,1975,3998,14,duckie,CDS,duckie_duck,0,other
481361, and look at the duckies ,and look at the duck,,,declarative,eng,7,5,467,NewEngland,coord v prep det:art n,MOT,NA,Mother,Matthew,14.131707016571182,male,NA,NA,NA,Eng-NA,2,41,1901,1899,3993,14,duckie,CDS,duckie_duck,0,other
481381, mother ducky swims with her ducklings ,mother duck swim with her duckling,,,declarative,eng,10,6,468,NewEngland,n adj n prep det:poss n,MOT,NA,Mother,Matthew,14.131707016571182,male,NA,NA,NA,Eng-NA,2,41,1901,1899,3993,14,duckie,CDS,duckie_duck,0,other
482814, is there a duckie ,be there a duck,,,question,eng,6,4,992,NewEngland,cop adv det:art n,MOT,NA,Mother,Colin,14.525965625577527,male,NA,NA,NA,Eng-NA,2,41,1940,1934,3984,15,duckie,CDS,duckie_duck,0,other
483271, duckie ,duckie,,,declarative,eng,1,1,13,NewEngland,fam,MOT,NA,Mother,Corinna,19.690342717509598,female,NA,NA,NA,Eng-NA,2,41,1882,1878,4010,20,duckie,CDS,duckie_duck,0,other
484039, can the ducky give me a kiss ,can the duck give me a kiss,,,question,eng,9,7,15,NewEngland,mod det:art adj v pro:obj det:art n,MOT,NA,Mother,Andrew,19.624632949341876,male,NA,NA,NA,Eng-NA,2,41,1853,1851,4012,20,duckie,CDS,duckie_duck,0,other
486286, what does a duckie say ,what do a duck say,,,question,eng,7,5,458,NewEngland,pro:int v det:art n co,MOT,NA,Mother,Christopher,18.85459660362636,male,NA,NA,NA,Eng-NA,2,41,1856,1854,4000,19,duckie,CDS,duckie_duck,0,other
488302, duckie ,duck,,,imperative_emphatic,eng,2,1,151,NewEngland,n,CHI,Kristen,Target_Child,Kristen,20.19753999055422,female,NA,NA,NA,Eng-NA,2,41,1890,1890,4016,20,duckie,CDS,duckie_duck,0,child
488316, duckie uhhuh ,duck uhhuh,,,declarative,eng,3,2,152,NewEngland,n co,MOT,NA,Mother,Kristen,20.19753999055422,female,NA,NA,NA,Eng-NA,2,41,1892,1890,4016,20,duckie,CDS,duckie_duck,0,other
488405, duckie ,duck,,,declarative,eng,2,1,157,NewEngland,n,CHI,Kristen,Target_Child,Kristen,20.19753999055422,female,NA,NA,NA,Eng-NA,2,41,1890,1890,4016,20,duckie,CDS,duckie_duck,0,child
488429, duckie ,duck,,,declarative,eng,2,1,158,NewEngland,n,MOT,NA,Mother,Kristen,20.19753999055422,female,NA,NA,NA,Eng-NA,2,41,1892,1890,4016,20,duckie,CDS,duckie_duck,0,other
488522, a little squeaky ducky ,a little squeak duck,,,question,eng,8,4,158,NewEngland,det:art adj adj adj,MOT,NA,Mother,David,19.460358528922566,male,NA,NA,NA,Eng-NA,2,41,1889,1887,4015,19,duckie,CDS,duckie_duck,0,other
490310, duckie ,duck,,,declarative,eng,2,1,376,NewEngland,n,CHI,Corinna,Target_Child,Corinna,19.690342717509598,female,NA,NA,NA,Eng-NA,2,41,1878,1878,4010,20,duckie,CDS,duckie_duck,0,child
490349, duckie ,duck,,,declarative,eng,2,1,378,NewEngland,n,CHI,Corinna,Target_Child,Corinna,19.690342717509598,female,NA,NA,NA,Eng-NA,2,41,1878,1878,4010,20,duckie,CDS,duckie_duck,0,child
490362, duckie swim ,duck swim,,,declarative,eng,3,2,379,NewEngland,n n,MOT,NA,Mother,Corinna,19.690342717509598,female,NA,NA,NA,Eng-NA,2,41,1882,1878,4010,20,duckie,CDS,duckie_duck,0,other
490476, duck a duckie ,a duck,,,imperative_emphatic,eng,3,3,653,NewEngland,det:art n,CHI,Andrew,Target_Child,Andrew,20.03326557013491,male,NA,NA,NA,Eng-NA,2,41,1851,1851,4003,20,duckie,CDS,duckie_duck,0,child
491072, duckies swim ,duck swim,,,declarative,eng,4,2,415,NewEngland,n n,MOT,NA,Mother,Corinna,19.690342717509598,female,NA,NA,NA,Eng-NA,2,41,1882,1878,4010,20,duckie,CDS,duckie_duck,0,other
494903, what does the duckie say ,what do the duck say,,,question,eng,7,5,546,NewEngland,pro:int v det:art n co,MOT,NA,Mother,Kristen,20.19753999055422,female,NA,NA,NA,Eng-NA,2,41,1892,1890,4016,20,duckie,CDS,duckie_duck,0,other
494917, duckie say ,duck say,,,declarative,eng,3,2,547,NewEngland,n co,CHI,Kristen,Target_Child,Kristen,20.19753999055422,female,NA,NA,NA,Eng-NA,2,41,1890,1890,4016,20,duckie,CDS,duckie_duck,0,child
495412, duckie ,duck,,,imperative_emphatic,eng,2,1,185,NewEngland,n,CHI,Joanna,Target_Child,Joanna,20.36181441097353,female,NA,NA,NA,Eng-NA,2,41,1902,1902,4022,20,duckie,CDS,duckie_duck,0,child
497657, and you saw duckies ,and you saw duck,,,declarative,eng,6,4,338,NewEngland,coord pro:per v n,MOT,NA,Mother,Max,19.52606829709029,male,NA,NA,NA,Eng-NA,2,41,1923,1921,4027,20,duckie,CDS,duckie_duck,0,other
498939, a duckie ,a duck,,,declarative,eng,3,2,194,NewEngland,det:art n,CHI,Rory,Target_Child,Rory,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1930,1930,4031,21,duckie,CDS,duckie_duck,0,child
498943, duckie ,duck,,,question,eng,2,1,195,NewEngland,n,MOT,NA,Mother,Rory,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1932,1930,4031,21,duckie,CDS,duckie_duck,0,other
499782, ducky ,duck,,,imperative_emphatic,eng,3,1,5,NewEngland,adj,MOT,NA,Mother,Erica,20.953202324483048,female,NA,NA,NA,Eng-NA,2,41,1968,1966,4045,21,duckie,CDS,duckie_duck,0,other
499875, look abbie it's a duckie ,look Abbie it a duck,,,imperative_emphatic,eng,7,5,7,NewEngland,v n:prop pro:per det:art n,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
499911, duckie ,duck,,,imperative_emphatic,eng,2,1,10,NewEngland,n,CHI,Abigail,Target_Child,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1960,1960,4043,20,duckie,CDS,duckie_duck,0,child
499922, isn't that a funny duckie ,be that a fun duck,,,question,eng,10,5,11,NewEngland,cop adv det:art adj n,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
501152, are you gonna put that duckie in there ,be you go put that duck in there,,,question,eng,13,8,104,NewEngland,cop pro:per part v pro:dem n prep n,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
501172, ducky in there ,duck in there,,,declarative,eng,5,3,105,NewEngland,adj prep n,CHI,Abigail,Target_Child,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1960,1960,4043,20,duckie,CDS,duckie_duck,0,child
501184, ducky in there ,duck in there,,,declarative,eng,5,3,106,NewEngland,adj prep n,CHI,Abigail,Target_Child,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1960,1960,4043,20,duckie,CDS,duckie_duck,0,child
501274, ducky in there ,duck in there,,,declarative,eng,5,3,113,NewEngland,adj prep n,CHI,Abigail,Target_Child,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1960,1960,4043,20,duckie,CDS,duckie_duck,0,child
501288, i don't know if there's room for that duckie in there ,I do know if there room for that duck in there,,,declarative,eng,14,11,114,NewEngland,pro:sub mod v comp pro:exist n prep det:dem n prep n,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
501321, okay put the duckie right there ,okay put the duck right there,,,declarative,eng,8,6,116,NewEngland,co v det:art n adv adv,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
501341, put the duckie on this guy's head ,put the duck on this guy head,,,declarative,eng,11,7,118,NewEngland,v det:art n prep det:dem adj n,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
501619, did the duckie come out too ,do the duck come out too,,,question,eng,8,6,138,NewEngland,v det:art n v adv adv,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
502051, oh did you give the duckie a kiss ,oh do you give the duck a kiss,,,question,eng,10,8,52,NewEngland,co mod pro:per v det:art n det:art n,MOT,NA,Mother,Matthew,20.427524179141255,male,NA,NA,NA,Eng-NA,2,41,1901,1899,4044,20,duckie,CDS,duckie_duck,0,other
502068, what's the duckie say ,what the duck say,,,question,eng,6,4,53,NewEngland,pro:int det:art n co,MOT,NA,Mother,Matthew,20.427524179141255,male,NA,NA,NA,Eng-NA,2,41,1901,1899,4044,20,duckie,CDS,duckie_duck,0,other
502167, give the duckie a hug ,give the duck a hug,,,declarative,eng,6,5,60,NewEngland,v det:art n det:art n,MOT,NA,Mother,Matthew,20.427524179141255,male,NA,NA,NA,Eng-NA,2,41,1901,1899,4044,20,duckie,CDS,duckie_duck,0,other
502207, what what does a duckie say ,what do a duck say,,,question,eng,7,6,63,NewEngland,pro:int v det:art n co,MOT,NA,Mother,Matthew,20.427524179141255,male,NA,NA,NA,Eng-NA,2,41,1901,1899,4044,20,duckie,CDS,duckie_duck,0,other
503595, duckie ,duck,,,question,eng,2,1,40,NewEngland,n,MOT,NA,Mother,Colin,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1940,1934,4034,21,duckie,CDS,duckie_duck,0,other
503870, xxx duckie ,duck,,,declarative,eng,2,2,58,NewEngland,n,CHI,Colin,Target_Child,Colin,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1934,1934,4034,21,duckie,CDS,duckie_duck,0,child
504300, rubber duckie you're the one ,rubber duck you the one,,,declarative,eng,7,5,85,NewEngland,n n pro:per det:art pro:indef,MOT,NA,Mother,Colin,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1940,1934,4034,21,duckie,CDS,duckie_duck,0,other
504396, rubber duckie i'm awfully fond of you ,rubber duck I awful fond of you,,,declarative,eng,11,7,92,NewEngland,n n pro:sub adv adj prep pro:per,MOT,NA,Mother,Colin,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1940,1934,4034,21,duckie,CDS,duckie_duck,0,other
505603, duckies ,duck,,,imperative_emphatic,eng,3,1,461,NewEngland,n,MOT,NA,Mother,Abigail,20.230394874638083,female,NA,NA,NA,Eng-NA,2,41,1962,1960,4043,20,duckie,CDS,duckie_duck,0,other
507487, duckie ,duck,,,question,eng,2,1,38,NewEngland,n,MOT,NA,Mother,Christina,19.23037434033553,female,NA,NA,NA,Eng-NA,2,41,1862,1860,4035,19,duckie,CDS,duckie_duck,0,other
510591, a duckie ,a duck,,,declarative,eng,3,2,30,NewEngland,det:art n,CHI,David,Target_Child,David,33.03353251606809,male,NA,NA,NA,Eng-NA,2,41,1887,1887,4060,33,duckie,CDS,duckie_duck,0,child
510613, a duckie ,a duck,,,declarative,eng,3,2,31,NewEngland,det:art n,MOT,NA,Mother,David,33.03353251606809,male,NA,NA,NA,Eng-NA,2,41,1889,1887,4060,33,duckie,CDS,duckie_duck,0,other
512403, duckie ,duck,,,declarative,eng,2,1,694,NewEngland,n,CHI,Colin,Target_Child,Colin,20.723218135896015,male,NA,NA,NA,Eng-NA,2,41,1934,1934,4034,21,duckie,CDS,duckie_duck,0,child
516449, what does the duckie say ,what do the duck say,,,question,eng,7,5,563,NewEngland,pro:int v det:art n co,MOT,NA,Mother,Daniel,19.690342717509598,male,NA,NA,NA,Eng-NA,2,41,1920,1870,4026,20,duckie,CDS,duckie_duck,0,other
522891, duckie ,duck,,,declarative,eng,2,1,28,NewEngland,n,CHI,Bryce,Target_Child,Bryce,27.591942339678432,male,NA,NA,NA,Eng-NA,2,41,1944,1944,4081,28,duckie,CDS,duckie_duck,0,child
522898, a ducky yeah ,a duck yeah,,,declarative,eng,5,3,29,NewEngland,det:art adj co,MOT,NA,Mother,Bryce,27.591942339678432,male,NA,NA,NA,Eng-NA,2,41,1946,1944,4081,28,duckie,CDS,duckie_duck,0,other
583423, and i looked up on the wall where he'd made this big ducky lucky and all these little ducky luckies going right on down the side ,and I look up on the wall where he make this big duck luck and all these little duck luck go right on down the side,,,declarative,eng,38,26,2794,Hall,coord pro:sub v adv prep det:art n pro:rel pro:sub v det:dem adj adj adj coord qn det:dem adj adj n part adj adv prep det:art n,GRA,NA,Grandmother,Kim,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2066,2052,4132,57,duckie,CDS,duckie_duck,0,other
660687, well it's just my rubber ducky ,well it just my rubber duck,,,declarative,eng,9,6,5971,Hall,n pro:per adj det:poss n adj,CHI,Kip,Target_Child,Kip,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2132,2132,4137,57,duckie,CDS,duckie_duck,0,child
660705, your rubber ducky ,your rubber duck,,,question,eng,5,3,5972,Hall,det:poss n adj,EXP,Experimenter,Investigator,Kip,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2133,2132,4137,57,duckie,CDS,duckie_duck,0,other
724953, boy a nice big ducky snadwich my sandwich can't yatk i hafta take him out the bag ,boy a nice big duck sandwich my sandwich can yatk I have take him out the bag,,,declarative,eng,21,17,1409,Hall,n det:art adj adj adj n det:poss n mod chi pro:sub mod v pro:obj adv det:art n,MCH,Male,Child,Steven,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2416,2356,4165,57,duckie,CDS,duckie_duck,0,other
816097, i see a rubber duckie ,I see a rubber duck,,,declarative,eng,6,5,42,VanKleeck,pro:sub v det:art n n,CHI,Jenny,Target_Child,Jenny,37.00075976919444,female,NA,NA,NA,Eng-NA,2,44,2492,2492,4271,37,duckie,CDS,duckie_duck,0,child
816106, rubber duckie yes ,rubber duck yes,,,declarative,eng,4,3,43,VanKleeck,n n co,ADU,NA,Adult,Jenny,37.00075976919444,female,NA,NA,NA,Eng-NA,2,44,2493,2492,4271,37,duckie,CDS,duckie_duck,0,other
816238, a rubber duckie ,a rubber duck,,,declarative,eng,4,3,56,VanKleeck,det:art n n,ADU,NA,Adult,Jenny,37.00075976919444,female,NA,NA,NA,Eng-NA,2,44,2493,2492,4271,37,duckie,CDS,duckie_duck,0,other
816340, and a rubber duckie ,and a rubber duck,,,declarative,eng,5,4,64,VanKleeck,coord det:art n n,ADU,NA,Adult,Jenny,37.00075976919444,female,NA,NA,NA,Eng-NA,2,44,2493,2492,4271,37,duckie,CDS,duckie_duck,0,other
816587, now rubber duckie you ,now rubber duck you,,,declarative,eng,5,4,87,VanKleeck,adv n n pro:per,CHI,Jenny,Target_Child,Jenny,37.00075976919444,female,NA,NA,NA,Eng-NA,2,44,2492,2492,4271,37,duckie,CDS,duckie_duck,0,child
816643, do you have a rubber duckie in your bath+tub ,do you have a rubber duck in your,,,question,eng,9,9,90,VanKleeck,mod pro:per v det:art n n prep det:poss,ADU,NA,Adult,Jenny,37.00075976919444,female,NA,NA,NA,Eng-NA,2,44,2493,2492,4271,37,duckie,CDS,duckie_duck,0,other
845848, in ducky dum ,in duck dum,,,declarative,eng,5,3,212,Suppes,prep adj co,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4315,28,duckie,CDS,duckie_duck,0,child
845888, in ducky dum ,in duck dum,,,declarative,eng,5,3,213,Suppes,prep adj co,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4315,28,duckie,CDS,duckie_duck,0,child
862855, i want my rubber ducky ,I want my rubber duck,,,question,eng,7,5,800,Suppes,pro:sub v det:poss n adj,MOT,NA,Mother,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4322,30,duckie,CDS,duckie_duck,0,other
862875, that's my rubber ducky ,that my rubber duck,,,declarative,eng,7,4,801,Suppes,pro:dem det:poss n adj,CHI,Nina,Target_Child,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4322,30,duckie,CDS,duckie_duck,0,child
862891, is that your ducky ,be that your duck,,,question,eng,7,4,802,Suppes,cop comp det:poss adj,MOT,NA,Mother,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4322,30,duckie,CDS,duckie_duck,0,other
862907, that's my rubber ducky ,that my rubber duck,,,declarative,eng,7,4,803,Suppes,pro:dem det:poss n adj,CHI,Nina,Target_Child,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4322,30,duckie,CDS,duckie_duck,0,child
868339, she's swimming with all those little duckies and that duck ,she swim with all those little duck and that duck,,,declarative,eng,14,10,804,Suppes,pro:sub part prep qn det:dem adj n coord pro:dem n,CHI,Nina,Target_Child,Nina,34.427811659376985,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4329,34,duckie,CDS,duckie_duck,0,child
874555, a little ducky ,a little duck,,,declarative,eng,5,3,331,Suppes,det:art adj adj,CHI,Nina,Target_Child,Nina,33.854904618164646,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4327,34,duckie,CDS,duckie_duck,0,child
911773, yeah and look the duckie has a bow+tie ,yeah and look the duck have a,,,declarative,eng,9,8,133,Rollins,co coord v det:art n v det:art,MOT,NA,Mother,David,20.000410686051048,male,830.421,833.786,s,Eng-NA,2,47,2537,2536,4568,20,duckie,CDS,duckie_duck,0,other
914133, duckies really quack not birdies ,duck really quack not bird,,,declarative,eng,9,5,281,Rollins,n adv n neg n,MOT,NA,Mother,NA,9.000184808722972,NA,893.696,896.04,s,Eng-NA,2,47,2532,2530,4569,9,duckie,CDS,duckie_duck,0,other
914478, that's kind of like a duckie isn't it ,that kind of like a duck be it,,,question,eng,12,8,240,Rollins,pro:rel adj prep co det:art n cop pro:per,MOT,NA,Mother,NA,12.000246411630629,NA,629.323,632.605,s,Eng-NA,2,47,2532,2530,4570,12,duckie,CDS,duckie_duck,0,other
914501, does that look like a duckie ,do that look like a duck,,,question,eng,8,6,242,Rollins,mod pro:dem v conj det:art n,MOT,NA,Mother,NA,12.000246411630629,NA,632.788,633.855,s,Eng-NA,2,47,2532,2530,4570,12,duckie,CDS,duckie_duck,0,other
915374, are you eating that duckie ,be you eat that duck,,,question,eng,8,5,317,Rollins,cop pro:per part adv n,MOT,NA,Mother,NA,12.000246411630629,NA,724.903,726.273,s,Eng-NA,2,47,2532,2530,4570,12,duckie,CDS,duckie_duck,0,other
915400, are you eating the duckie ,be you eat the duck,,,question,eng,8,5,319,Rollins,cop pro:per part det:art n,MOT,NA,Mother,NA,12.000246411630629,NA,726.355,727.95,s,Eng-NA,2,47,2532,2530,4570,12,duckie,CDS,duckie_duck,0,other
917198, you like the duckie ,you like the duck,,,declarative,eng,5,4,467,Rollins,pro:per v det:art n,MOT,NA,Mother,NA,12.000246411630629,NA,876.608,877.581,s,Eng-NA,2,47,2532,2530,4570,12,duckie,CDS,duckie_duck,0,other
919865, it's a little ducky that sings ,it a little duck that sing,,,declarative,eng,10,6,81,Rollins,pro:per det:art adj adj adv v,MOT,NA,Mother,NA,12.000246411630629,NA,542.74,544.44,s,Eng-NA,2,47,2532,2530,4626,12,duckie,CDS,duckie_duck,0,other
921457, you like the ducky ,you like the duck,,,declarative,eng,6,4,207,Rollins,pro:per v det:art adj,MOT,NA,Mother,NA,12.000246411630629,NA,737.86,740.816,s,Eng-NA,2,47,2532,2530,4626,12,duckie,CDS,duckie_duck,0,other
921674, and there's a rubber duckie ,and there a rubber duck,,,declarative,eng,7,5,466,Rollins,coord pro:exist det:art n n,MOT,NA,Mother,NA,9.000184808722972,NA,936.936,938.036,s,Eng-NA,2,47,2532,2530,4606,9,duckie,CDS,duckie_duck,0,other
921682, like your rubber duckie ,like your rubber duck,,,declarative,eng,5,4,467,Rollins,prep det:poss n n,MOT,NA,Mother,NA,9.000184808722972,NA,938.036,939.978,s,Eng-NA,2,47,2532,2530,4606,9,duckie,CDS,duckie_duck,0,other
927647, you like the duckie ,you like the duck,,,declarative,eng,5,4,150,Rollins,pro:per v det:art n,MOT,NA,Mother,NA,6.0001232058153144,NA,617.321,621.176,s,Eng-NA,2,47,2532,2530,4681,6,duckie,CDS,duckie_duck,0,other
928133, you like the duckie ,you like the duck,,,declarative,eng,5,4,145,Rollins,pro:per v det:art n,MOT,NA,Mother,NA,6.0001232058153144,NA,435.896,439.461,s,Eng-NA,2,47,2532,2530,4678,6,duckie,CDS,duckie_duck,0,other
931898, is that a ducky like in your bath+tub ,be that a duck like in your,,,question,eng,10,8,124,Rollins,cop comp det:art adj conj prep det:poss,MOT,NA,Mother,NA,9.000184808722972,NA,471.365,474.803,s,Eng-NA,2,47,2532,2530,4687,9,duckie,CDS,duckie_duck,0,other
965549, and they got a rubber duckie ,and they get a rubber duck,,,declarative,eng,8,6,213,Kuczaj,coord pro:sub v det:art n n,CHI,Abe,Target_Child,Abe,40.132240908437545,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4801,40,duckie,CDS,duckie_duck,0,child
1078393, good_night rubber duckie ,good_night rubber duck,,,question,eng,4,3,129,HSLLD,co n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1078971, and my rubber duckie ,and my rubber duck,,,declarative,eng,5,4,158,HSLLD,coord det:poss n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1078976, my rubber duckie is ,my rubber duck be,,,declarative,eng,6,4,159,HSLLD,det:poss n n cop,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1078994, where's the rubber duckie ,where the rubber duck,,,question,eng,6,4,163,HSLLD,pro:int det:art n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079022, my rubber duckie ,my rubber duck,,,declarative,eng,4,3,169,HSLLD,det:poss n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
