id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
17114090, the bathroom and ,the and,,,interruption,eng,2,3,334,Providence,det:art coord,MOT,NA,Mother,Naima,39.8221729398961,female,937.923,940.776,s,Eng-NA,21,328,22744,22743,42470,40,bathroom,ADS,potty_bathroom,1,other
17114115, and the bathroom ,and the,,,declarative,eng,2,3,340,Providence,coord det:art,MOT,NA,Mother,Naima,39.8221729398961,female,943.718,944.966,s,Eng-NA,21,328,22744,22743,42470,40,bathroom,ADS,potty_bathroom,1,other
17123061, in the in the bath in the yyy bathroom with the door closed ,in the in the bath in the with the door close,ɪn ə ɪn də bæθ ɪn də bəɡɪʊ bæθwʊm wɪ də do kloːzd,ɪn ðə ɪn ðə bæθ ɪn ðə * bæθɹuːm wɪθ ðə dɔɹ kloʊzd,imperative_emphatic,eng,12,13,275,Providence,prep det:art prep det:art n prep det:art prep det:art n v,CHI,Naima,Target_Child,Naima,34.592086079796296,female,841.486,847.226,s,Eng-NA,21,328,22743,22743,42463,35,bathroom,ADS,potty_bathroom,1,child
17123078, oh but he might go in there cause he uses that bathroom ,oh but he might go in there cause he use that,,,declarative,eng,12,12,278,Providence,co conj pro:sub mod v prep n n pro:sub v det:dem,MOT,NA,Mother,Naima,34.592086079796296,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42463,35,bathroom,ADS,potty_bathroom,1,other
17123085, um oh how about the bathroom near my desk ,oh how about the near my desk,,,question,eng,7,9,279,Providence,co pro:int adv det:art prep det:poss n,MOT,NA,Mother,Naima,34.592086079796296,female,850.293,855.47,s,Eng-NA,21,328,22744,22743,42463,35,bathroom,ADS,potty_bathroom,1,other
17124273, why go he daddy never goes in that bathroom why ,why go he Daddy never go in that why,weɪ ju hi dæi nɛvɜ˞ ɡoz n̩ ðæt bæθwʊm waɪ,waɪ ɡoʊ hiː dædiː nɛvəɹ ɡoʊz ɪn ðæt bæθɹuːm waɪ,question,eng,10,10,506,Providence,pro:rel v pro:sub n:prop adv v adv det:dem pro:rel,CHI,Naima,Target_Child,Naima,34.592086079796296,female,1568.69,1573.501,s,Eng-NA,21,328,22743,22743,42463,35,bathroom,ADS,potty_bathroom,1,child
17124278, he never goes in this bathroom ,he never go in this,,,declarative,eng,6,6,507,Providence,pro:sub adv v adv det:dem,MOT,NA,Mother,Naima,34.592086079796296,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42463,35,bathroom,ADS,potty_bathroom,1,other
17126923, i'm gonna go put this bath mat in the bathroom and then we'll go back to the kitchen ,I go go put this bath mat in the and then we go back to the kitchen,,,declarative,eng,22,18,780,Providence,pro:sub part v part det:dem n n prep det:art coord adv:tem pro:sub v adv prep det:art n,MOT,NA,Mother,Naima,34.592086079796296,female,2464.34,2469.881,s,Eng-NA,21,328,22744,22743,42463,35,bathroom,ADS,potty_bathroom,1,other
17129770, what's the doggy xxx doing in the bathroom ,what the dog do in the,,,question,eng,10,8,526,Providence,pro:int det:art adj part prep det:art,MOT,NA,Mother,Violet,25.62475615515719,female,1305.853,1308.66,s,Eng-NA,21,328,22756,22755,42495,26,bathroom,ADS,potty_bathroom,1,other
17141140, but there is some ants in the bathroom ,but there be some ant in the,bʌt ðɛ ɪz sʌm æ̃nts ɪn ðə bæθwum,bʌt ðɛɹ ɪz sʌm ænts ɪn ðə bæθɹuːm,declarative,eng,9,8,1693,Providence,conj adv cop qn n prep det:art,CHI,Naima,Target_Child,Naima,37.0336146532783,female,3963.11,3965.308,s,Eng-NA,21,328,22743,22743,42469,37,bathroom,ADS,potty_bathroom,1,child
17141141, there are ants in the bathroom ,there be ant in the,,,question,eng,7,6,1694,Providence,pro:exist cop n prep det:art,GRA,NA,Grandmother,Naima,37.0336146532783,female,3965.308,3966.823,s,Eng-NA,21,328,22751,22743,42469,37,bathroom,ADS,potty_bathroom,1,other
17142786, you gotta go to the bathroom is that why ,you got go to the be that why,,,question,eng,10,9,93,Providence,pro:per mod v prep det:art cop comp pro:rel,MOT,NA,Mother,Violet,40.000821372102095,female,195.473,198.565,s,Eng-NA,21,328,22756,22755,42517,40,bathroom,ADS,potty_bathroom,1,other
17142901, listen mommy's gonna run up to the bathroom you wanna wait here with the book and i'll be right back ,listen Mommy go run up to the you want wait here with the book and I be right back,,,question,eng,25,20,343,Providence,v adj part v adv prep det:art pro:per v co adv prep det:art n coord pro:sub cop adj n,MOT,NA,Mother,Violet,34.92063492063492,female,NA,NA,NA,Eng-NA,21,328,22756,22755,42513,35,bathroom,ADS,potty_bathroom,1,other
17143078, yeah you can come with me let me just shut this off xxx we'll run up to the bathroom ,yeah you can come with me let me just shut this off we run up to the,,,declarative,eng,20,19,357,Providence,co pro:per mod v prep pro:obj v pro:obj adv part pro:dem prep pro:sub v adv prep det:art,MOT,NA,Mother,Violet,34.92063492063492,female,NA,NA,NA,Eng-NA,21,328,22756,22755,42513,35,bathroom,ADS,potty_bathroom,1,other
17150403, you need to go to the bathroom ,you need to go to the,,,question,eng,6,7,115,Providence,pro:per v inf v prep det:art,MOT,NA,Mother,Violet,46.59233249142693,female,384.428,388.895,s,Eng-NA,21,328,22756,22755,42523,47,bathroom,ADS,potty_bathroom,1,other
17151651, alright should we go in the xxx let's go in the bathroom come on ,alright should we go in the let go in the come on,,,declarative,eng,13,14,132,Providence,co mod pro:sub v prep det:art v v prep det:art v adv,MOT,NA,Mother,Violet,46.59233249142693,female,NA,NA,NA,Eng-NA,21,328,22756,22755,42523,47,bathroom,ADS,potty_bathroom,1,other
17167583, you go to the bathroom on the potty right ,you go to the on the pot right,,,question,eng,10,9,446,Providence,pro:per v prep det:art prep det:art adj co,MOT,NA,Mother,William,18.624612415039323,male,1024.016,1038,s,Eng-NA,21,328,22766,22764,42528,19,bathroom,ADS,potty_bathroom,1,other
17179872, okay this goes in the bathroom ,okay this go in the,,,declarative,eng,6,6,335,Providence,co det:dem v adv det:art,MOT,NA,Mother,Violet,31.789153781391814,female,944.721,947.008,s,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17179875, you wanna go lay that in the bathroom for me ,you want go lay that in the for me,,,question,eng,10,10,336,Providence,pro:per v v adj adv prep det:art prep pro:obj,MOT,NA,Mother,Violet,31.789153781391814,female,NA,NA,NA,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17179911, or maybe you can can you lay the bathroom rug for me ,or maybe you can can you lay the rug for me,,,question,eng,11,12,349,Providence,coord adv pro:per mod mod pro:per v det:art n prep pro:obj,MOT,NA,Mother,Violet,31.789153781391814,female,988.17,991.37,s,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17179919, lay the rug in the bathroom ,lay the rug in the,,,question,eng,5,6,352,Providence,v det:art n prep det:art,MOT,NA,Mother,Violet,31.789153781391814,female,997.05,998.993,s,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17179924, or lay the towels in the bathroom ,or lay the towel in the,,,question,eng,7,7,354,Providence,coord v det:art n prep det:art,MOT,NA,Mother,Violet,31.789153781391814,female,1001.633,1004.546,s,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17182934, wanna go in the bathroom and get one ,want go in the and get one,,,question,eng,8,8,802,Providence,v v prep det:art coord v pro:indef,MOT,NA,Mother,Violet,31.789153781391814,female,1997.505,1999.283,s,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17183977, you forgot the bathrooms pile ,you forget the pile,,,declarative,eng,5,5,923,Providence,pro:per v det:art n,MOT,NA,Mother,Violet,31.789153781391814,female,2294.4,2297.625,s,Eng-NA,21,328,22756,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17183996, what bathrooms pile ,what pile,,,question,eng,2,3,925,Providence,pro:int n,FAT,NA,Father,Violet,31.789153781391814,female,NA,NA,NA,Eng-NA,21,328,22757,22755,42507,32,bathroom,ADS,potty_bathroom,1,other
17192364, but i wanna be here in the bathroom ,but I want be here in the,bʌ ɑ wʌ bi hiɜ˞r ɪn də bæskwʌʔ,bʌt aɪ wɑnə biː hɪɹ ɪn ðə bæθɹuːm,declarative,eng,8,8,111,Providence,conj pro:sub v cop adv prep det:art,CHI,William,Target_Child,William,35.4606870777634,male,160.201,166.327,s,Eng-NA,21,328,22764,22764,42560,35,bathroom,ADS,potty_bathroom,1,child
17212101, i need to go bathroom ,,ai nid ə ɡo bæfɹum,aɪ niːd tuː ɡoʊ bæθɹuːm,declarative,eng,NA,5,8,ComptonPater,,CHI,Julia,Target_Child,Julia,35.42783219367954,female,NA,NA,NA,Eng-NA,21,329,22777,22777,42937,35,bathroom,ADS,potty_bathroom,1,child
17218015, where's the tub downstairs your bathroom or mommy's bathroom ,,wɛɝ dʌ tʌb˺ daunstɛɹz (..) jɝ bæfɹun oɝ mamiz bæfɹum,wɛɹz ðə tʌb daʊnstɛɹz jɔɹ bæθɹuːm ɔɹ mɑmiːz bæθɹuːm,declarative,eng,NA,9,23,ComptonPater,,CHI,Sean,Target_Child,Sean,32.723464547526646,male,NA,NA,NA,Eng-NA,21,329,22778,22778,43206,33,bathroom,ADS,potty_bathroom,1,child
17219652, and four four is plastic mommy's downstairs or upstairs what's underneath my bathroom is downstairs ,,æn foɝ (..) foɝ ɪz pwæztɪk mamiz daun stɛɹz oɝ ʌpstɛɹz wʌts ʌndɝnif mai bæfɹum ɪz daunstɛɹz,ænd fɔɹ fɔɹ ɪz plæstɪk mɑmiːz daʊnstɛɹz ɔɹ əpstɛɹz wʌts ʌndəɹniːθ maɪ bæθɹuːm ɪz daʊnstɛɹz,declarative,eng,NA,15,12,ComptonPater,,CHI,Sean,Target_Child,Sean,34.394956775293124,male,NA,NA,NA,Eng-NA,21,329,22778,22778,43230,34,bathroom,ADS,potty_bathroom,1,child
17222088, bathroom ,,bæfɹim,bæθɹuːm,declarative,eng,NA,1,40,ComptonPater,,CHI,Sean,Target_Child,Sean,36.62498203248526,male,NA,NA,NA,Eng-NA,21,329,22778,22778,43264,37,bathroom,ADS,potty_bathroom,1,child
17227640, bathroom ,,bæpuːm,bæθɹuːm,declarative,eng,NA,1,16,ComptonPater,,CHI,Trevor,Target_Child,Trevor,20.19753999055422,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43407,20,bathroom,ADS,potty_bathroom,1,child
17228562, poo poo paper bathroom ,,pupupipɝ (..) baiʃuːm,puː puː peɪpəɹ bæθɹuːm,declarative,eng,NA,4,15,ComptonPater,,CHI,Trevor,Target_Child,Trevor,20.460379063225115,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43412,20,bathroom,ADS,potty_bathroom,1,child
17229014, bathroom ,,bæːɹʌm,bæθɹuːm,declarative,eng,NA,1,29,ComptonPater,,CHI,Trevor,Target_Child,Trevor,21.066140988521326,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43416,21,bathroom,ADS,potty_bathroom,1,child
17229503, bathroom ,,bæːbum,bæθɹuːm,declarative,eng,NA,1,59,ComptonPater,,CHI,Trevor,Target_Child,Trevor,20.854637672231462,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43413,21,bathroom,ADS,potty_bathroom,1,child
17230312, bathroom ,,baiʃuːm,bæθɹuːm,declarative,eng,NA,1,129,ComptonPater,,CHI,Trevor,Target_Child,Trevor,20.394669295057394,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43411,20,bathroom,ADS,potty_bathroom,1,child
17231931, do you did you go to the bathroom ,do you do you go to the,,,question,eng,8,8,818,Providence,mod pro:per mod pro:per v prep det:art,MOT,NA,Mother,William,30.394874638082918,male,2735.151,2737.108,s,Eng-NA,21,328,22766,22764,42552,30,bathroom,ADS,potty_bathroom,1,other
17235546, bathroom ,,bæːfuːm,bæθɹuːm,declarative,eng,NA,1,84,ComptonPater,,CHI,Trevor,Target_Child,Trevor,23.821844391055258,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43442,24,bathroom,ADS,potty_bathroom,1,child
17237724, bike in bathroom ,,baik ɪn bæːfuːm,baɪk ɪn bæθɹuːm,declarative,eng,NA,3,91,ComptonPater,,CHI,Trevor,Target_Child,Trevor,25.46048173473788,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43455,25,bathroom,ADS,potty_bathroom,1,child
17239578, whatcha doing in the bathroom ,,wʌːʧə (..) duːwɪn (..) ɪːn ə (..) bæːfɹuːm,wʌtʃə duːɪn ɪn ðə bæθɹuːm,question,eng,NA,5,12,ComptonPater,,CHI,Trevor,Target_Child,Trevor,30.033470913160436,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43484,30,bathroom,ADS,potty_bathroom,1,child
17239590, bathroom ,,bæːfəwɹʊːm,bæθɹuːm,declarative,eng,NA,1,62,ComptonPater,,CHI,Trevor,Target_Child,Trevor,28.789092178484157,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43477,29,bathroom,ADS,potty_bathroom,1,child
17240897, bathroom ,,bæːfɹuːm,bæθɹuːm,declarative,eng,NA,1,1,ComptonPater,,CHI,Trevor,Target_Child,Trevor,34.427811659376985,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43504,34,bathroom,ADS,potty_bathroom,1,child
17241493, i draw a bathroom people go pee pee ,,,,declarative,eng,NA,8,45,ComptonPater,,CHI,Trevor,Target_Child,Trevor,31.8877184336434,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43494,32,bathroom,ADS,potty_bathroom,1,child
17242927, that's a my daddy dad's a bathroom daddy's going pee pee ,,,,declarative,eng,NA,11,118,ComptonPater,,CHI,Trevor,Target_Child,Trevor,31.69058912914023,male,NA,NA,NA,Eng-NA,21,329,22781,22781,43493,32,bathroom,ADS,potty_bathroom,1,child
17257400, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,35,Davis-CDI,,CHI,Ben,Target_Child,Ben,28.066284728639193,male,NA,NA,NA,Eng-NA,21,332,22836,22836,43743,28,bathroom,ADS,potty_bathroom,1,child
17257653, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,21,Davis-CDI,,CHI,Cha,Target_Child,Cha,24.82186492535781,female,NA,NA,NA,Eng-NA,21,332,22837,22837,43772,25,bathroom,ADS,potty_bathroom,1,child
17257913, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,10,Davis-CDI,,CHI,GEO,Target_Child,GEO,12.000246411630629,female,NA,NA,NA,Eng-NA,21,332,22838,22838,43787,12,bathroom,ADS,potty_bathroom,1,child
17258659, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,11,Davis-CDI,,CHI,Han,Target_Child,Han,13.098831598184768,female,NA,NA,NA,Eng-NA,21,332,22839,22839,43822,13,bathroom,ADS,potty_bathroom,1,child
17259145, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,99,Davis-CDI,,CHI,GEO,Target_Child,GEO,22.85467874083657,female,NA,NA,NA,Eng-NA,21,332,22838,22838,43806,23,bathroom,ADS,potty_bathroom,1,child
17259232, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,7,Davis-CDI,,CHI,KAE,Target_Child,KAE,14.361691205158216,female,NA,NA,NA,Eng-NA,21,332,22840,22840,43850,14,bathroom,ADS,potty_bathroom,1,child
17259364, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,30,Davis-CDI,,CHI,Han,Target_Child,Han,22.526129899997947,female,NA,NA,NA,Eng-NA,21,332,22839,22839,43840,23,bathroom,ADS,potty_bathroom,1,child
17259766, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,11,Davis-CDI,,CHI,"NAT",Target_Child,"NAT",24.03334770734512,male,NA,NA,NA,Eng-NA,21,332,22841,22841,43866,24,bathroom,ADS,potty_bathroom,1,child
17262814, bathroom ,,,bæθɹuːm,declarative,eng,NA,1,211,Davis-CDI,,CHI,"NAT",Target_Child,"NAT",29.690548060535125,male,NA,NA,NA,Eng-NA,21,332,22841,22841,43872,30,bathroom,ADS,potty_bathroom,1,child
