,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
87,349143, it's a horsie ,it a horse,,,declarative,eng,5.0,3,276,Clark,pro:per det:art n,INV,Cindy,Investigator,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1743,1741,3402,27,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (DT a) (NN horse)))
88,349158, horsie ,horse,,,declarative,eng,2.0,1,277,Clark,n,CHI,Shem,Target_Child,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1741,1741,3402,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
89,349280, playing with the horsie ,play with the horse,,,declarative,eng,6.0,4,285,Clark,part prep det:art n,INV,Cindy,Investigator,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1743,1741,3402,27,horsey,CDS,horsey_horse,0,other,(S (VP (VB play) (PP (IN with) (NP (DT the) (NN horse)))))
90,350212, the horsie ,the horse,,,declarative,eng,3.0,2,289,Valian,det:art n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,33,1704,1704,3325,30,horsey,CDS,horsey_horse,0,child,(NP (DT the) (NN horse))
91,350488, what's the noise the horsie makes ,what the noise the horse make,,,question,eng,9.0,6,359,Clark,pro:int det:art n det:art n v,INV,Cindy,Investigator,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1743,1741,3402,27,horsey,CDS,horsey_horse,0,other,(SBAR (WHNP (WHNP (WP what)) (DT the) (NN noise)) (SBAR (S (NP (DT the) (NN horse)) (VP (VBP make)))))
92,350608, a horsie horsie there ,a horse horse there,,,declarative,eng,6.0,4,366,Clark,det:art n n adv,CHI,Shem,Target_Child,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1741,1741,3402,27,horsey,CDS,horsey_horse,0,child,(NP (NP (DT a) (NN horse) (NN horse)) (ADVP (RB there)))
93,350629, horsie did that little print on the play+dough ,horse do that little print on the,,,declarative,eng,9.0,8,367,Clark,n v det:dem adj n prep det:art,INV,Cindy,Investigator,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1743,1741,3402,27,horsey,CDS,horsey_horse,0,other,(S (NP (NN horse)) (VP (VB do) (NP (NP (DT that) (JJ little) (NN print)) (PP (IN on) (NP (DT the))))))
94,350652, i make a too horsie and a play+dough near a right there ,I make a too horse and a near a right there,,,declarative,eng,12.0,12,368,Clark,pro:sub v det:art adv n coord det:art prep det:art adj adv,CHI,Shem,Target_Child,Shem,27.06626419433664,male,,,,Eng-NA,2,35,1741,1741,3402,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP make) (NP (NP (DT a) (RB too) (NN horse)) (CC and) (VP (DT a) (IN near) (NP (DT a) (ADVP (RB right) (RB there)))))))
95,351523, horsie a going a walk walk walk walk walk walk ,horse a go a walk walk walk walk walk walk,,,declarative,eng,12.0,10,444,Clark,n det:art n:gerund det:art n n n n n n,CHI,Shem,Target_Child,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1741,1741,3400,27,horsey,CDS,horsey_horse,0,child,(S (NP (NN horse)) (DT a) (VB go) (NP (DT a) (NN walk)) (NN walk) (NN walk) (NN walk) (NN walk) (NN walk))
96,355676, look at a horsie ,look at a horse,,,declarative,eng,5.0,4,612,Valian,v prep det:art n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,33,1704,1704,3325,30,horsey,CDS,horsey_horse,0,child,(S (VP (VB look) (PP (IN at) (NP (DT a) (NN horse)))))
97,357600, i wanna try something xxx the horsie okay ,I want try something the horse okay,,,question,eng,9.0,8,761,Clark,pro:sub v v pro:indef det:art n co,CHI,Shem,Target_Child,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1741,1741,3400,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB try) (NP (NP (NN something)) (NP (DT the) (NN horse)))))))
98,357643, wanna try horsie ,want try horse,,,declarative,eng,5.0,3,763,Clark,v v n,CHI,Shem,Target_Child,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1741,1741,3400,27,horsey,CDS,horsey_horse,0,child,(VP (VB want) (S (VP (VB try) (NP (NN horse)))))
99,357660, you wanna try the horsie ,you want try the horse,,,question,eng,7.0,5,764,Clark,pro:per v v det:art n,INV,Cindy,Investigator,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1743,1741,3400,27,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (VB try) (NP (DT the) (NN horse))))))
100,357697, what do you do on the horsie ,what do you do on the horse,,,question,eng,8.0,7,766,Clark,pro:int mod pro:per v prep det:art n,INV,Cindy,Investigator,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1743,1741,3400,27,horsey,CDS,horsey_horse,0,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB do) (PP (IN on) (NP (DT the) (NN horse))))))
101,357862, okay then we can ride the horsie for the baby do you think you can carry the tape+recorder ,okay then we can ride the horse for the baby do you think you can carry the,,,question,eng,18.0,18,775,Clark,co adv:tem pro:sub mod v det:art n prep det:art n v pro:per v pro:per mod v det:art,INV,Cindy,Investigator,Shem,26.75619622579519,male,,,,Eng-NA,2,35,1743,1741,3400,27,horsey,CDS,horsey_horse,0,other,(S (ADJP (JJ okay)) (ADVP (RB then)) (NP (PRP we)) (VP (MD can) (VP (VB ride) (NP (DT the) (NN horse)) (PP (PP (IN for) (NP (DT the) (NN baby))) (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (PRP you)) (VP (MD can) (VP (VB carry) (NP (DT the)))))))))))
102,360532, and if we play horsie brother pulls me ,and if we play horse brother pull me,,,declarative,eng,10.0,8,656,Clark,coord conj pro:sub v n n v pro:obj,INV,Cindy,Investigator,Shem,29.066305262941743,male,,,,Eng-NA,2,35,1743,1741,3408,29,horsey,CDS,horsey_horse,0,other,(S (CC and) (SBAR (IN if) (S (NP (PRP we)) (VP (VBP play) (NP (NN horse) (NN brother))))) (VP (VB pull) (NP (PRP me))))
103,360552, i call giddy up see brother's being the horsie he's pulling her in a little wagon their wheels are going around too ,I call giddy up see brother being the horse he pull her in a little wagon their wheel be go around too,,,declarative,eng,30.0,22,657,Clark,pro:sub v adj adv co adj n det:art n pro:sub part pro:obj prep det:art adj n det:poss n aux part adv adv,INV,Cindy,Investigator,Shem,29.066305262941743,male,,,,Eng-NA,2,35,1743,1741,3408,29,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP call) (NP (NN giddy)) (PRT (RP up)) (S (VP (VB see) (S (S (NP (NN brother)) (VP (VBG being) (NP (NP (DT the) (NN horse)) (SBAR (S (NP (PRP he)) (VP (VBP pull) (NP (PRP her)) (PP (IN in) (NP (DT a) (JJ little) (NN wagon))))))))) (NP (PRP$ their) (NN wheel)) (VP (VB be) (VP (VB go) (ADVP (RB around)) (ADVP (RB too)))))))))
104,360577, when horsie gets hungry i feed him some hay when off on the grass he gallops away when we play dog we crawl on our knees we bark very loud and growl all we please ,when horse get hungry I feed him some hay when off on the grass he gallop away when we play dog we crawl on our knee we bark very loud and growl all we please,,,declarative,eng,39.0,35,658,Clark,conj n v adj pro:sub v pro:obj qn n conj adv prep det:art n pro:sub n adv conj pro:sub n n pro:sub v prep det:poss n pro:sub v adv adj coord n adv pro:sub co,INV,Cindy,Investigator,Shem,29.066305262941743,male,,,,Eng-NA,2,35,1743,1741,3408,29,horsey,CDS,horsey_horse,0,other,(S (SBAR (WHADVP (WRB when)) (S (NP (NN horse)) (VP (VBP get) (ADJP (JJ hungry))))) (NP (PRP I)) (VP (VBP feed) (NP (PRP him)) (NP (DT some) (NN hay)) (SBAR (WHADVP (WRB when)) (S (ADVP (IN off) (PP (IN on) (NP (DT the) (NN grass)))) (NP (PRP he)) (VP (VBP gallop) (PRT (RP away)) (SBAR (SBAR (WHADVP (WRB when)) (S (NP (PRP we)) (VP (VP (VBP play) (NP (NN dog))) (NP (PRP we)) (VP (VBP crawl) (PP (IN on) (NP (PRP$ our) (NN knee))))))) (NP (PRP we)) (VP (VP (VBP bark) (ADVP (RB very) (RB loud))) (CC and) (VP (VBP growl) (NP (NP (DT all)) (SBAR (S (NP (PRP we)) (VP (VBP please)))))))))))))
105,429370, horsie ,horse,,,declarative,eng,2.0,1,503,NewEngland,n,MOT,,Mother,Lindsay,14.131707016571182,female,,,,Eng-NA,2,39,1867,1866,3586,14,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
106,429398, horsie ,horse,,,declarative,eng,2.0,1,505,NewEngland,n,MOT,,Mother,Lindsay,14.131707016571182,female,,,,Eng-NA,2,39,1867,1866,3586,14,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
107,439852, look at the horsie ,look at the horse,,,imperative_emphatic,eng,5.0,4,593,NewEngland,v prep det:art n,MOT,,Mother,Kate,14.197416784738904,female,,,,Eng-NA,2,39,1915,1914,3603,14,horsey,CDS,horsey_horse,0,other,(S (VP (VB look) (PP (IN at) (NP (DT the) (NN horse)))))
108,450593, and there's a horsie ,and there a horse,,,declarative,eng,6.0,4,664,NewEngland,coord pro:exist det:art n,MOT,,Mother,Jamie,14.197416784738904,male,,,,Eng-NA,2,39,1940,1938,3611,14,horsey,CDS,horsey_horse,0,other,(X (CC and) (NP (EX there)) (NP (DT a) (NN horse)))
109,450609, here's a horsie ,here a horse,,,declarative,eng,5.0,3,665,NewEngland,pro:exist det:art n,MOT,,Mother,Jamie,14.197416784738904,male,,,,Eng-NA,2,39,1940,1938,3611,14,horsey,CDS,horsey_horse,0,other,(FRAG (ADVP (RB here)) (NP (DT a) (NN horse)))
110,451224, where's the horsie ,where the horse,,,question,eng,5.0,3,301,NewEngland,pro:int det:art n,MOT,,Mother,Matthew,14.295981436990491,male,,,,Eng-NA,2,39,1897,1895,3623,14,horsey,CDS,horsey_horse,0,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN horse)))
111,451243, where's the horsie ,where the horse,,,question,eng,5.0,3,302,NewEngland,pro:int det:art n,MOT,,Mother,Matthew,14.295981436990491,male,,,,Eng-NA,2,39,1897,1895,3623,14,horsey,CDS,horsey_horse,0,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN horse)))
112,455525, horsie ,horse,,,imperative_emphatic,eng,2.0,1,61,NewEngland,n,CHI,Lindsay,Target_Child,Lindsay,19.62463294934188,female,,,,Eng-NA,2,39,1866,1866,3638,20,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
113,455546, no that's not a horsie ,no that not a horse,,,declarative,eng,7.0,5,62,NewEngland,co pro:dem neg det:art n,MOT,,Mother,Lindsay,19.62463294934188,female,,,,Eng-NA,2,39,1867,1866,3638,20,horsey,CDS,horsey_horse,0,other,(FRAG (UH no) (NP (DT that)) (RB not) (NP (DT a) (NN horse)))
114,456980, horsie ,horse,,,imperative_emphatic,eng,2.0,1,505,NewEngland,n,MOT,,Mother,Krystal,14.460255857409804,female,,,,Eng-NA,2,39,1957,1956,3621,14,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
115,457011, that's a horsie ,that a horse,,,imperative_emphatic,eng,5.0,3,506,NewEngland,pro:dem det:art n,MOT,,Mother,Krystal,14.460255857409804,female,,,,Eng-NA,2,39,1957,1956,3621,14,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
116,465577, xxx horsie ,horse,,,declarative,eng,2.0,2,301,NewEngland,n,MOT,,Mother,Matthew,19.953181790180498,male,,,,Eng-NA,2,39,1897,1895,3650,20,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
117,465591, xxx horsie ,horse,,,declarative,eng,2.0,2,302,NewEngland,n,MOT,,Mother,Matthew,19.953181790180498,male,,,,Eng-NA,2,39,1897,1895,3650,20,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
118,465613, xxx horsie ,horse,,,declarative,eng,2.0,2,304,NewEngland,n,MOT,,Mother,Matthew,19.953181790180498,male,,,,Eng-NA,2,39,1897,1895,3650,20,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
119,471853, horsie ,horse,,,imperative_emphatic,eng,2.0,1,674,NewEngland,n,CHI,Joanna,Target_Child,Joanna,20.36181441097353,female,,,,Eng-NA,2,39,1908,1908,3653,20,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
120,471861, a horsie ,a horse,,,declarative,eng,3.0,2,675,NewEngland,det:art n,MOT,,Mother,Joanna,20.36181441097353,female,,,,Eng-NA,2,39,1909,1908,3653,20,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
121,471886, horsie ,horse,,,declarative,eng,2.0,1,678,NewEngland,n,CHI,Joanna,Target_Child,Joanna,20.36181441097353,female,,,,Eng-NA,2,39,1908,1908,3653,20,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
122,471917, it's a horsie ,it a horse,,,declarative,eng,5.0,3,682,NewEngland,pro:per det:art n,MOT,,Mother,Joanna,20.36181441097353,female,,,,Eng-NA,2,39,1909,1908,3653,20,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (DT a) (NN horse)))
123,473894, horsie ,horse,,,declarative,eng,2.0,1,684,NewEngland,n,CHI,Jamie,Target_Child,Jamie,20.394669295057398,male,,,,Eng-NA,2,39,1938,1938,3661,20,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
124,473898, a horsie ,a horse,,,declarative,eng,3.0,2,685,NewEngland,det:art n,MOT,,Mother,Jamie,20.394669295057398,male,,,,Eng-NA,2,39,1940,1938,3661,20,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
125,484259, horsie ,horse,,,declarative,eng,2.0,1,671,NewEngland,n,CHI,Colin,Target_Child,Colin,20.723218135896012,male,,,,Eng-NA,2,39,1939,1939,3665,21,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
126,484281, no that's not the horsie ,no that not the horse,,,declarative,eng,7.0,5,672,NewEngland,co pro:dem neg det:art n,MOT,,Mother,Colin,20.723218135896012,male,,,,Eng-NA,2,39,1941,1939,3665,21,horsey,CDS,horsey_horse,0,other,(FRAG (UH no) (DT that) (NP (RB not) (NP (DT the) (NN horse))))
127,484345, horsie ,horse,,,imperative_emphatic,eng,2.0,1,676,NewEngland,n,CHI,Colin,Target_Child,Colin,20.723218135896012,male,,,,Eng-NA,2,39,1939,1939,3665,21,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
128,487725, horsie ,horse,,,declarative,eng,2.0,1,520,NewEngland,n,MOT,,Mother,Krystal,20.8217827881476,female,,,,Eng-NA,2,39,1957,1956,3671,21,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
129,487736, say horsie ,say horse,,,declarative,eng,3.0,2,521,NewEngland,co n,MOT,,Mother,Krystal,20.8217827881476,female,,,,Eng-NA,2,39,1957,1956,3671,21,horsey,CDS,horsey_horse,0,other,(VP (VP (VB say)) (NP (NN horse)))
130,498088, horsie ,horse,,,declarative,eng,2.0,1,669,NewEngland,n,CHI,Matthew,Target_Child,Matthew,20.42752417914125,male,,,,Eng-NA,2,39,1895,1895,3673,20,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
131,498097, horsie ,horse,,,declarative,eng,2.0,1,670,NewEngland,n,MOT,,Mother,Matthew,20.42752417914125,male,,,,Eng-NA,2,39,1897,1895,3673,20,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
132,498106, and what does a horsie say ,and what do a horse say,,,question,eng,8.0,6,671,NewEngland,coord pro:int v det:art n co,MOT,,Mother,Matthew,20.42752417914125,male,,,,Eng-NA,2,39,1897,1895,3673,20,horsey,CDS,horsey_horse,0,other,(SBARQ (CC and) (WHNP (WP what)) (SQ (VBP do) (NP (DT a) (NN horse)) (VP (VB say))))
133,546324, git em up horsie ,git them up horse,,,declarative,eng,5.0,4,1418,Hall,v pro:obj adv n,MCH,Male,Child,Trina,57.001170455245486,female,,,,Eng-NA,2,40,2261,2249,3779,57,horsey,CDS,horsey_horse,0,other,(S (VP (VB git) (NP (PRP them)) (PRT (RP up)) (NP (NN horse))))
134,553477, oh deir go da rodeo horsie ,oh there go the rodeo horse,,,declarative,eng,7.0,6,2438,Hall,co adv v det:art n n,CHI,Kim,Target_Child,Kim,57.001170455245486,female,,,,Eng-NA,2,40,2112,2112,3772,57,horsey,CDS,horsey_horse,0,child,(SINV (UH oh) (NP (EX there)) (VP (VBP go) (NP (DT the) (NN rodeo) (NN horse))))
135,553503, i went on a rodeo horsie xxx hm m m saddle back huh xxx i'm not causing no more prebal ,I go on a rodeo horse hm saddle back huh I not cause no more trouble,,,declarative,eng,20.0,20,2439,Hall,pro:sub v prep det:art n n co n adj co pro:sub neg part co adv n,CHI,Kim,Target_Child,Kim,57.001170455245486,female,,,,Eng-NA,2,40,2112,2112,3772,57,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP go) (PP (IN on) (NP (NP (DT a) (NN rodeo) (NN horse) (RB hm) (NN saddle)) (RB back)))))
136,554078, yau yau yahoh yippee yahoo giddyup horsie ,yippee yahoo giddyup horse,,,declarative,eng,5.0,7,2853,Hall,co co co n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3759,57,horsey,CDS,horsey_horse,0,child,(FRAG (FW yippee) (FW yahoo) (FW giddyup) (NN horse))
137,554102, get up horse xxx horsie the famous dou dou he's the rodeo xxx xxx xxx xxx xxx ,get up horse horse the famous he the rodeo,,,declarative,eng,11.0,17,2854,Hall,v adv n n det:art adj pro:sub det:art n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3759,57,horsey,CDS,horsey_horse,0,child,(S (VP (VB get) (PRT (RP up)) (NP (NN horse) (NN horse) (NP (NP (DT the) (JJ famous)) (PRP he) (NP (DT the) (NN rodeo))))))
138,554487, see that horsie right there ,see that horse right there,,,declarative,eng,6.0,5,1906,Hall,v comp n adv adv,GRA,,Grandmother,Roland,57.001170455245486,male,,,,Eng-NA,2,40,2226,2220,3776,57,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (NP (DT that) (NN horse)) (ADVP (RB right) (RB there))))
139,554521, that's my horsie ,that my horse,,,declarative,eng,5.0,3,1907,Hall,pro:dem co n,GRA,,Grandmother,Roland,57.001170455245486,male,,,,Eng-NA,2,40,2226,2220,3776,57,horsey,CDS,horsey_horse,0,other,(NP (IN that) (NP (PRP$ my) (NN horse)))
140,641110, horsie got a pie and pie a pie ,horse get a pie and pie a pie,,,declarative,eng,10.0,8,5900,Hall,n v det:art n coord n det:art n,CHI,Julia,Target_Child,Julia,57.001170455245486,female,,,,Eng-NA,2,40,2302,2302,3782,57,horsey,CDS,horsey_horse,0,child,(S (NP (NN horse)) (VP (VB get) (NP (NP (DT a) (NN pie)) (CC and) (VP (VB pie) (NP (DT a) (NN pie))))))
141,646299, and the cow wanted the horsie to get mayonnaise to put on ,and the cow want the horse to get mayonnaise to put on,,,trail off,eng,15.0,12,6648,Hall,coord det:art n v det:art n inf v n inf v prep,CHI,Julia,Target_Child,Julia,57.001170455245486,female,,,,Eng-NA,2,40,2302,2302,3782,57,horsey,CDS,horsey_horse,0,child,(S (CC and) (NP (DT the) (NN cow)) (VP (VBP want) (S (NP (DT the) (NN horse)) (VP (TO to) (VP (VB get) (NP (NP (NN mayonnaise)) (SBAR (S (VP (TO to) (VP (VB put) (PRT (RP on))))))))))))
142,647066, giddy up horsie ,giddy up horse,,,imperative_emphatic,eng,4.0,3,6765,Hall,adj adv n,CHI,Julia,Target_Child,Julia,57.001170455245486,female,,,,Eng-NA,2,40,2302,2302,3782,57,horsey,CDS,horsey_horse,0,child,(NP (ADJP (JJ giddy) (RP up)) (NN horse))
143,652979, you want play horsie ,you want play horse,,,question,eng,5.0,4,105,Peters,pro:per v n n,FAT,,Father,Seth,16.066038317008562,male,424.997,425.856,s,Eng-NA,2,41,2338,2335,3800,16,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (VB play) (NP (NN horse))))))
144,652981, play horsie ,play horse,,,question,eng,3.0,2,106,Peters,n n,FAT,,Father,Seth,16.066038317008562,male,427.191,427.806,s,Eng-NA,2,41,2338,2335,3800,16,horsey,CDS,horsey_horse,0,other,(S (VP (VB play) (NP (NN horse))))
145,652983, horsie ,horse,,,question,eng,2.0,1,107,Peters,n,CHI,Seth,Target_Child,Seth,16.066038317008562,male,434.855,435.644,s,Eng-NA,2,41,2335,2335,3800,16,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
146,656947, xxx horsie ,horse,,,question,eng,2.0,2,453,Peters,n,FAT,,Father,Seth,16.394587157847184,male,1412.713,1413.288,s,Eng-NA,2,41,2338,2335,3805,16,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
147,657052, want play horsie ,want play horse,,,declarative,eng,4.0,3,465,Peters,v n n,FAT,,Father,Seth,16.394587157847184,male,1428.866,1429.574,s,Eng-NA,2,41,2338,2335,3805,16,horsey,CDS,horsey_horse,0,other,(VP (VB want) (S (VP (VB play) (NP (NN horse)))))
148,657849, you want to come up here and play horsie ,you want to come up here and play horse,,,question,eng,10.0,9,375,Peters,pro:per v inf v prep n coord v n,FAT,,Father,Seth,16.558861578266495,male,1371.602,1372.96,s,Eng-NA,2,41,2338,2335,3806,17,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VP (VB come) (ADVP (RB up)) (ADVP (RB here))) (CC and) (VP (VB play) (NP (NN horse))))))))
149,658019, play horsie ,play horse,,,declarative,eng,3.0,2,532,Peters,n n,FAT,,Father,Seth,16.394587157847184,male,1717.17,1717.832,s,Eng-NA,2,41,2338,2335,3805,16,horsey,CDS,horsey_horse,0,other,(S (VP (VB play) (NP (NN horse))))
150,660046, you want to jump horsie ,you want to jump horse,,,declarative,eng,6.0,5,474,Peters,pro:per v prep n n,FAT,,Father,Seth,17.066058851311116,male,1578.821,1579.877,s,Eng-NA,2,41,2338,2335,3810,17,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB jump) (NP (NN horse)))))))
151,660062, jump horsie ,jump horse,,,declarative,eng,3.0,2,476,Peters,n n,FAT,,Father,Seth,17.066058851311116,male,1581.21,1581.906,s,Eng-NA,2,41,2338,2335,3810,17,horsey,CDS,horsey_horse,0,other,(NP (NN jump) (NN horse))
152,660330, you want to jump horsie ,you want to jump horse,,,question,eng,6.0,5,188,Peters,pro:per v prep n n,FAT,,Father,Seth,17.296043039898148,male,757.505,758.329,s,Eng-NA,2,41,2338,2335,3813,17,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB jump) (NP (NN horse)))))))
153,660354, jump horsie ,jump horse,,,declarative,eng,3.0,2,191,Peters,n n,FAT,,Father,Seth,17.296043039898148,male,760.105,760.669,s,Eng-NA,2,41,2338,2335,3813,17,horsey,CDS,horsey_horse,0,other,(NP (NN jump) (NN horse))
154,666418, you want jump horsie ,you want jump horse,,,question,eng,5.0,4,452,Peters,pro:per v n n,FAT,,Father,Seth,17.75601141707222,male,1558.782,1559.577,s,Eng-NA,2,41,2338,2335,3818,18,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (NP (NN jump) (NN horse))))
155,666434, want to jump horsie ,want to jump horse,,,question,eng,5.0,4,453,Peters,v prep n n,FAT,,Father,Seth,17.75601141707222,male,1560.768,1561.459,s,Eng-NA,2,41,2338,2335,3818,18,horsey,CDS,horsey_horse,0,other,(S (VP (VB want) (S (VP (TO to) (VP (VB jump) (NP (NN horse)))))))
