,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
72,355472, that looks like a piggy baby who took his dolly to the supermarket do you ever take your dolly to the supermarket ,that look like a pig baby who take his doll to the market do you ever take your doll to the market,,,question,eng,30.0,22,9,Clark,pro:rel v prep det:art adj n pro:rel v det:poss n prep det:art n v pro:per adv v det:poss n prep det:art n,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,dolly,CDS,dolly_doll,0,other,(S (SBAR (WHNP (WDT that)) (S (VP (VBP look) (PP (IN like) (NP (NP (DT a) (NN pig) (NN baby)) (SBAR (WHNP (WP who)) (S (VP (VBP take) (NP (PRP$ his) (NN doll)) (PP (IN to) (NP (DT the) (NN market))))))))))) (VBP do) (NP (PRP you)) (ADVP (RB ever)) (VP (VB take) (NP (PRP$ your) (NN doll)) (PP (IN to) (NP (DT the) (NN market)))))
73,355634, ba a dolly ,a doll,,,declarative,eng,3.0,3,16,Clark,det:art n,CHI,Shem,Target_Child,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1741,1741,3415,31,dolly,CDS,dolly_doll,0,child,(NP (DT a) (NN doll))
74,355667, anudder doll anudder big dolly ,another doll another big doll,,,declarative,eng,6.0,5,18,Clark,qn n qn adj n,CHI,Shem,Target_Child,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1741,1741,3415,31,dolly,CDS,dolly_doll,0,child,(NP (NP (DT another) (NN doll)) (NP (DT another) (JJ big) (NN doll)))
75,355692, yeah that's a big dolly okay ,yeah that a big doll okay,,,trail off,eng,8.0,6,19,Clark,co pro:dem det:art adj n co,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,dolly,CDS,dolly_doll,0,other,(FRAG (ADVP (UH yeah)) (NP (DT that) (DT a) (JJ big) (NN doll)) (RB okay))
76,358330, with duh dollies den dis dolly ,with the doll den this doll,,,trail off,eng,9.0,6,262,Clark,prep det:art n n det:dem n,CHI,Shem,Target_Child,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1741,1741,3417,32,dolly,CDS,dolly_doll,0,child,(S (PP (IN with) (NP (DT the) (NN doll))) (VP (VB den) (NP (DT this) (NN doll))))
77,358362, and it knock duh dolly over ,and it knock the doll over,,,declarative,eng,7.0,6,264,Clark,coord pro:per v det:art n adv,CHI,Shem,Target_Child,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1741,1741,3417,32,dolly,CDS,dolly_doll,0,child,(S (CC and) (S (NP (PRP it)) (VP (VBP knock) (NP (DT the) (NN doll)) (PRT (RP over)))))
78,358383, oh that ball knocked over all the dollies ,oh that ball knock over all the doll,,,declarative,eng,11.0,8,265,Clark,co det:dem n v adv qn det:art n,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,dolly,CDS,dolly_doll,0,other,(FRAG (UH oh) (NP (DT that) (NN ball)) (VP (VBP knock) (PRT (RP over)) (NP (PDT all) (DT the) (NN doll))))
79,358595, these dollies here ,these doll here,,,declarative,eng,5.0,3,276,Clark,pro:dem n adv,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,dolly,CDS,dolly_doll,0,other,(NP (NP (DT these) (NN doll)) (ADVP (RB here)))
80,358662, no i wanna put the dollies together ,no I want put the doll together,,,declarative,eng,11.0,7,279,Clark,co pro:sub v v det:art n adv,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,dolly,CDS,dolly_doll,0,other,(S (RB no) (NP (PRP I)) (VP (VBP want) (S (VP (VB put) (NP (DT the) (NN doll)) (PRT (RB together))))))
81,358703, i can't put the dollies together ,I can put the doll together,,,question,eng,10.0,6,281,Clark,pro:sub mod v det:art n adv,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (VP (MD can) (VP (VB put) (NP (DT the) (NN doll)) (ADVP (RB together)))))
82,359403, that's one of the dollies halves that's part of one of the dollies right ,that one of the doll half that part of one of the doll right,,,question,eng,21.0,14,315,Clark,pro:dem pro:indef prep det:art n n pro:rel n prep det:num prep det:art n co,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,dolly,CDS,dolly_doll,0,other,(NP (NP (DT that) (CD one)) (PP (IN of) (NP (DT the) (NN doll))) (NP (NP (PDT half) (DT that) (NN part)) (PP (PP (IN of) (NP (NP (CD one)) (PP (IN of) (NP (DT the) (NN doll))))) (ADVP (RB right)))))
83,359419, what's inside the dolly ,what inside the doll,,,question,eng,6.0,4,206,Clark,pro:int prep det:art n,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,dolly,CDS,dolly_doll,0,other,(WHNP (WHNP (WP what)) (PP (IN inside) (NP (DT the) (NN doll))))
84,360238, like dis dis dolly ,like this doll,,,declarative,eng,4.0,4,357,Clark,prep pro:dem n,CHI,Shem,Target_Child,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1741,1741,3417,32,dolly,CDS,dolly_doll,0,child,(PP (IN like) (NP (DT this) (NN doll)))
85,360886, you're smashing all the dollies with a hammer ,you smash all the doll with a hammer,,,declarative,eng,12.0,8,392,Clark,pro:per part qn det:art n prep det:art n,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP smash) (NP (PDT all) (DT the) (NN doll)) (PP (IN with) (NP (DT a) (NN hammer)))))
86,368597, your dolly ,your doll,,,question,eng,3.0,2,1161,Clark,det:poss n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,35,1743,1741,3410,30,dolly,CDS,dolly_doll,0,other,(NP (PRP$ your) (NN doll))
87,368651, your dolly ,your doll,,,question,eng,3.0,2,1165,Clark,det:poss n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,35,1743,1741,3410,30,dolly,CDS,dolly_doll,0,other,(NP (PRP$ your) (NN doll))
88,368957, a little baby dolly ,a little baby doll,,,declarative,eng,5.0,4,1185,Clark,det:art adj n n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,35,1743,1741,3410,30,dolly,CDS,dolly_doll,0,other,(NP (DT a) (JJ little) (NN baby) (NN doll))
89,369034, can you make all the little dollies fit together ,can you make all the little doll fit together,,,question,eng,11.0,9,1190,Clark,mod pro:per v qn det:art adj n n adv,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,35,1743,1741,3410,30,dolly,CDS,dolly_doll,0,other,(SBAR (SINV (MD can) (NP (PRP you)) (VP (VB make) (S (NP (PDT all) (DT the) (JJ little) (NN doll)) (VP (VB fit) (ADVP (RB together)))))))
90,371711, my dolly dere ,my doll there,,,declarative,eng,4.0,3,463,Clark,det:poss n adv,CHI,Shem,Target_Child,Shem,34.46066654346085,male,,,,Eng-NA,2,35,1741,1741,3431,34,dolly,CDS,dolly_doll,0,child,(NP (NP (PRP$ my) (NN doll)) (ADVP (RB there)))
91,371725, you love your dolly ,you love your doll,,,question,eng,5.0,4,464,Clark,pro:per v det:poss n,MOT,,Mother,Shem,34.46066654346085,male,,,,Eng-NA,2,35,1742,1741,3431,34,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP love) (NP (PRP$ your) (NN doll))))
92,371742, oh speaking of your dolly ,oh speak of your doll,,,declarative,eng,7.0,5,465,Clark,co part prep det:poss n,FAT,,Father,Shem,34.46066654346085,male,,,,Eng-NA,2,35,1744,1741,3431,34,dolly,CDS,dolly_doll,0,other,(S (UH oh) (VP (VB speak) (PP (IN of) (NP (PRP$ your) (NN doll)))))
93,371759, i like my dolly ,I like my doll,,,declarative,eng,5.0,4,466,Clark,pro:sub v co n,CHI,Shem,Target_Child,Shem,34.46066654346085,male,,,,Eng-NA,2,35,1741,1741,3431,34,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP like) (NP (PRP$ my) (NN doll))))
94,371882, do you notice ah something interesting about your dolly ,do you notice ah something interesting about your doll,,,question,eng,10.0,9,474,Clark,mod pro:per v co pro:indef adj prep det:poss n,FAT,,Father,Shem,34.46066654346085,male,,,,Eng-NA,2,35,1744,1741,3431,34,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB notice) (ADVP (RB ah)) (NP (NP (NP (NN something)) (JJ interesting)) (PP (IN about) (NP (PRP$ your) (NN doll))))))
95,382173, because i got a new dolly because my dolly was broken ,because I get a new doll because my doll be break,,,declarative,eng,17.0,11,172,PetersonMcCabe,conj pro:sub v det:art adj n conj det:poss n aux part,CHI,Mary,Target_Child,Mary,48.00098564652252,female,,,,Eng-NA,2,36,1754,1754,3452,48,dolly,CDS,dolly_doll,0,child,(SBAR (IN because) (S (NP (PRP I)) (VP (VBP get) (NP (DT a) (JJ new) (NN doll)) (SBAR (IN because) (S (NP (PRP$ my) (NN doll)) (VP (VB be) (NP (NN break))))))))
96,382220, he took my dolly ,he take my doll,,,declarative,eng,6.0,4,175,PetersonMcCabe,pro:sub v det:poss n,CHI,Mary,Target_Child,Mary,48.00098564652252,female,,,,Eng-NA,2,36,1754,1754,3452,48,dolly,CDS,dolly_doll,0,child,(S (NP (PRP he)) (VP (VBP take) (NP (PRP$ my) (NN doll))))
97,382235, he took your dolly ,he take your doll,,,question,eng,6.0,4,176,PetersonMcCabe,pro:sub v det:poss n,INV,,Investigator,Mary,48.00098564652252,female,,,,Eng-NA,2,36,1755,1754,3452,48,dolly,CDS,dolly_doll,0,other,(S (NP (PRP he)) (VP (VBP take) (NP (PRP$ your) (NN doll))))
98,382317, donna took your dollie ,Donna take your doll,,,question,eng,6.0,4,181,PetersonMcCabe,n:prop v det:poss n,INV,,Investigator,Mary,48.00098564652252,female,,,,Eng-NA,2,36,1755,1754,3452,48,dolly,CDS,dolly_doll,0,other,(S (NP (NNP Donna)) (VP (VBP take) (NP (PRP$ your) (NN doll))))
99,393161, i fink all all duh dollies and all duh all duh animals fell down ,I think all the doll and all all the animal fall down,,,declarative,eng,16.0,14,989,Clark,pro:sub v qn det:art n coord adv qn det:art n v adv,CHI,Shem,Target_Child,Shem,37.16503418961375,male,,,,Eng-NA,2,35,1741,1741,3443,37,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (NP (PDT all) (DT the) (NN doll)) (CC and) (NP (PDT all) (PDT all) (DT the) (NN animal))) (VP (VBP fall) (ADVP (RP down)))))))
100,445787, i know you see the dolly but that's for later ,I know you see the doll but that for later,,,declarative,eng,12.0,10,403,NewEngland,pro:sub v pro:per v det:art n conj pro:dem prep adv,MOT,,Mother,Laura,14.493110741493664,female,,,,Eng-NA,2,39,1947,1946,3617,14,dolly,CDS,dolly_doll,0,other,(FRAG (SBAR (WHNP (S (NP (PRP I)) (VP (VBP know) (SBAR (S (NP (PRP you)) (VP (VBP see) (NP (DT the) (NN doll))))))) (CC but))))
101,475211, those are dollies and stuff ,those be doll and stuff,,,declarative,eng,8.0,5,130,NewEngland,pro:dem cop n coord n,MOT,,Mother,Colin,20.723218135896012,male,,,,Eng-NA,2,39,1941,1939,3665,21,dolly,CDS,dolly_doll,0,other,(S (NP (DT those)) (VP (VBP be) (NP (NN doll) (CC and) (NN stuff))))
102,481841, there's a dolly in there ,there a doll in there,,,declarative,eng,7.0,5,350,NewEngland,pro:exist det:art n prep n,CHI,Laura,Target_Child,Laura,20.52608883139284,female,,,,Eng-NA,2,39,1946,1946,3667,21,dolly,CDS,dolly_doll,0,child,(S (NP (EX there)) (DT a) (NN doll) (PP (IN in) (EX there)))
103,487003, and look the bug has d a little dolly bug ,and look the bug have a little doll bug,,,declarative,eng,11.0,10,146,NewEngland,coord v det:art n v det:art adj n n,MOT,,Mother,Corrina,32.36206082260416,female,,,,Eng-NA,2,39,1987,1986,3688,32,dolly,CDS,dolly_doll,0,other,(S (CC and) (VP (VB look) (NP (DT the) (NN bug))) (VP (VB have) (NP (DT a) (JJ little) (NN doll) (NN bug))))
104,502962, there's a baby dolly ,there a baby doll,,,declarative,eng,6.0,4,111,NewEngland,pro:exist det:art n n,MOT,,Mother,Abigail,28.953366598903468,female,,,,Eng-NA,2,39,1961,1959,3716,29,dolly,CDS,dolly_doll,0,other,(FRAG (NP (EX there)) (NP (DT a) (NN baby) (NN doll)))
105,502966, baby dolly ,baby doll,,,declarative,eng,3.0,2,112,NewEngland,n n,CHI,Abigail,Target_Child,Abigail,28.953366598903468,female,,,,Eng-NA,2,39,1959,1959,3716,29,dolly,CDS,dolly_doll,0,child,(NP (NN baby) (NN doll))
106,502970, i have a baby dolly at home ,I have a baby doll at home,,,declarative,eng,8.0,7,113,NewEngland,pro:sub v det:art n n prep n,CHI,Abigail,Target_Child,Abigail,28.953366598903468,female,,,,Eng-NA,2,39,1959,1959,3716,29,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP have) (NP (DT a) (NN baby) (NN doll)) (PP (IN at) (NP (NN home)))))
107,503006, there's daddy reading a story to the bunny and his baby dolly ,there Daddy read a story to the bunny and his baby doll,,,declarative,eng,15.0,12,122,NewEngland,pro:exist n:prop part det:art n prep det:art n coord det:poss n n,MOT,,Mother,Abigail,28.953366598903468,female,,,,Eng-NA,2,39,1961,1959,3716,29,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB there)) (NP (NNP Daddy)) (VP (VBD read) (NP (DT a) (NN story)) (PP (IN to) (NP (NP (DT the) (NN bunny)) (CC and) (NP (PRP$ his) (NN baby) (NN doll))))))
108,550949, that looks like a beautiful dolly ,that look like a beautiful doll,,,declarative,eng,8.0,6,1725,Hall,pro:rel v prep det:art adj n,TEA,,Teacher,Tracy,57.001170455245486,female,,,,Eng-NA,2,40,2145,2141,3768,57,dolly,CDS,dolly_doll,0,other,(S (NP (WDT that)) (VP (VBP look) (PP (IN like) (NP (DT a) (JJ beautiful) (NN doll)))))
109,553162, where's my dollie ,where my doll,,,question,eng,5.0,3,879,Hall,pro:int det:poss n,FCH,Female,Child,Julia,57.001170455245486,female,,,,Eng-NA,2,40,2312,2302,3782,57,dolly,CDS,dolly_doll,0,other,(WHADVP (WHADVP (WRB where)) (NP (PRP$ my) (NN doll)))
110,617811, my dolly has the flu ,my doll have the flu,,,declarative,eng,7.0,5,5373,Hall,det:poss n v det:art n,SIS,,Sister,Remi,57.001170455245486,male,,,,Eng-NA,2,40,2087,2077,3765,57,dolly,CDS,dolly_doll,0,other,(S (NP (PRP$ my) (NN doll)) (VP (VBP have) (NP (DT the) (NN flu))))
111,649268, my my dolly ,my my doll,,,question,eng,4.0,3,8377,Hall,det:poss det:poss n,SIS,,Sister,Chris,57.001170455245486,male,,,,Eng-NA,2,40,2073,2065,3763,57,dolly,CDS,dolly_doll,0,other,(NP (PRP$ my) (PRP$ my) (NN doll))
112,649278, my dolly ,my doll,,,question,eng,3.0,2,8380,Hall,det:poss n,SIS,,Sister,Chris,57.001170455245486,male,,,,Eng-NA,2,40,2073,2065,3763,57,dolly,CDS,dolly_doll,0,other,(NP (PRP$ my) (NN doll))
113,650426, everytime i go over there he talks to you he says how's dolly ,everytime I go over there he talk to you he say how doll,,,question,eng,17.0,13,7587,Hall,adv:tem pro:sub v prep n pro:sub v prep pro:per pro:sub v pro:rel n,SIS,,Sister,Mia,57.001170455245486,female,,,,Eng-NA,2,40,2275,2264,3767,57,dolly,CDS,dolly_doll,0,other,(S (ADVP (NP (RB everytime)) (SBAR (S (NP (PRP I)) (VP (VBP go) (ADVP (IN over) (RB there)))))) (NP (NP (PRP he)) (VP (VBP talk) (PP (IN to) (NP (PRP you)))) (NP (PRP he))) (VP (VBP say) (SBAR (WRB how) (NN doll))))
114,672580, dolly dolly dolly ,doll doll doll,,,question,eng,6.0,3,895,Hall,n n n,MOT,,Mother,Tony,57.001170455245486,male,,,,Eng-NA,2,40,2000,1999,3788,57,dolly,CDS,dolly_doll,0,other,(NP (NN doll) (NN doll) (NN doll))
115,694871, dolly's anthony's husband ,doll Anthony husband,,,declarative,eng,8.0,3,3559,Hall,adj adj n,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NNP Anthony) (NN husband))
116,694884, no dolly no what no who's alfred ,no doll no what no who Alfred,,,question,eng,9.0,7,3560,Hall,co n qn pro:int qn pro:rel n:prop,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(NP (NP (DT no) (NN doll)) (WHNP (DT no) (WP what) (DT no) (WHNP (WP who))) (S (VP (VBD Alfred))))
117,694939, dolly's husband ,doll husband,,,declarative,eng,5.0,2,3564,Hall,adj n,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN husband))
118,695124, what time me going to dolly's house ,what time me go to doll house,,,question,eng,11.0,7,3578,Hall,pro:int v pro:obj part prep adj n,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(WHNP (WHNP (WP what) (NN time)) (S (NP (PRP me)) (VP (VBP go) (PP (IN to) (NP (NN doll) (NN house))))))
119,695406, at school xxx put it in my pocket mommy i won't wh where's dolly's kids ,at school put it in my pocket mommy I where doll kid,,,question,eng,18.0,15,3600,Hall,prep n v pro:per prep det:poss n n pro:sub pro:rel adj n,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(S (PP (IN at) (NP (NN school))) (VP (VBD put) (NP (PRP it)) (PP (IN in) (NP (NP (PRP$ my) (NN pocket) (NN mommy)) (NP (NP (PRP I)) (SBAR (WHADVP (WRB where)) (NP (NN doll) (NN kid))))))))
120,695422, i just told you that dolly hadta take patty and michael to the doctor right ,I just tell you that doll have take patty and Michael to the doctor right,,,question,eng,19.0,15,3601,Hall,pro:sub adv v pro:per adv n mod v co coord n:prop prep det:art n co,MOT,,Mother,David,57.001170455245486,male,,,,Eng-NA,2,40,2332,2328,3791,57,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (ADVP (RB just)) (VP (VBP tell) (NP (PRP you)) (SBAR (IN that) (S (NP (NN doll)) (VP (VBP have) (VP (VB take) (NP (NP (NN patty)) (CC and) (NP (NNP Michael))) (PP (IN to) (NP (DT the) (NN doctor))) (ADVP (RB right))))))))
121,696259, alfred and dolly and joanne ,Alfred and doll and Joanne,,,declarative,eng,6.0,5,3663,Hall,n:prop coord n coord n:prop,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(NP (NNP Alfred) (CC and) (NN doll) (CC and) (NNP Joanne))
122,696636, mommy what time dolly's kids are coming back ,mommy what time doll kid be come back,,,question,eng,14.0,8,3682,Hall,n pro:int n adj n aux part adv,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(FRAG (NP (NN mommy)) (WHNP (WHNP (WDT what) (NN time)) (NP (NN doll) (NN kid))) (VP (VB be) (VP (VB come) (ADVP (RB back)))))
123,696768, mommy i wan i wan tuh i wanna go tuh dolly's house ,mommy I wan I wan want I want go to doll house,,,declarative,eng,17.0,12,3688,Hall,n pro:sub adj pro:sub adj v pro:sub v v prep adj n,CHI,David,Target_Child,David,57.001170455245486,male,,,,Eng-NA,2,40,2328,2328,3791,57,dolly,CDS,dolly_doll,0,child,(NP (NN mommy))
124,712804, go upstairs and ask dolly if she has a cigarette ,go upstairs and ask doll if she have a cigarette,,,declarative,eng,12.0,10,4635,Hall,v adv coord v n conj pro:sub v det:art n,MOT,,Mother,David,57.001170455245486,male,,,,Eng-NA,2,40,2332,2328,3791,57,dolly,CDS,dolly_doll,0,other,(S (VP (VP (VB go) (ADVP (RB upstairs))) (CC and) (VP (VB ask) (NP (NN doll)) (SBAR (IN if) (S (NP (PRP she)) (VP (VBP have) (NP (DT a) (NN cigarette))))))))
125,741232, these are my junk niks for my dolly ,these be my junk for my doll,,,declarative,eng,9.0,8,4319,Hall,pro:dem cop det:poss n prep det:poss n,CHI,Samantha,Target_Child,Samantha,54.00110885233783,female,,,,Eng-NA,2,40,2402,2402,3795,54,dolly,CDS,dolly_doll,0,child,(S (NP (DT these)) (VP (VBP be) (NP (NP (PRP$ my) (NN junk)) (PP (IN for) (NP (PRP$ my) (NN doll))))))
126,761459, and where's my and i bring a dolly to de beach ,and where and I bring a doll to the beach,,,declarative,eng,12.0,11,5871,Hall,coord pro:rel coord pro:sub v det:art n prep det:art n,CHI,Samantha,Target_Child,Samantha,54.00110885233783,female,,,,Eng-NA,2,40,2402,2402,3795,54,dolly,CDS,dolly_doll,0,child,(X (CC and) (SBAR (WHADVP (WRB where)) (CC and) (NP (PRP I)) (VP (VBP bring) (NP (DT a) (NN doll)) (PP (IN to) (NP (DT the) (NN beach))))))
127,789692, you silly dolly ,you silly doll,,,declarative,eng,4.0,3,163,VanKleeck,pro:per co n,CHI,David,Target_Child,David,48.00098564652252,male,,,,Eng-NA,2,42,2489,2489,3899,48,dolly,CDS,dolly_doll,0,child,(S (NP (PRP you)) (NP (JJ silly) (NN doll)))
128,789704, you silly dolly ,you silly doll,,,declarative,eng,4.0,3,164,VanKleeck,pro:per co n,CHI,David,Target_Child,David,48.00098564652252,male,,,,Eng-NA,2,42,2489,2489,3899,48,dolly,CDS,dolly_doll,0,child,(S (NP (PRP you)) (NP (JJ silly) (NN doll)))
129,789707, silly dolly ,silly doll,,,question,eng,3.0,2,165,VanKleeck,co n,ADU,,Adult,David,48.00098564652252,male,,,,Eng-NA,2,42,2490,2489,3899,48,dolly,CDS,dolly_doll,0,other,(NP (JJ silly) (NN doll))
130,789716, where's the dolly ,where the doll,,,question,eng,5.0,3,166,VanKleeck,pro:int det:art n,ADU,,Adult,David,48.00098564652252,male,,,,Eng-NA,2,42,2490,2489,3899,48,dolly,CDS,dolly_doll,0,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN doll)))
131,790935, now you play with the dollies by yourself ,now you play with the doll by yourself,,,declarative,eng,10.0,8,266,VanKleeck,adv pro:per v prep det:art n prep pro:refl,CHI,Bree,Target_Child,Bree,46.00094457791741,male,,,,Eng-NA,2,42,2493,2493,3895,46,dolly,CDS,dolly_doll,0,child,(S (ADVP (RB now)) (NP (PRP you)) (VP (VBP play) (PP (IN with) (NP (DT the) (NN doll))) (PP (IN by) (NP (PRP yourself)))))
132,790942, you play with the dollies by yourself ,you play with the doll by yourself,,,declarative,eng,9.0,7,267,VanKleeck,pro:per v prep det:art n prep pro:refl,CHI,Bree,Target_Child,Bree,46.00094457791741,male,,,,Eng-NA,2,42,2493,2493,3895,46,dolly,CDS,dolly_doll,0,child,(S (NP (PRP you)) (VP (VBP play) (PP (IN with) (NP (DT the) (NN doll))) (PP (IN by) (NP (PRP yourself)))))
133,799795, dolly my eyes ,doll my eye,,,declarative,eng,5.0,3,94,Suppes,n det:poss n,CHI,Nina,Target_Child,Nina,23.788989506971397,female,,,,Eng-NA,2,43,2519,2519,3929,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB doll) (NP (PRP$ my) (NN eye))))
134,801514, dolly read ,doll read,,,declarative,eng,4.0,2,159,Suppes,n v,CHI,Nina,Target_Child,Nina,23.953263927390704,female,,,,Eng-NA,2,43,2519,2519,3931,24,dolly,CDS,dolly_doll,0,child,(S (NP (NN doll)) (VP (VB read)))
