,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
63,344842, she hugs things a lot and i don't know where she got that either she when she first started getting interested in dolls and animals and she the first thing she does is hugs ,she hug thing a lot and I do know where she get that either she when she first start get interest in doll and animal and the first thing she do be hug,,,imperative_emphatic,eng,45.0,34,28,Bernstein,pro:sub v n det:art n coord pro:sub mod v pro:int pro:sub v adv coord pro:sub conj pro:sub adv v part part prep n coord n coord det:art adj n pro:sub v cop n,MOT,,Mother,,18.000369617445944,,,,,Eng-NA,2,34,1721,1720,3393,18,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP she)) (VP (VBP hug) (NP (NN thing)) (NP (DT a) (NN lot)))) (CC and) (S (NP (PRP I)) (VP (VBP do) (VP (VB know) (SBAR (SBAR (WHADVP (WRB where)) (S (NP (PRP she)) (VP (VBP get)))) (SBAR (IN that) (S (CC either) (S (NP (PRP she)) (SBAR (WHADVP (WRB when)) (S (NP (PRP she)) (ADVP (RB first)) (VP (VBP start) (VP (VBP get) (NP (NP (NN interest)) (PP (IN in) (NP (NN doll) (CC and) (NN animal))))))))) (CC and) (NP (NP (NP (DT the) (JJ first) (NN thing)) (SBAR (S (NP (PRP she)) (VP (VBP do))))) (VP (VB be) (VP (VB hug)))))))))))
64,344909, um i have never seen her do it but she's taken very good care of her dolls ,I have never see her do it but she take very good care of her doll,,,declarative,eng,20.0,17,27,Bernstein,pro:sub v adv part pro:obj v pro:per conj pro:sub part adv adj n prep det:poss n,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,34,1721,1720,3395,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP have) (ADVP (RB never)) (VP (VB see) (S (NP (PRP her)) (VP (VB do) (NP (PRP it)))))))
65,345123, does she have any doll house or ,do she have any doll house or,,,trail off,eng,8.0,7,62,Bernstein,mod pro:sub v qn n n coord,NAN,Nan,Investigator,,18.000369617445944,,,,,Eng-NA,2,34,1739,1720,3393,18,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VP (VB have) (NP (DT any) (NN doll) (NN house))) (CC or)))
66,345272, can she put clothes on a doll ,can she put clothes on a doll,,,question,eng,8.0,7,85,Bernstein,mod pro:sub v n:pt adv det:art n,NAN,Nan,Investigator,,22.000451754656154,,,,,Eng-NA,2,34,1739,1720,3394,22,doll,ADS,dolly_doll,1,other,(SQ (MD can) (NP (PRP she)) (VP (VB put) (NP (NNS clothes)) (PP (IN on) (NP (DT a) (NN doll)))))
67,345278, they she does but she does it it's not that she's putting a dress on she'll take the dress and drape it over the doll ,she do it not that she put a dress on she take the dress and drape it over the doll,,,declarative,eng,25.0,25,86,Bernstein,pro:sub v pro:per neg pro:rel pro:sub part det:art n prep pro:sub v det:art n coord v pro:per adv det:art n,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,34,1721,1720,3394,22,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP she)) (VP (VBP do) (NP (PRP it)))) (RB not) (IN that) (S (NP (S (NP (PRP she)) (VP (VBP put) (NP (DT a) (NN dress)) (PRT (IN on)))) (NP (PRP she))) (VP (VP (VBP take) (NP (DT the) (NN dress))) (CC and) (VP (VBP drape) (NP (PRP it)) (PP (IN over) (NP (DT the) (NN doll)))))))
68,345290, you asked her at one point what the doll's name was ,you ask her at one point what the doll name be,,,declarative,eng,16.0,11,88,Bernstein,pro:per v pro:obj prep det:num n pro:int det:art adj n cop,NAN,Nan,Investigator,,22.000451754656154,,,,,Eng-NA,2,34,1739,1720,3394,22,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP ask) (NP (PRP her)) (PP (IN at) (NP (CD one) (NN point))) (SBAR (WHNP (WP what)) (S (NP (DT the) (NN doll) (NN name)) (VP (VBP be))))))
69,345298, does she name dolls ,do she name doll,,,question,eng,6.0,4,89,Bernstein,mod pro:sub v n,NAN,Nan,Investigator,,22.000451754656154,,,,,Eng-NA,2,34,1739,1720,3394,22,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB name) (NP (NN doll))))
70,345304, no well maura does i've never watched i don't know whether lena necessarily knows the names of the particular dolls but she names people ,no Well Maura do I never watch I do know whether Lena necessary know the name of the particular doll But she name person,,,imperative_emphatic,eng,35.0,24,90,Bernstein,co n:prop n:prop v pro:sub adv part pro:sub mod v comp n:prop adv v det:art n prep det:art n n n:prop pro:sub v n,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,34,1721,1720,3394,22,doll,ADS,dolly_doll,1,other,(SINV (INTJ (UH no)) (RB Well) (NP (NNP Maura)) (VBP do) (NP (PRP I)) (ADVP (RB never)) (VP (VB watch)) (NP (PRP I)) (VP (VBP do) (VP (VB know) (SBAR (IN whether) (S (NP (NP (NNP Lena)) (ADJP (JJ necessary))) (VP (VBP know) (NP (NP (DT the) (NN name)) (PP (IN of) (NP (DT the) (JJ particular) (NN doll))))))))))
71,345573, maura has a doll house ,Maura have a doll house,,,declarative,eng,6.0,5,122,Bernstein,n:prop v det:art n n,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,34,1721,1720,3395,24,doll,ADS,dolly_doll,1,other,(S (NP (NNP Maura)) (VP (VBP have) (NP (DT a) (NN doll) (NN house))))
72,345628, she sort of got into the doll belatedly she liked the things that she could fool around with on it ,she sort of get into the doll belated she like the thing that she could fool around with on it,,,declarative,eng,25.0,20,90,Bernstein,pro:sub v prep v prep det:art n adv pro:sub v det:art n pro:rel pro:sub mod v adv prep adv pro:per,NAN,Nan,Investigator,,18.000369617445944,,,,,Eng-NA,2,34,1739,1720,3396,18,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (ADVP (RB sort) (RB of)) (VP (VBP get) (PP (IN into) (NP (NP (DT the) (NN doll)) (VP (VBN belated) (SBAR (S (NP (PRP she)) (VP (VBP like) (NP (NP (DT the) (NN thing)) (SBAR (WHNP (WDT that)) (S (NP (PRP she)) (VP (MD could) (VP (VB fool) (ADVP (RB around)) (PP (IN with)) (PP (IN on) (NP (PRP it))))))))))))))))
73,345682, it was cute because the doll's wearing the same kind of clothes as she is ,it be cute because the doll wear the same kind of clothes as she be,,,trail off,eng,20.0,15,109,Bernstein,pro:per cop adj conj det:art n part det:art adj n prep n:pt conj pro:sub cop,NAN,Nan,Investigator,,18.000369617445944,,,,,Eng-NA,2,34,1739,1720,3396,18,doll,ADS,dolly_doll,1,other,(S (NP (PRP it)) (VP (VB be) (ADJP (JJ cute)) (SBAR (IN because) (S (NP (DT the) (NN doll)) (VP (VBP wear) (NP (NP (NP (DT the) (JJ same) (NN kind)) (PP (IN of) (NP (NNS clothes)))) (SBAR (IN as) (S (NP (PRP she)) (VP (VBP be))))))))))
74,345697, i thought like i thought it was interesting that you know she won't sit still to allow me to put on her shoes but that if it's sort of nice to have a doll where the child can do it to the doll and maybe they can understand that that's what you're doing to but um she wasn't ready to do that ,I thought like I think it be interesting that you know she will sit still to allow me to put on her shoe but that if it sort of nice to have a doll where the child can do it to the doll and maybe they can understand that that what you do to but she be ready to do that,,,declarative,eng,74.0,62,116,Bernstein,pro:sub n prep pro:sub v pro:per cop adj comp pro:per v pro:sub mod v adj inf v pro:obj inf v prep det:poss n conj pro:dem conj pro:per n prep adj inf v det:art n pro:rel det:art n mod v pro:per prep det:art n coord adv pro:sub mod v comp pro:dem pro:int pro:per part prep conj pro:sub cop adj inf v pro:dem,MOT,,Mother,,18.000369617445944,,,,,Eng-NA,2,34,1721,1720,3396,18,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBD thought) (SBAR (IN like) (S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (NP (PRP it))) (VP (VBP be) (ADJP (JJ interesting)) (SBAR (SBAR (IN that) (S (NP (PRP you)) (VP (VBP know) (SBAR (S (NP (PRP she)) (VP (MD will) (VP (VB sit) (ADVP (RB still)) (S (VP (TO to) (VP (VB allow) (S (NP (PRP me)) (VP (TO to) (VP (VB put) (PRT (RP on)) (NP (PRP$ her) (NN shoe))))))))))))))) (CC but) (SBAR (IN that) (SBAR (IN if) (S (NP (NP (PRP it))) (ADJP (RB sort) (RB of) (JJ nice)) (S (VP (TO to) (VP (VB have) (NP (NP (DT a) (NN doll)) (SBAR (WHADVP (WRB where)) (S (S (NP (DT the) (NN child)) (VP (MD can) (VP (VB do) (NP (PRP it)) (PP (IN to) (NP (DT the) (NN doll)))))) (CC and) (S (ADVP (RB maybe)) (NP (PRP they)) (VP (MD can) (VP (VB understand) (SBAR (IN that) (S (S (NP (DT that)) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (VBP do) (PP (IN to)))))) (CC but) (S (NP (PRP she)) (VP (VB be) (ADJP (JJ ready) (S (VP (TO to) (VP (VB do) (NP (DT that)))))))))))))))))))))))))))))))
75,346588, like some kids do it with dolls but she doesn't play with dolls i don't know why not so i mean this is sort of like a doll to her ,like some kid do it with doll but she do play with doll I do know why not So I mean this be sort of like a doll to her,,,trail off,eng,37.0,30,8,Bernstein,prep qn n v pro:per prep n conj pro:sub mod v prep n pro:sub mod v pro:int neg n:prop pro:sub v pro:dem cop v prep co det:art n prep pro:obj,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,34,1721,1720,3389,21,doll,ADS,dolly_doll,1,other,(S (SBAR (IN like) (S (NP (DT some) (NN kid)) (VP (VBP do) (NP (PRP it)) (PP (IN with) (NP (NN doll)))))) (CC but) (S (S (NP (PRP she)) (VP (VBP do) (VP (VB play) (PP (IN with) (NP (NN doll)))))) (NP (PRP I)) (VP (VBP do) (VP (VB know)))))
76,346612, does she have anything that's sort of like a doll ,do she have anything that sort of like a doll,,,question,eng,12.0,10,10,Bernstein,mod pro:sub v pro:indef pro:rel n prep co det:art n,NAN,Nan,Investigator,,21.0004312203536,,,,,Eng-NA,2,34,1739,1720,3389,21,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB have) (NP (NP (NN anything)) (SBAR (WHNP (WDT that)) (S (VP (NN sort) (ADVP (RB of)) (PP (IN like) (NP (DT a) (NN doll)))))))))
77,346628, she has lots_of dolls half a dozen dolls ,she have half a dozen doll,,,trail off,eng,8.0,8,11,Bernstein,pro:sub v n det:art n n,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,34,1721,1720,3389,21,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP have) (NP (QP (PDT half) (DT a) (NN dozen)) (NN doll))))
78,346659, nothing nothing she just you know she just smile at them but she just she doesn't play with dolls like i thought she would ,nothing Nothing she just you know she just smile at them but she just she do play with doll like I think she will,,,declarative,eng,29.0,24,14,Bernstein,pro:indef n:prop pro:sub adj pro:per v pro:sub adj n prep pro:obj conj pro:sub adv pro:sub mod n prep n co pro:sub v pro:sub mod,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,34,1721,1720,3389,21,doll,ADS,dolly_doll,1,other,(NP (NP (NN nothing) (NN Nothing)) (NP (NP (PRP she)) (ADVP (RB just)) (NP (PRP you))) (VP (VBP know)))
79,347074, i just i have hard time getting her to sit you know to tie her shoes so i sort of like to i guess we talked about this last time her to know with the doll that she needs to have her shoes tied that that's what the ties are for ,I just I have hard time get her to sit you know to tie her shoe so I sort of like to I guess we talk about this last time her to know with the doll that she need to have her shoe tie that that what the tie be for,,,trail off,eng,60.0,51,26,Bernstein,pro:sub adv pro:sub v adj n n:gerund pro:obj inf v pro:per v inf v det:poss n conj pro:sub v prep co inf pro:sub v pro:sub v prep det:dem adj v pro:obj inf v prep det:art n pro:rel pro:sub v inf v det:poss n part pro:rel pro:dem pro:int det:art n cop prep,MOT,,Mother,,20.000410686051048,,,,,Eng-NA,2,34,1721,1720,3397,20,doll,ADS,dolly_doll,1,other,(S (NP (NP (PRP I)) (ADVP (RB just)) (NP (PRP I))) (VP (VBP have) (NP (NP (JJ hard) (NN time)) (S (VP (VB get) (S (NP (PRP her)) (VP (TO to) (VP (VB sit) (SBAR (S (NP (PRP you)) (VP (VP (VBP know)) (S (VP (TO to) (VP (VB tie) (NP (PRP$ her) (NN shoe))))))))))))))))
80,347486, on the doll and on the dragon you pointed out some body parts what sorts of body parts is she aware of ,on the doll and on the dragon you point out some body part What sort of body part be she aware of,,,trail off,eng,27.0,22,77,Bernstein,prep det:art n coord prep det:art n pro:per v adv qn n v n:prop v prep n v cop pro:sub adj prep,NAN,Nan,Investigator,,21.0004312203536,,,,,Eng-NA,2,34,1739,1720,3389,21,doll,ADS,dolly_doll,1,other,(S (PP (IN on) (NP (DT the) (NN doll))) (CC and) (S (PP (IN on) (NP (DT the) (NN dragon))) (NP (PRP you)) (VP (VBP point) (PRT (RP out)) (NP (NP (DT some) (NN body) (NN part)) (SBAR (WHNP (WHNP (WP What) (NN sort)) (PP (IN of) (NP (NN body) (NN part)))) (S (VP (VB be) (NP (PRP she)) (ADJP (JJ aware) (PP (IN of))))))))))
81,349281, oh you're rubbing the dolls together ,oh you rub the doll together,,,declarative,eng,9.0,6,63,Clark,co pro:per part det:art n adv,INV,Cindy,Investigator,Shem,29.98624201728988,male,,,,Eng-NA,2,35,1743,1741,3411,30,doll,ADS,dolly_doll,1,other,(S (UH oh) (NP (PRP you)) (VP (VBP rub) (NP (DT the) (NN doll)) (ADVP (RB together))))
82,349652, but she's tried dogs and dolls well the dog has such slick hair that it will xxx comb it's not fuzzy ,but she try dog and doll well the dog have such slick hair that it will comb it not fuzz,,,declarative,eng,28.0,21,198,Bernstein,conj pro:sub part n coord n adv det:art n aux qn adj n pro:rel pro:per mod v pro:per neg adj,MOT,,Mother,,24.000492823261258,,,,,Eng-NA,2,34,1721,1720,3387,24,doll,ADS,dolly_doll,1,other,(S (CC but) (NP (PRP she)) (VP (VP (VBP try) (NP (NN dog) (CC and) (NN doll)) (ADVP (RB well))) (NP (DT the) (NN dog)) (VP (VBP have) (NP (NP (JJ such) (JJ slick) (NN hair)) (SBAR (IN that) (S (NP (PRP it)) (VP (MD will) (VP (VB comb) (NP (PRP it)) (RB not) (VP (VB fuzz))))))))))
83,349683, can she pretend that she's feeding a doll at this point ,can she pretend that she feed a doll at this point,,,question,eng,13.0,11,200,Bernstein,mod pro:sub v comp pro:sub part det:art n prep det:dem n,NAN,Nan,Investigator,,24.000492823261258,,,,,Eng-NA,2,34,1739,1720,3387,24,doll,ADS,dolly_doll,1,other,(SQ (MD can) (NP (PRP she)) (VP (VB pretend) (SBAR (IN that) (S (NP (PRP she)) (VP (VBP feed) (NP (DT a) (NN doll)) (PP (IN at) (NP (DT this) (NN point))))))))
84,354254, a baby doll ,a baby doll,,,declarative,eng,3.0,3,534,Valian,det:art n n,CHI,,Target_Child,,29.52627364011581,female,,,,Eng-NA,2,33,1704,1704,3325,30,doll,ADS,dolly_doll,1,child,(NP (DT a) (NN baby) (NN doll))
85,355667, anudder doll anudder big dolly ,another doll another big doll,,,declarative,eng,6.0,5,18,Clark,qn n qn adj n,CHI,Shem,Target_Child,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1741,1741,3415,31,doll,ADS,dolly_doll,1,child,(NP (NP (DT another) (NN doll)) (NP (DT another) (JJ big) (NN doll)))
86,357031, with a little doll and they're laughing and doing what ,with a little doll and they laugh and do what,,,question,eng,13.0,10,648,Clark,prep det:art adj n coord pro:sub part coord part pro:int,INV,Cindy,Investigator,Shem,27.92049118051705,male,,,,Eng-NA,2,35,1743,1741,3404,28,doll,ADS,dolly_doll,1,other,(UCP (PP (IN with) (NP (DT a) (JJ little) (NN doll))) (CC and) (S (NP (PRP they)) (VP (VBP laugh) (CC and) (VBP do) (WHNP (WP what)))))
87,358272, oh it's little dolls that fit inside of each_other ,oh it little doll that fit inside of each_other,,,declarative,eng,12.0,9,259,Clark,co pro:per adj n pro:rel v adv prep pro:refl,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (NP (PRP it)) (NP (NP (JJ little) (NN doll)) (SBAR (WHNP (WDT that)) (S (VP (VBP fit) (ADVP (RB inside) (PP (IN of) (NP (JJ each_other)))))))))
88,358308, doll ,doll,,,declarative,eng,1.0,1,152,Clark,n,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(NP (NN doll))
89,358331, a doll ,a doll,,,declarative,eng,2.0,2,153,Clark,det:art n,CHI,Shem,Target_Child,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1741,1741,3415,31,doll,ADS,dolly_doll,1,child,(NP (DT a) (NN doll))
90,358346, and my that doll had grown very very fat ,and my that doll have grow very very fat,,,declarative,eng,11.0,9,154,Clark,coord det:poss det:dem n aux part adv adv adj,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(S (CC and) (NP (PRP$ my) (DT that) (NN doll)) (VP (VBP have) (VP (VBN grow) (ADJP (RB very) (RB very) (JJ fat)))))
91,358505, yeah that's what he going into stop thief cried dudley as he leaped out_of his disguise your bunny doll is stuffed with stolen groceries mother bunny was the thief ,yeah that what he go into stop thief cry Dudley as he leap out_of his disguise your bunny doll be stuff with steal grocery mother bunny be the thief,,,declarative,eng,39.0,29,162,Clark,co pro:dem pro:int pro:sub part prep n n v n:prop conj pro:sub v prep det:poss n det:poss n n aux part prep part n n n cop det:art n,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB yeah)) (IN that) (S (SBAR (WHNP (WP what)) (S (NP (PRP he)) (VP (VBP go) (PP (IN into))))) (VP (VBP stop) (NP (NN thief)) (VP (VBP cry) (NP (NNP Dudley)) (SBAR (IN as) (S (NP (PRP he)) (VP (VBP leap) (PP (IN out_of)))))))))
92,358925, the smallest doll is down on the floor it's over there by the box ,the small doll be down on the floor it over there by the box,,,declarative,eng,17.0,14,292,Clark,det:art adj n cop adv prep det:art n pro:per prep n prep det:art n,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,doll,ADS,dolly_doll,1,other,(S (NP (DT the) (JJ small) (NN doll)) (VP (VB be) (ADVP (RB down) (PP (IN on) (NP (DT the) (NN floor)))) (NP (PRP it)) (ADVP (IN over) (RB there)) (PP (IN by) (NP (DT the) (NN box)))))
93,359296, just then the doll began to move and walk help screamed black finger help the doll is alive help save me ,just then the doll begin to move and walk help scream Black finger help the doll be alive help save me,,,declarative,eng,24.0,21,201,Clark,adv adv:tem det:art n v prep n coord n n v n:prop n n det:art n cop adj v v pro:obj,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(S (ADVP (RB just) (RB then)) (NP (DT the) (NN doll)) (VP (VP (VBP begin) (S (VP (TO to) (VP (VB move))))) (CC and) (VP (VB walk)) (S (VP (VB help) (S (VP (S (VP (VB scream) (NP (NP (JJ Black) (NN finger)) (SBAR (VB help) (S (NP (DT the) (NN doll)) (VP (VB be) (ADJP (JJ alive)))))))) (VP (VB help) (S (VP (VB save) (NP (PRP me)))))))))))
94,359336, so blackfinger let go of the rope and started to run away harump dudley landed on top of him but dudley was afraid of the doll too ,so Blackfinger let go of the rope and start to run away harump Dudley land on top of him but Dudley be afraid of the doll too,,,declarative,eng,32.0,27,203,Clark,co n:prop part v prep det:art n coord v inf v adv on n:prop v prep n prep pro:obj conj n:prop cop adj prep det:art n post,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(S (IN so) (S (S (NP (NNP Blackfinger)) (VP (VP (VBD let) (PRT (RP go)) (PP (IN of) (NP (DT the) (NN rope)))) (CC and) (VP (VB start) (S (VP (TO to) (VP (VB run) (PRT (RP away)) (NP (NP (JJ harump)) (SBAR (S (NP (NNP Dudley)) (VP (VBP land) (PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (PRP him))))))))))))))) (CC but) (S (NP (NNP Dudley)) (VP (VB be) (ADJP (ADJP (JJ afraid) (PP (IN of) (NP (DT the) (NN doll)))) (ADVP (RB too)))))))
95,359370, help save me he shouted the doll stopped in front of him ,help save me he shout the doll stop in front of him,,,declarative,eng,14.0,12,204,Clark,v v pro:obj pro:sub v det:art n v prep n prep pro:obj,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(S (S (VP (VB help) (S (VP (VB save) (NP (PRP me)))))) (NP (PRP he)) (VP (VBP shout) (NP (NP (DT the) (NN doll) (NN stop)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (PRP him))))))))
96,359390, xxx out_of the doll stepped a sack of potatoes and out_of the sack of potatoes stepped sam what happened here ,out_of the doll step a sack of potato and out_of the sack of potato step Sam what happen here,,,question,eng,24.0,20,205,Clark,prep det:art n part det:art n prep n coord prep det:art n prep n part n:prop pro:int v adv,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,35,1742,1741,3415,31,doll,ADS,dolly_doll,1,other,(X (IN out_of))
97,360536, oh opening the dolls up ,oh open the doll up,,,declarative,eng,7.0,5,373,Clark,co part det:art n adv,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1743,1741,3417,32,doll,ADS,dolly_doll,1,other,(S (RB oh) (VP (VB open) (NP (DT the) (NN doll)) (PRT (RP up))))
98,360555, yeah i'm gon open the dolls up ,yeah I open the doll up,,,declarative,eng,8.0,7,374,Clark,co pro:sub adj det:art n adv,CHI,Shem,Target_Child,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1741,1741,3417,32,doll,ADS,dolly_doll,1,child,(INTJ (UH yeah))
99,360868, swam swam i said swam wif all duh doll swam swam swam swam swam ,swim swim I say swim wife all the doll swim swim swim swim swim,,,trail off,eng,23.0,14,391,Clark,v v pro:sub v v n qn det:art n v v v v v,CHI,Shem,Target_Child,Shem,31.85486354955954,male,,,,Eng-NA,2,35,1741,1741,3417,32,doll,ADS,dolly_doll,1,child,(X (VB swim) (VB swim))
