,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
296,16993877, i hafta fix blankie a little bit ,I have fix Blankie a little bit,aɪ hætə fɪks blæŋki ə lɪʔo bɪʔ,aɪ hæftə fɪks blæŋkiː ə lɪtəl bɪt,declarative,eng,8.0,7,1402,Providence,pro:sub mod v n:prop det:art adj n,CHI,Lily,Target_Child,Lily,34.92063492063492,female,,,,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP have) (VP (VB fix) (NP (NNP Blankie)) (NP (DT a) (JJ little) (NN bit)))))
297,16993920, what's wrong with blankie ,what wrong with Blankie,,,question,eng,5.0,4,1405,Providence,pro:int adj prep n:prop,MOT,,Mother,Lily,34.92063492063492,female,3431.02,3432.325,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(WHNP (WP what) (JJ wrong) (PP (IN with) (NP (NNP Blankie))))
298,16993933, blankie got hurt by a bee ,Blankie get hurt by a bee,blæŋki ɡɑʔ hɜ˞rʔ baɪ ə bi,blæŋkiː ɡɑt hʌɹt baɪ ə biː,declarative,eng,8.0,6,1406,Providence,n:prop aux v prep det:art n,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3432.325,3437.088,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (NP (NN Blankie)) (VP (VBP get) (VP (VBN hurt) (PP (IN by) (NP (DT a) (NN bee))))))
299,16994019, blankie bally ,Blankie bally,blæŋki bɔli,blæŋkiː bæliː,imperative_emphatic,eng,2.0,2,1412,Providence,n:prop wplay,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3450.308,3452.611,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NNP Blankie) (UH bally))
300,16994034, blankie ,Blankie,,,imperative_emphatic,eng,1.0,1,1413,Providence,n:prop,MOT,,Mother,Lily,34.92063492063492,female,3452.611,3454.18,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(NP (NNP Blankie))
301,16994047, blankie ball ,Blankie ball,blæŋki bɔ,blæŋkiː bɑl,imperative_emphatic,eng,2.0,2,1414,Providence,n:prop n,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3454.18,3457.771,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NN Blankie) (NN ball))
302,16994060, oh careful of the tea honey we don't wanna get blankie wet ,oh careful of the tea Honey we do want get Blankie wet,,,declarative,eng,14.0,12,1415,Providence,co co prep det:art n n:prop pro:sub mod v v n:prop adj,MOT,,Mother,Lily,34.92063492063492,female,,,,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(FRAG (RB oh) (ADJP (JJ careful) (PP (IN of) (NP (DT the) (NN tea)))))
303,16994075, yyy blankie ,Blankie,bo blæŋki,* blæŋkiː,imperative_emphatic,eng,1.0,2,1416,Providence,n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3457.773,3462.236,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NNP Blankie))
304,16994094, blankie ,Blankie,beɪlɪŋ,blæŋ,declarative,eng,1.0,1,1417,Providence,n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3462.236,3464.173,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NNP Blankie))
305,16994114, blankie ,Blankie,,,imperative_emphatic,eng,1.0,1,1418,Providence,n:prop,MOT,,Mother,Lily,34.92063492063492,female,3464.173,3466.31,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(NP (NNP Blankie))
306,16994127, blankie ,Blankie,bɛlɪŋki,blæŋkiː,imperative_emphatic,eng,1.0,1,1419,Providence,n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3466.31,3468.788,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NNP Blankie))
307,16994142, blinky blankie ,blink Blankie,,,declarative,eng,4.0,2,1420,Providence,adj n:prop,MOT,,Mother,Lily,34.92063492063492,female,3468.788,3470.606,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(VP (VB blink) (NP (NNP Blankie)))
308,16994573, the winner is blankie ,the win be Blankie,ðə wɪnɜ˞r ɪzʔ blæŋki,ðə wɪnəɹ ɪz blæŋkiː,imperative_emphatic,eng,7.0,4,1453,Providence,det:art n cop n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3529.21,3532.745,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (NP (DT the) (NN win)) (VP (VB be) (NP (NNP Blankie))))
309,16994595, oh blankie is the winner ,oh Blankie be the win,,,imperative_emphatic,eng,8.0,5,1454,Providence,co n:prop cop det:art n,MOT,,Mother,Lily,34.92063492063492,female,3532.745,3534.798,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(S (RB oh) (NP (PRP Blankie)) (VP (VB be) (NP (DT the) (NN win))))
310,16994611, now blankie ,now Blankie,naʊ blæŋki,naʊ blæŋkiː,trail off,eng,2.0,2,1455,Providence,adv n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3534.798,3540.516,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(FRAG (ADVP (RB now)) (NP (NNP Blankie)))
311,16994639, now blankie you toss this to mom ,now Blankie you toss this to Mom,naʊ blæŋki ju tɔs ðɪs tə mɑ̃,naʊ blæŋkiː juː tɑs ðɪs tuː mɑm,declarative,eng,7.0,7,1457,Providence,adv n:prop pro:per v det:dem inf n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,,,,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (ADVP (RB now)) (VB Blankie) (SBAR (S (NP (PRP you)) (VP (VBP toss) (NP (DT this)) (PP (IN to) (NP (NNP Mom)))))))
312,17000028, blankie ,blankie,bweɪŋɡi,blæŋkiː,declarative,eng,1.0,1,1359,Providence,n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,3501.722,3503.505,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
313,17000069, go get blankie ,go get blankie,ɡo ɡɛʔ bweɪŋɡi,ɡoʊ ɡɛt blæŋkiː,declarative,eng,3.0,3,1362,Providence,v v n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,3506.138,3508.625,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child,(S (VP (VB go) (S (VP (VB get) (NP (FW blankie))))))
314,17000085, you go get blankie ,you go get blankie,,,declarative,eng,4.0,4,1363,Providence,pro:per v v n,MOT,,Mother,Lily,35.822090802685885,female,,,,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP go) (S (VP (VB get) (NP (NN blankie))))))
315,17000205, no sweetie mommy's sitting down right now you can get blankie if you want ,no sweetie mommy sit down right now you can get blankie if you want,,,declarative,eng,16.0,14,1371,Providence,co co n part adv adv adv pro:per mod v n conj pro:per v,MOT,,Mother,Lily,35.822090802685885,female,3517.662,3520.608,s,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other,(S (NP (DT no) (NN sweetie) (NN mommy)) (VP (VP (VB sit) (PRT (RP down)) (ADVP (RB right) (RB now))) (NP (PRP you)) (VP (MD can) (VP (VB get) (NP (NN blankie)) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP want))))))))
316,17000589, xxx blankie ,blankie,* bɛkeɪ,* blæŋkiː,declarative,eng,1.0,2,912,Providence,n,CHI,Lily,Target_Child,Lily,45.888005913879134,female,2193.055,2197.09,s,Eng-NA,21,328,22728,22728,42381,46,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
317,17000651, blankie blankster ,blankie blankster,,,declarative,eng,2.0,2,917,Providence,wplay wplay,MOT,,Mother,Lily,45.888005913879134,female,2201.096,2203.335,s,Eng-NA,21,328,22729,22728,42381,46,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankster))
318,17000689, oh blankie ,oh blankie,o bɛ̃keɪ,oʊ blæŋkiː,imperative_emphatic,eng,2.0,2,920,Providence,co n,CHI,Lily,Target_Child,Lily,45.888005913879134,female,2208.103,2209.605,s,Eng-NA,21,328,22728,22728,42381,46,blankie,CDS,blankie_blanket,0,child,(FRAG (UH oh) (UH blankie))
319,17000704, oh blankie ,oh blankie,,,declarative,eng,2.0,2,921,Providence,co n,MOT,,Mother,Lily,45.888005913879134,female,2209.605,2210.726,s,Eng-NA,21,328,22729,22728,42381,46,blankie,CDS,blankie_blanket,0,other,(FRAG (UH oh) (UH blankie))
320,17001686, aw hey don't hit me with blankie that's not so nice ,hey do hit me with blankie that not so nice,,,declarative,eng,13.0,11,973,Providence,co mod v pro:obj prep n pro:dem neg adv adj,MOT,,Mother,Lily,45.888005913879134,female,2366.318,2369.216,s,Eng-NA,21,328,22729,22728,42381,46,blankie,CDS,blankie_blanket,0,other,(S (ADVP (UH hey)) (VBP do) (VP (VB hit) (NP (PRP me)) (PP (IN with) (NP (NP (NN blankie)) (SBAR (DT that) (ADJP (RB not) (RB so) (JJ nice)))))))
321,17003079, blankie ,blankie,bwaɪki,blæŋkiː,declarative,eng,1.0,1,1045,Providence,n,CHI,Lily,Target_Child,Lily,41.92077866075279,female,2643.675,2645.295,s,Eng-NA,21,328,22728,22728,42378,42,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
322,17003090, blankie ,blankie,ɡi,blæŋkiː,declarative,eng,1.0,1,1046,Providence,n,CHI,Lily,Target_Child,Lily,41.92077866075279,female,2645.295,2646.215,s,Eng-NA,21,328,22728,22728,42378,42,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
323,17003103, is he hiding in your blankie ,be he hide in your blankie,,,question,eng,8.0,6,1047,Providence,cop pro:sub part prep det:poss n,MOT,,Mother,Lily,41.92077866075279,female,2646.215,2649.323,s,Eng-NA,21,328,22729,22728,42378,42,blankie,CDS,blankie_blanket,0,other,(S (VP (VB be) (S (NP (PRP he)) (VP (VB hide) (PP (IN in) (NP (PRP$ your) (NN blankie)))))))
324,17006008, like blankie ,like blankie,laɪk bleɪŋɡi,laɪk blæŋkiː,declarative,eng,2.0,2,844,Providence,co n,CHI,Lily,Target_Child,Lily,39.75646317172837,female,2229.708,2232.8,s,Eng-NA,21,328,22728,22728,42376,40,blankie,CDS,blankie_blanket,0,child,(PP (IN like) (NP (NN blankie)))
325,17006030, xxx the squid friends like blankie ,the squid friend like blankie,,,question,eng,6.0,6,845,Providence,det:art n n prep n,MOT,,Mother,Lily,39.75646317172837,female,2232.8,2234.563,s,Eng-NA,21,328,22729,22728,42376,40,blankie,CDS,blankie_blanket,0,other,(NP (NP (DT the) (JJ squid) (NN friend)) (PP (IN like) (NP (NN blankie))))
326,17014542, xxx xxx blankie ,blankie,* * blæ̃ŋki,* * blæŋkiː,declarative,eng,1.0,3,935,Providence,n,CHI,Lily,Target_Child,Lily,35.1978480050925,female,2003.44,2007.19,s,Eng-NA,21,328,22728,22728,42368,35,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
327,17014543, okay can i finish the book and then i'll go get blankie ,okay can I finish the book and then I go get blankie,,,question,eng,13.0,12,936,Providence,co mod pro:sub v det:art n coord adv:tem pro:sub v v n,MOT,,Mother,Lily,35.1978480050925,female,,,,Eng-NA,21,328,22729,22728,42368,35,blankie,CDS,blankie_blanket,0,other,(SINV (ADJP (JJ okay)) (MD can) (NP (PRP I)) (VP (VB finish) (NP (DT the) (NN book))))
328,17014554, shall i get you a bandaid and blankie ,shall I get you a bandaid and blankie,,,question,eng,8.0,8,947,Providence,mod pro:sub v pro:per det:art n coord n,MOT,,Mother,Lily,35.1978480050925,female,2043.64,2045.88,s,Eng-NA,21,328,22729,22728,42368,35,blankie,CDS,blankie_blanket,0,other,(SQ (MD shall) (NP (PRP I)) (VP (VB get) (NP (PRP you)) (NP (DT a) (NN bandaid) (CC and) (NN blankie))))
329,17014556, i'll touch blankie after i finish xxx ,I touch blankie after I finish,aʊ tətʃ blæ̃ŋki æftɜ˞ aɪ fɪnɪ *,aɪl tʌʧ blæŋkiː æftəɹ aɪ fɪnɪʃ *,declarative,eng,7.0,7,949,Providence,pro:sub v n prep pro:sub v,CHI,Lily,Target_Child,Lily,35.1978480050925,female,2047.056,2052.506,s,Eng-NA,21,328,22728,22728,42368,35,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP touch) (NP (NN blankie)) (SBAR (IN after) (S (NP (PRP I)) (VP (VBP finish))))))
330,17014557, xxx you'll touch blankie after you finish ,you touch blankie after you finish,,,declarative,eng,7.0,7,950,Providence,pro:per n n prep pro:per v,MOT,,Mother,Lily,35.1978480050925,female,,,,Eng-NA,21,328,22729,22728,42368,35,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP touch) (NP (NN blankie)) (SBAR (IN after) (S (NP (PRP you)) (VP (VBP finish))))))
331,17014564, blankie ,blankie,bæ̃ŋki,blæŋkiː,imperative_emphatic,eng,1.0,1,957,Providence,n,CHI,Lily,Target_Child,Lily,35.1978480050925,female,2096.518,2098.921,s,Eng-NA,21,328,22728,22728,42368,35,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
332,17014565, blankie ,blankie,,,imperative_emphatic,eng,1.0,1,958,Providence,n,MOT,,Mother,Lily,35.1978480050925,female,,,,Eng-NA,21,328,22729,22728,42368,35,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
333,17014895, i'm sitting on blankie ,I sit on blankie,aɪ sɪʔɪŋ ɑn blæ̃ŋki,aɪm sɪtɪŋ ɑn blæŋkiː,declarative,eng,6.0,4,1131,Providence,pro:sub part prep n,CHI,Lily,Target_Child,Lily,35.1978480050925,female,2467.508,2474.198,s,Eng-NA,21,328,22728,22728,42368,35,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP sit) (PP (IN on) (NP (NN blankie)))))
334,17014897, you are sitting on blankie silly girl ,you be sit on blankie silly girl,,,declarative,eng,9.0,7,1132,Providence,pro:per aux part prep n co n,MOT,,Mother,Lily,35.1978480050925,female,,,,Eng-NA,21,328,22729,22728,42368,35,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VB be) (VP (VB sit) (PP (IN on) (NP (JJ blankie) (JJ silly) (NN girl))))))
335,17111843, dyou wanna put a blankie on first ,do you want put a blankie on first,,,question,eng,10.0,7,72,Providence,mod pro:per v v det:art n adv adv,MOT,,Mother,Violet,22.88753362492043,female,185.9,188.44,s,Eng-NA,21,328,22756,22755,42490,23,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VP (VB want)) (VP (VB put) (NP (DT a) (NN blankie)) (PRT (RP on)) (ADVP (RB first)))))
336,17125565, what can you do with blanky ,what can you do with blank,wʌ kə ju du wɪ blæŋɡi,wʌt kæn juː duː wɪθ *,question,eng,8.0,6,1683,Providence,pro:int mod pro:per v prep adj,CHI,Naima,Target_Child,Naima,46.32949341875603,female,3735.955,3740.25,s,Eng-NA,21,328,22743,22743,42473,46,blankie,CDS,blankie_blanket,0,child,(SBAR (WHNP (WP what)) (SQ (MD can) (NP (PRP you)) (VP (VB do) (PP (IN with) (NP (JJ blank))))))
337,17125582, what can we pretend blanky is in the storm ,what can we pretend blank be in the storm,wʌ kən wi pwɪtɛn blænɡi ɪð n̩ ðə stʊə̃,wʌt kæn wiː pɹiːtɛnd blænkiː ɪz ɪn ðə stɔɹm,question,eng,12.0,9,1684,Providence,pro:int mod pro:sub v adj aux prep det:art n,CHI,Naima,Target_Child,Naima,46.32949341875603,female,3740.25,3743.558,s,Eng-NA,21,328,22743,22743,42473,46,blankie,CDS,blankie_blanket,0,child,(SBAR (WHNP (WP what)) (SQ (MD can) (NP (PRP we)) (VP (ADJP (VB pretend) (S (ADJP (JJ blank)))) (VP (VB be) (PP (IN in) (NP (DT the) (NN storm)))))))
338,17168479, my blankie ,my blankie,mə blɪŋɡi,maɪ blæŋkiː,declarative,eng,2.0,2,694,Providence,det:poss n,CHI,William,Target_Child,William,23.000472288958704,male,2467.508,2469.64,s,Eng-NA,21,328,22764,22764,42537,23,blankie,CDS,blankie_blanket,0,child,(NP (PRP$ my) (NN blankie))
339,17175791, should we have a blankie ,should we have a blankie,,,question,eng,5.0,5,29,Providence,mod pro:sub v det:art n,MOT,,Mother,Violet,40.78933859011479,female,87.605,88.4,s,Eng-NA,21,328,22756,22755,42518,41,blankie,CDS,blankie_blanket,0,other,(SQ (MD should) (NP (PRP we)) (VP (VB have) (NP (DT a) (NN blankie))))
340,17175837, can i have a blankie ,can I have a blankie,,,question,eng,5.0,5,32,Providence,mod pro:sub v det:art n,MOT,,Mother,Violet,40.78933859011479,female,,,,Eng-NA,21,328,22756,22755,42518,41,blankie,CDS,blankie_blanket,0,other,(SQ (MD can) (NP (PRP I)) (VP (VB have) (NP (DT a) (NN blankie))))
341,17199303, blankie ,,bʌki,blæŋkiː,declarative,eng,,1,4,ComptonPater,,CHI,Julia,Target_Child,Julia,18.26320869011684,female,,,,Eng-NA,21,329,22777,22777,42633,18,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
342,17199583, blankie ,,bæki,blæŋkiː,declarative,eng,,1,1,ComptonPater,,CHI,Julia,Target_Child,Julia,18.32891845828457,female,,,,Eng-NA,21,329,22777,22777,42635,18,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
343,17199654, blankie ,,bæki,blæŋkiː,declarative,eng,,1,1,ComptonPater,,CHI,Julia,Target_Child,Julia,18.394628226452287,female,,,,Eng-NA,21,329,22777,22777,42637,18,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
344,17199967, blankie ,,bæki,blæŋkiː,declarative,eng,,1,5,ComptonPater,,CHI,Julia,Target_Child,Julia,18.42748311053615,female,,,,Eng-NA,21,329,22777,22777,42638,18,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
345,17200116, blankie ,,bæki,blæŋkiː,declarative,eng,,1,11,ComptonPater,,CHI,Julia,Target_Child,Julia,18.493192878703876,female,,,,Eng-NA,21,329,22777,22777,42640,18,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
346,17200858, blankie ,,bæki,blæŋkiː,declarative,eng,,1,5,ComptonPater,,CHI,Julia,Target_Child,Julia,19.00039015174849,female,,,,Eng-NA,21,329,22777,22777,42648,19,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
347,17201817, blankie ,,bæki,blæŋkiː,declarative,eng,,1,13,ComptonPater,,CHI,Julia,Target_Child,Julia,19.29608410850325,female,,,,Eng-NA,21,329,22777,22777,42656,19,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
348,17202240, blankie ,,bæki,blæŋkiː,declarative,eng,,1,9,ComptonPater,,CHI,Julia,Target_Child,Julia,19.39464876075484,female,,,,Eng-NA,21,329,22777,22777,42659,19,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
349,17202484, blankie ,,bæki,blæŋkiː,declarative,eng,,1,24,ComptonPater,,CHI,Julia,Target_Child,Julia,19.62463294934188,female,,,,Eng-NA,21,329,22777,22777,42666,20,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
350,17202568, blankie ,,bæki,blæŋkiː,declarative,eng,,1,14,ComptonPater,,CHI,Julia,Target_Child,Julia,19.756052485677323,female,,,,Eng-NA,21,329,22777,22777,42670,20,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
351,17202874, blankie ,,baki,blæŋkiː,declarative,eng,,1,16,ComptonPater,,CHI,Julia,Target_Child,Julia,20.263249758721944,female,,,,Eng-NA,21,329,22777,22777,42680,20,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
352,17203085, blankie ,,bæki,blæŋkiː,declarative,eng,,1,6,ComptonPater,,CHI,Julia,Target_Child,Julia,20.52608883139284,female,,,,Eng-NA,21,329,22777,22777,42685,21,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
353,17203087, blankie ,,bæki,blæŋkiː,declarative,eng,,1,19,ComptonPater,,CHI,Julia,Target_Child,Julia,20.42752417914125,female,,,,Eng-NA,21,329,22777,22777,42684,20,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
354,17203148, blankie ,,bæki,blæŋkiː,declarative,eng,,1,36,ComptonPater,,CHI,Julia,Target_Child,Julia,20.460379063225115,female,,,,Eng-NA,21,329,22777,22777,42686,20,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
355,17203258, blankie ,,bæŋki,blæŋkiː,declarative,eng,,1,2,ComptonPater,,CHI,Julia,Target_Child,Julia,20.75607301997988,female,,,,Eng-NA,21,329,22777,22777,42693,21,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
356,17203420, blankie ,,bæki,blæŋkiː,declarative,eng,,1,10,ComptonPater,,CHI,Julia,Target_Child,Julia,21.131850756689047,female,,,,Eng-NA,21,329,22777,22777,42703,21,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
357,17203459, blankie ,,bæŋki,blæŋkiː,declarative,eng,,1,12,ComptonPater,,CHI,Julia,Target_Child,Julia,21.16470564077291,female,,,,Eng-NA,21,329,22777,22777,42705,21,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
358,17203682, blankie fell down ,,bæki fɔ daʊn (..),blæŋkiː fɛl daʊn,declarative,eng,,3,9,ComptonPater,,CHI,Julia,Target_Child,Julia,21.723238670198565,female,,,,Eng-NA,21,329,22777,22777,42717,22,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
359,17203879, blankie go ,,bækiɡo,blæŋkiː ɡoʊ,question,eng,,2,17,ComptonPater,,CHI,Julia,Target_Child,Julia,22.16472617507546,female,,,,Eng-NA,21,329,22777,22777,42727,22,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
360,17203919, blankie ,,bæki,blæŋkiː,declarative,eng,,1,29,ComptonPater,,CHI,Julia,Target_Child,Julia,22.230435943243187,female,,,,Eng-NA,21,329,22777,22777,42728,22,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
361,17204084, blankie go ,,bæki ɡo,blæŋkiː ɡoʊ,question,eng,,2,16,ComptonPater,,CHI,Julia,Target_Child,Julia,22.657549436333397,female,,,,Eng-NA,21,329,22777,22777,42735,23,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
362,17206715, i want my blankie ,,ai want˺ mai bðæŋki,aɪ wɑnt maɪ blæŋkiː,declarative,eng,,4,3,ComptonPater,,CHI,Julia,Target_Child,Julia,25.75617569149264,female,,,,Eng-NA,21,329,22777,22777,42794,26,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
363,17206876, my blankie ,,mai bðæŋki,maɪ blæŋkiː,declarative,eng,,2,17,ComptonPater,,CHI,Julia,Target_Child,Julia,25.82188545966036,female,,,,Eng-NA,21,329,22777,22777,42796,26,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
364,17207776, i need my blankie ,,ai nid˺ mai b͡ðæŋki,aɪ niːd maɪ blæŋkiː,declarative,eng,,4,11,ComptonPater,,CHI,Julia,Target_Child,Julia,26.197663196369536,female,,,,Eng-NA,21,329,22777,22777,42803,26,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
365,17208295, i got blankie ,,ai ɡat˺ b͡ðæŋki,aɪ ɡɑt blæŋkiː,declarative,eng,,3,16,ComptonPater,,CHI,Julia,Target_Child,Julia,26.59192180537588,female,,,,Eng-NA,21,329,22777,22777,42811,27,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
366,17208488, let me need my blankie ,,jɛmi nid˺ mai bðæŋki,lɛt miː niːd maɪ blæŋkiː,declarative,eng,,5,8,ComptonPater,,CHI,Julia,Target_Child,Julia,26.9204706462145,female,,,,Eng-NA,21,329,22777,22777,42820,27,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
367,17209479, her want my blankie ,,hɚ want˺ mai b͡ðæŋki,həɹ wɑnt maɪ blæŋkiː,declarative,eng,,4,12,ComptonPater,,CHI,Julia,Target_Child,Julia,28.19770426497464,female,,,,Eng-NA,21,329,22777,22777,42853,28,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
368,17227328, mom i don't want my blankie ,,,,declarative,eng,,6,82,ComptonPater,,CHI,Trevor,Target_Child,Trevor,18.493192878703876,male,,,,Eng-NA,21,329,22781,22781,43393,18,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
369,17239123, here's a blankie clean one soft ,,hiːɹz (..) ə bɹæːnki (..) kiːn wʌn (..) sɔːf,hɪɹz ə blæŋkiː kliːn wʌn sɑft,declarative,eng,,6,23,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.132015031109468,male,,,,Eng-NA,21,329,22781,22781,43476,29,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
370,17239143, blankie around you ,,beːnki əɹauːːndə juː,blæŋkiː əɹaʊnd juː,declarative,eng,,3,27,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.132015031109468,male,,,,Eng-NA,21,329,22781,22781,43476,29,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
371,17239290, daddy put blankie on your neck and hold you ,,dædi pʊːdə bɹeːnki aːn ə nɛkæn hoːd ə juː,dædiː pʊt blæŋkiː ɑn jɔɹ nɛk ænd hoʊld juː,declarative,eng,,9,47,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.132015031109468,male,,,,Eng-NA,21,329,22781,22781,43476,29,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
372,17239342, blankie ,,blaːnki,blæŋkiː,declarative,eng,,1,42,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.230579683361054,male,,,,Eng-NA,21,329,22781,22781,43478,29,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
373,17239349, blankie ,,bɹæːnki,blæŋkiː,declarative,eng,,1,43,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.230579683361054,male,,,,Eng-NA,21,329,22781,22781,43478,29,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
374,17239415, that's the rabbit's blankie hi rabbit lie down blankie's rabbit turn it upside down ,,dæːts ə ɹæːbɪtθ ə bɹænki (..) hai ɹæbɪt (..) lai dauːn (..) bɹæːnkiθ ɹæːbɪt (..) tɝːn ɪt ʌpsaiː dauːn,ðæts ðə ɹæbɪts blæŋkiː haɪ ɹæbɪt laɪ daʊn blæŋkiːz ɹæbɪt tʌɹn ɪt ʌpsaɪd daʊn,declarative,eng,,14,60,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.132015031109468,male,,,,Eng-NA,21,329,22781,22781,43476,29,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
375,17239434, blankie wants to come closer ,,blænkiː (..) wantuː (..) kʌm koːsɚ,blæŋkiː wɑnts tuː kʌm kloʊsəɹ,declarative,eng,,5,22,ComptonPater,,CHI,Trevor,Target_Child,Trevor,29.95338713320602,male,,,,Eng-NA,21,329,22781,22781,43483,30,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
