item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,42398,Providence,22744,17,Naima,4539.706,4552.16,010423,263.7313116734746,83.51904952041619,471.03070001338455,-387.51165049296833
bunny,42411,Providence,22744,21,Naima,948.075,950.085,010818,315.3860624719004,185.61544384272122,413.19617738074675,-227.58073353802553
bunny,42411,Providence,22744,21,Naima,950.085,952.045,010818,213.16781784219626,127.12694837667846,260.6163548579275,-133.48940648124903
bunny,42411,Providence,22744,21,Naima,966.745,969.98,010818,201.80479553271846,82.89074849305345,340.689415532126,-257.7986670390726
bunny,42409,Providence,22744,20,Naima,2287.81,2291.985,010801,254.58299628285332,85.40801424997937,499.6565917897066,-414.24857753972725
bunny,42384,Providence,22729,48,Lily,1656.788,1659.483,040002,233.09903432807195,81.12066191410625,372.8030141699132,-291.6823522558069
bunny,42412,Providence,22744,21,Naima,1430.508,1434.795,010821,232.5677464257506,178.72244216705585,365.7215675999574,-186.99912543290154
bunny,42403,Providence,22744,18,Naima,2709,2716.38,010604,236.7818430094914,77.44391000941306,430.4090746006004,-352.9651645911873
bunny,42397,Providence,22744,17,Naima,4431.561,4432.75,010416,202.18689465170797,139.0277266308443,236.6898327210198,-97.66210609017548
bunny,42384,Providence,22729,48,Lily,2492.873,2495.515,040002,224.76477101326233,79.08859860072808,401.3097038495065,-322.22110524877843
bunny,42384,Providence,22729,48,Lily,3265.551,3269.075,040002,307.71643163224445,175.26435004768442,519.8006392697467,-344.53628922206235
bunny,42384,Providence,22729,48,Lily,3293.52,3297.093,040002,220.11126387161966,105.82758875694823,495.7386011274376,-389.9110123704894
bunny,42421,Providence,22744,23,Naima,138.9,142.91,011027,228.17554774494297,99.31956972155615,309.11871877952916,-209.799149057973
bunny,42421,Providence,22744,23,Naima,142.91,147.436,011027,187.3412639999889,98.02076703833343,252.91756059644703,-154.8967935581136
bunny,42430,Providence,22744,25,Naima,544.76,546.528,020110,234.26973084319923,160.6557547872501,343.4991402848504,-182.8433854976003
bunny,42430,Providence,22744,25,Naima,647.863,653.553,020110,190.62957097761114,75.3670017095166,496.73192585831345,-421.36492414879683
bunny,42406,Providence,22744,19,Naima,2162.431,2164.233,010710,298.888619934972,86.79385324606393,461.4346737229785,-374.6408204769146
bunny,42424,Providence,22744,24,Naima,18.141,20.465,011122,230.44488246519194,99.96171675018603,368.9178724158982,-268.9561556657122
bunny,42424,Providence,22744,24,Naima,20.465,26.34,011122,187.79800066376356,84.99723223258106,445.96611671871267,-360.9688844861316
bunny,42424,Providence,22744,24,Naima,27.88,30.43,011122,218.35223360913375,177.78145882586412,252.95604971357702,-75.1745908877129
bunny,42424,Providence,22744,24,Naima,37.995,43.905,011122,270.0189068886069,88.01919455934272,456.47019741350897,-368.45100285416623
bunny,42424,Providence,22744,24,Naima,98.9,102.19,011122,254.94839509117705,175.90524190005746,391.9096310103219,-216.00438911026444
bunny,42430,Providence,22744,25,Naima,3408.685,3410.883,020110,238.21326500720463,159.50099441226038,492.3161632624248,-332.81516885016447
bunny,42424,Providence,22744,24,Naima,212.275,216.76,011122,266.1463133159659,160.98302226092818,384.1037782468545,-223.12075598592634
bunny,42424,Providence,22744,24,Naima,380.675,388.54,011122,252.6328590437351,88.75880281469648,497.8886856413127,-409.1298828266162
bunny,42424,Providence,22744,24,Naima,392.11,403.715,011122,240.41910795812072,75.87798376363604,495.8368569208284,-419.95887315719233
bunny,42425,Providence,22744,24,Naima,3397.296,3401.676,011126,278.35102620982934,208.7117623550926,493.37630943399046,-284.66454707889784
bunny,42425,Providence,22744,24,Naima,3420.491,3423.696,011126,294.9336652429983,210.5782006701331,511.5836612501335,-301.00546058000043
bunny,42421,Providence,22744,23,Naima,4356.585,4358.193,011027,210.3543510042014,177.39848260491698,277.61831677444997,-100.21983416953299
bunny,42424,Providence,22744,24,Naima,930.385,933.11,011122,224.30176751695913,82.76325376671956,369.95370040610965,-287.1904466393901
bunny,42430,Providence,22744,25,Naima,4783.99,4784.855,020110,257.5818988961711,107.16749722300517,368.47362917190145,-261.3061319488963
bunny,42430,Providence,22744,25,Naima,4790.686,4792.175,020110,226.28537681626878,99.42007763948406,313.37637256137623,-213.95629492189215
bunny,42440,Providence,22744,29,Naima,1594.41,1595.425,020416,296.7412481012762,189.07092847441356,380.77443459606695,-191.7035061216534
bunny,42456,Providence,22744,32,Naima,2109.631,2112.91,020811,206.26364661233865,78.28761296903673,313.87162771535094,-235.5840147463142
bunny,42456,Providence,22744,32,Naima,2160.57,2163.893,020811,200.68153392722354,74.70290179665379,338.40740076954637,-263.70449897289257
bunny,42456,Providence,22744,32,Naima,2163.893,2169.415,020811,256.3558747932812,83.68183140724618,428.93425345891086,-345.25242205166467
bunny,42456,Providence,22744,32,Naima,2235.59,2238.475,020811,237.86974229870532,72.19618884502506,364.7439250650198,-292.54773621999476
bunny,42456,Providence,22744,32,Naima,2246.205,2249.601,020811,251.27758507434058,166.81092675862732,334.51748742190904,-167.70656066328172
bunny,42456,Providence,22744,32,Naima,2269.775,2271.996,020811,206.2866363338947,78.68868614344939,267.3498422535945,-188.6611561101451
bunny,42456,Providence,22744,32,Naima,2271.996,2277.953,020811,234.5946425919146,88.72576552122588,462.3844273720333,-373.65866185080745
bunny,42456,Providence,22744,32,Naima,2432.263,2435.215,020811,163.2149616788243,88.05231190017423,269.38836032830926,-181.33604842813503
bunny,42457,Providence,22744,33,Naima,3252.395,3253.707,020819,114.08378983604031,82.3888176706861,217.92097667599677,-135.5321590053107
bunny,42457,Providence,22744,33,Naima,3255.817,3257.128,020819,266.7269807922932,245.3792004507581,307.7184154456409,-62.33921499488281
bunny,42457,Providence,22744,33,Naima,3265.112,3270.185,020819,213.57639433467833,82.6402269565015,485.7066032757998,-403.06637631929834
bunny,42459,Providence,22744,34,Naima,2042.991,2052.041,020923,218.2614548133034,75.16139683864964,488.91945507127724,-413.7580582326276
bunny,42459,Providence,22744,34,Naima,2113.528,2116.78,020923,342.06796334667405,194.78984036557472,494.5350543870687,-299.745214021494
bunny,42459,Providence,22744,34,Naima,2354.396,2355.72,020923,269.1841520417825,191.97599841236973,452.6678428311354,-260.69184441876564
bunny,42433,Providence,22745,26,Naima,2196.236,2197.015,020202,331.44228830917297,104.05563891361997,521.5780599476494,-417.52242103402943
bunny,42433,Providence,22745,26,Naima,2206.25,2207.643,020202,191.68894903207698,114.09284559946063,343.3906553936305,-229.29780979416984
bunny,42433,Providence,22745,26,Naima,2236.581,2239.911,020202,124.773437063233,77.81596113519986,258.71653211956783,-180.90057098436796
bunny,42433,Providence,22745,26,Naima,2256.08,2256.915,020202,116.38037426375269,88.52841024844535,171.0828551983925,-82.55444494994715
bunny,42433,Providence,22745,26,Naima,2462.11,2464.68,020202,128.63810441544058,95.53509489651833,239.09664644576733,-143.561551549249
bunny,42478,Providence,22756,17,Violet,1596.11,1599.745,010420,228.20101816912324,141.9532991548156,379.0370622785838,-237.0837631237682
bunny,42486,Providence,22756,21,Violet,549.851,557.716,010822,320.4293443687728,150.70763053983845,499.87363426656646,-349.16600372672804
bunny,42467,Providence,22744,36,Naima,950.33,961.196,030000,285.38826576371434,92.47288788889179,449.17354611371684,-356.700658224825
bunny,42467,Providence,22744,36,Naima,1091.746,1095.866,030000,215.58242438287039,77.09478334242542,299.71283563158624,-222.61805228916083
bunny,42467,Providence,22744,36,Naima,1108.37,1115.765,030000,237.66705827719667,95.0997464560223,470.4696442640305,-375.3698978080082
bunny,42467,Providence,22744,36,Naima,1115.765,1122.506,030000,235.20378946499716,98.43757752120369,498.00876287891424,-399.57118535771053
bunny,42490,Providence,22756,23,Violet,880.425,885.21,011027,212.37044784885515,73.40820663218314,448.5011387496294,-375.09293211744625
bunny,42496,Providence,22756,25,Violet,324.041,325.041,020110,175.7228773877858,112.08076879057491,202.5761377772129,-90.49536898663798
bunny,42496,Providence,22756,25,Violet,380.376,384.108,020110,280.36329855618743,210.91988265095875,497.1719271274149,-286.25204447645615
bunny,42496,Providence,22756,25,Violet,387.176,391.441,020110,149.88749445536112,76.25922995533043,217.80143951401453,-141.5422095586841
bunny,42489,Providence,22756,22,Violet,2013.278,2014.606,011012,208.43933556437932,110.95991671992007,353.3768536003989,-242.4169368804788
bunny,42474,Providence,22756,14,Violet,283.38,288.893,010214,199.10290264043394,101.16706906782494,347.7652747575242,-246.59820568969926
bunny,42511,Providence,22756,35,Violet,304.475,309.08,021016,173.7824162484677,69.61523604961533,492.15329955280293,-422.5380635031876
bunny,42511,Providence,22756,35,Violet,315.626,317.406,021016,289.3333566937167,90.84633622848452,452.9007578589272,-362.0544216304427
bunny,42511,Providence,22756,35,Violet,318.245,319.726,021016,152.4923836662424,73.14263931206084,401.509389769567,-328.36675045750616
bunny,42513,Providence,22756,35,Violet,115.286,118.941,021028,273.62594082034167,126.47146337770927,494.6174928940415,-368.14602951633225
bunny,42488,Providence,22756,22,Violet,1606.478,1610.078,010925,316.0632303609873,112.22401642113229,501.34822932430586,-389.12421290317354
bunny,42509,Providence,22756,33,Violet,2300.36,2301.56,020819,228.94811240180366,167.05402939953458,343.64059712374785,-176.58656772421327
bunny,42520,Providence,22756,42,Violet,280.078,282.56,030600,273.38718234610684,153.65960373572557,500.9760760995204,-347.31647236379484
bunny,42520,Providence,22756,42,Violet,291.773,295.118,030600,202.3904957551865,87.09700460131515,380.67122306468485,-293.5742184633697
bunny,42520,Providence,22756,42,Violet,301.461,305.165,030600,186.9284813159347,86.4467493850188,289.24481438796084,-202.79806500294205
bunny,42520,Providence,22756,42,Violet,308.751,310.386,030600,191.73043694393192,74.57908360627637,280.5078305366435,-205.92874693036714
bunny,42520,Providence,22756,42,Violet,321.575,326.298,030600,154.7129736001941,70.29938038214378,289.87406675134935,-219.57468636920555
bunny,42520,Providence,22756,42,Violet,351.028,353.963,030600,165.57824831120027,78.88616040234031,269.6224745935728,-190.7363141912325
bunny,42520,Providence,22756,42,Violet,359.546,362.868,030600,190.65987402535913,91.25965161301171,356.39577760642266,-265.13612599341093
bunny,42520,Providence,22756,42,Violet,391.866,394.29,030600,207.0867507174267,88.55200639387552,318.4453523222199,-229.8933459283444
bunny,42520,Providence,22756,42,Violet,474.683,477.803,030600,165.2667239283163,75.84216338192758,302.54981454986046,-226.70765116793288
bunny,42520,Providence,22756,42,Violet,483.181,484.745,030600,203.14790345551685,70.80487944699307,429.5832023487927,-358.77832290179964
bunny,42520,Providence,22756,42,Violet,488.92,492.171,030600,165.80660009901223,81.46758594787856,392.8431654771958,-311.37557952931724
bunny,42520,Providence,22756,42,Violet,504.045,508.303,030600,200.4182674641007,76.95332658045277,340.8234029851369,-263.87007640468414
bunny,42520,Providence,22756,42,Violet,529.74,532.413,030600,191.34589623781784,83.67525154975901,278.7892402103806,-195.1139886606216
bunny,42520,Providence,22756,42,Violet,542.458,546.553,030600,164.84526567078407,80.23844801977975,323.37832227078684,-243.1398742510071
bunny,42520,Providence,22756,42,Violet,548.106,549.826,030600,195.43013651154013,80.62505846296833,409.148540169632,-328.5234817066637
bunny,42520,Providence,22756,42,Violet,552.191,553.873,030600,178.51941498893794,81.21337032202922,433.0405744619682,-351.827204139939
bunny,42520,Providence,22756,42,Violet,607.363,610.176,030600,185.1090753078572,73.03451725172394,247.00997905289952,-173.97546180117558
bunny,42520,Providence,22756,42,Violet,614.661,618.005,030600,181.04973698836284,89.18684755610535,364.1642427805104,-274.97739522440503
bunny,42520,Providence,22756,42,Violet,632.126,635.27,030600,281.32814751205814,84.77087568157475,457.14715276728055,-372.3762770857058
bunny,42520,Providence,22756,42,Violet,635.27,637.41,030600,234.5911476010072,100.57375677393559,488.7319032687826,-388.158146494847
bunny,42520,Providence,22756,42,Violet,637.411,638.885,030600,371.8141926357071,118.64891570909474,470.1925175133064,-351.5436018042117
bunny,42520,Providence,22756,42,Violet,673.003,676.27,030600,190.86202711772006,84.46187585793196,325.7641559434825,-241.30228008555054
bunny,42520,Providence,22756,42,Violet,1532.391,1535.726,030600,168.75870606213982,75.69977829370669,477.02943190941926,-401.3296536157126
bunny,42539,Providence,22766,25,William,1643.716,1645.576,020028,275.1587604271155,194.31512391020104,430.3537021815622,-236.03857827136116
bunny,42528,Providence,22766,19,William,1685.255,1686.575,010619,206.0589628773331,80.46970011042215,349.39505393952794,-268.9253538291058
bunny,42534,Providence,22766,21,William,3403.443,3405.498,010912,208.73823121830512,175.99462587466672,287.7847071632711,-111.79008128860437
bunny,42522,Providence,22756,45,Violet,2447.423,2449.19,030823,204.32350090255304,85.15953266395313,359.8999215213029,-274.7403888573497
