item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,10696,NewmanRatner,5134,18,6314AK,97.711,98.811,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10677,NewmanRatner,5080,18,5563DB,80.431,83.134,5561AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10678,NewmanRatner,5077,18,5630WS18mos,185.216,194.594,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10676,NewmanRatner,4403,18,5609DW,66.137,71.898,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10605,NewmanRatner,4432,24,5794ES,516.188,525.708,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10685,NewmanRatner,4431,11,5820CP,323.094,331.829,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10701,NewmanRatner,5128,18,6630TM,185.721,187.246,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10688,NewmanRatner,5098,18,5923MW18,22.062,23.438,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10703,NewmanRatner,5132,24,6691MW,51.746,57.151,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10688,NewmanRatner,5098,18,5923MW18,37.598,41.823,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10690,NewmanRatner,5108,18,5928RL18,8.782,11.87,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10701,NewmanRatner,5129,18,6630TM,255.855,259.692,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10701,NewmanRatner,5129,18,6630TM,263.74,271.171,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10701,NewmanRatner,5129,18,6630TM,280.952,285.781,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10688,NewmanRatner,5098,18,5923MW18,123.902,128.239,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10605,NewmanRatner,4432,24,5794ES,761.051,764.519,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10605,NewmanRatner,4432,24,5794ES,764.519,767.244,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10605,NewmanRatner,4432,24,5794ES,767.244,769.869,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10691,NewmanRatner,5110,18,5959DL,201.653,206.765,5949DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10691,NewmanRatner,5110,18,5959DL,206.765,209.451,5949DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10703,NewmanRatner,5133,24,6691MW,344.283,347.969,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10703,NewmanRatner,5133,24,6691MW,366.882,369.288,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10703,NewmanRatner,5132,24,6691MW,378.923,384.674,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10694,NewmanRatner,5113,24,6047JC,1.173,2.818,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10694,NewmanRatner,5114,24,6047JC,4.914,8.211,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10694,NewmanRatner,5113,24,6047JC,8.211,10.084,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10702,NewmanRatner,4504,18,6757JC,246.336,268.894,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10689,NewmanRatner,5107,18,5936SR18,202.353,204.729,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10689,NewmanRatner,5107,18,5936SR18,204.729,205.865,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10703,NewmanRatner,5132,24,6691MW,882.384,887.094,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10588,NewmanRatner,4888,11,5540LD11,96.271,99.003,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10588,NewmanRatner,4888,11,5540LD11,99.003,102.726,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10699,NewmanRatner,4716,18,6598JM,320.157,324.715,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10722,NewmanRatner,4257,24,4650KS,31.461,34.496,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10699,NewmanRatner,4714,18,6598JM,326.567,331.578,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10722,NewmanRatner,4257,24,4650KS,75.037,80.036,4650KS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10728,NewmanRatner,4619,24,4734ES,29.469,33.773,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10728,NewmanRatner,4619,24,4734ES,33.773,37.757,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10728,NewmanRatner,4620,24,4734ES,52.796,60.173,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10692,NewmanRatner,4467,18,5965PC,93.252,103.122,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10692,NewmanRatner,4469,18,5965PC,107.747,111.369,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10692,NewmanRatner,4467,18,5965PC,115.461,120.119,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10692,NewmanRatner,4467,18,5965PC,125.03,130.238,5965PC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10731,NewmanRatner,4280,24,4767JC,141.86,142.956,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10731,NewmanRatner,4279,24,4767JC,149.157,152.016,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10731,NewmanRatner,4279,24,4767JC,152.016,154.275,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10729,NewmanRatner,4270,24,4731SA,235.989,240.065,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10729,NewmanRatner,4270,24,4731SA,263.625,268.378,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10731,NewmanRatner,4279,24,4767JC,180.909,184.325,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10728,NewmanRatner,4619,24,4734ES,267.384,270.361,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10732,NewmanRatner,5201,24,4801RB,302.111,306.131,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10732,NewmanRatner,4283,24,4801RB,312.328,316.503,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10720,NewmanRatner,5174,24,4629AB24,9.082,11.478,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10735,NewmanRatner,4295,24,4825GG,141.272,143.994,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10735,NewmanRatner,4294,24,4825GG,143.994,146.307,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10742,NewmanRatner,5219,24,4997LM24,67.031,72.05,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10739,NewmanRatner,5235,24,4903LS24,258.106,259.93,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10742,NewmanRatner,5220,24,4997LM24,194.102,198.687,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10742,NewmanRatner,5219,24,4997LM24,199.313,206.039,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10737,NewmanRatner,4279,24,4767JC,447.437,451.083,4858CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10744,NewmanRatner,5223,24,5039MB,262.642,270.815,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10744,NewmanRatner,5223,24,5039MB,286.63,293.401,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10720,NewmanRatner,5173,24,4629AB24,397.199,401.944,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10720,NewmanRatner,5173,24,4629AB24,407.889,409.952,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10734,NewmanRatner,5204,24,4814BS24,198.721,199.822,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10720,NewmanRatner,5173,24,4629AB24,428.489,432.243,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10720,NewmanRatner,5174,24,4629AB24,435.67,438.559,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10734,NewmanRatner,5205,24,4814BS24,283.379,285.637,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10734,NewmanRatner,5204,24,4814BS24,286.358,288.254,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10748,NewmanRatner,5471,24,5073AC24,172.551,176.359,5073AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10750,NewmanRatner,4339,24,5193HB,144.611,149.479,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10748,NewmanRatner,5471,24,5073AC24,337.398,341.589,5073AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10750,NewmanRatner,4339,24,5193HB,155.424,161.99,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10750,NewmanRatner,4339,24,5193HB,209.793,215.571,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10752,NewmanRatner,5241,24,5224EZS24,228.358,229.561,5224EZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10759,NewmanRatner,5263,24,5443AO24mos,36.408,56.663,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
doll,10760,NewmanRatner,5478,24,4866AC,11.946,14.649,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10760,NewmanRatner,5477,24,4866AC,21.541,23.604,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10743,NewmanRatner,5474,24,5013LA24,263.156,266.196,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10743,NewmanRatner,5474,24,5013LA24,271.524,274.245,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10743,NewmanRatner,5474,24,5013LA24,274.245,280.037,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10743,NewmanRatner,5474,24,5013LA24,280.037,283.476,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10760,NewmanRatner,5478,24,4866AC,189.596,193.188,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10760,NewmanRatner,5477,24,4866AC,193.188,194.959,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10760,NewmanRatner,5477,24,4866AC,194.959,197.971,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10762,NewmanRatner,5272,24,5540LD24,128.641,136.541,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10762,NewmanRatner,5272,24,5540LD24,144.421,150.627,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10762,NewmanRatner,5274,24,5540LD24,153.47,155.299,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10764,NewmanRatner,5277,24,5543EF,37.606,42.602,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10762,NewmanRatner,5272,24,5540LD24,305.769,316.194,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10753,NewmanRatner,5247,24,5244SE24,322.056,324.856,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10764,NewmanRatner,5277,24,5543EF,90.61,99.692,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10755,NewmanRatner,4858,24,5266EC,392.488,397.229,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10755,NewmanRatner,4857,24,5266EC,397.229,404.376,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10755,NewmanRatner,4857,24,5266EC,404.376,405.945,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10767,NewmanRatner,5287,24,5563DB24,151.896,155.156,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10763,NewmanRatner,5270,24,5474ES24,93.13,99.279,5474ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10725,NewmanRatner,5194,24,4697JK24,310.593,318.024,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10725,NewmanRatner,5194,24,4697JK24,320.476,327.103,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10765,NewmanRatner,5284,24,5561AC,260.776,265.335,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10764,NewmanRatner,5279,24,5543EF,289.827,295.211,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10764,NewmanRatner,5277,24,5543EF,296.06,306.053,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10764,NewmanRatner,5277,24,5543EF,377.423,386.711,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10765,NewmanRatner,5284,24,5561AC,357.755,368.294,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10773,NewmanRatner,4403,24,5609DW,15.687,22.829,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10773,NewmanRatner,4403,24,5609DW,24.853,28.318,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10773,NewmanRatner,4404,24,5609DW,49.207,50.86,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5165,24,4269LP,469.023,471.707,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10746,NewmanRatner,5226,24,5066WT24,228.814,242.399,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10746,NewmanRatner,5226,24,5066WT24,254.239,261.563,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,471.707,476.703,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,510.716,514.31,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,514.31,521.33,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10747,NewmanRatner,5230,24,5111CG24,333.053,337.608,5111CG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10721,NewmanRatner,5182,24,4641CC24,169.457,172.224,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10747,NewmanRatner,5231,24,5111CG24,343.907,345.92,5111CG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10721,NewmanRatner,5179,24,4641CC24,172.224,177.873,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10747,NewmanRatner,5230,24,5111CG24,345.92,348.906,5111CG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,575.822,583.374,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,613.633,627.585,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10715,NewmanRatner,5160,24,4273WC24,406.786,408.858,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,646.659,652.026,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,652.149,665.485,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10715,NewmanRatner,5160,24,4273WC24,424.744,426.857,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10776,NewmanRatner,5301,24,5694MC,193.645,198.27,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10776,NewmanRatner,5301,24,5694MC,198.27,205.162,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10776,NewmanRatner,5301,24,5694MC,208.505,211.932,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10776,NewmanRatner,5301,24,5694MC,217.05,226.338,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,747.348,752.056,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10716,NewmanRatner,5164,24,4269LP,752.056,756.181,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10776,NewmanRatner,5302,24,5694MC,226.338,230.053,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10774,NewmanRatner,5296,24,5630WS,297.465,304.912,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10776,NewmanRatner,5301,24,5694MC,343.45,350.221,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10763,NewmanRatner,5266,24,5474ES24,848.222,859.823,5474ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10773,NewmanRatner,4403,24,5609DW,315.503,319.878,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10779,NewmanRatner,4434,24,5794ES,271.465,274.681,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10779,NewmanRatner,4432,24,5794ES,279.363,284.211,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10779,NewmanRatner,4432,24,5794ES,284.211,286.856,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10779,NewmanRatner,4434,24,5794ES,296.194,298.224,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10779,NewmanRatner,4432,24,5794ES,298.224,300.683,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10779,NewmanRatner,4432,24,5794ES,311.751,314.453,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,55.238,69.639,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,73.686,79.67,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10791,NewmanRatner,5483,24,5936SR,201.133,214.524,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10791,NewmanRatner,5483,24,5936SR,242.173,257.18,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10791,NewmanRatner,5483,24,5936SR,257.18,272.269,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10791,NewmanRatner,5483,24,5936SR,291.916,304.876,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10791,NewmanRatner,5483,24,5936SR,317.708,327.836,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10791,NewmanRatner,5483,24,5936SR,335.213,341.549,5936SR,audio file missing,audio file missing,audio file missing,audio file missing
doll,10797,NewmanRatner,4479,24,6043AM,128.053,138.371,6043AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,292.537,299.817,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,299.817,309.097,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10795,NewmanRatner,5319,24,5977QJ24,287.517,292.28,5977QJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10798,NewmanRatner,5489,7,6071WB24mos,33.231,35.294,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,348.584,355.929,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,361.336,368.297,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10781,NewmanRatner,4431,24,5820CP,13.829,16.801,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10787,NewmanRatner,4487,24,NA,253.483,261.452,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10787,NewmanRatner,4487,24,NA,268.622,276.711,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10781,NewmanRatner,4431,24,5820CP,116.657,124.253,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,517.608,521.143,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10787,NewmanRatner,4487,24,NA,279.122,296.485,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10785,NewmanRatner,5480,24,5878SC24,521.143,530.904,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10787,NewmanRatner,4263,24,NA,391.185,403.063,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10781,NewmanRatner,4433,24,5820CP,304.978,309.807,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10787,NewmanRatner,4487,24,NA,437.618,442.825,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10787,NewmanRatner,4487,24,NA,442.825,446.797,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10781,NewmanRatner,4431,24,5820CP,347.125,355.177,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10798,NewmanRatner,5489,7,6071WB24mos,360.047,364.892,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10797,NewmanRatner,4483,24,6043AM,370.942,380.519,6043AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10797,NewmanRatner,4479,24,6043AM,475.795,481.655,6043AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10766,NewmanRatner,5280,24,5837AK24mos,141.371,146.876,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10766,NewmanRatner,5282,24,5837AK24mos,155.596,159.243,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10738,NewmanRatner,5478,24,4866AC,200.05,203.406,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10732,NewmanRatner,4283,24,4801RB,483.32,485.595,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10812,NewmanRatner,5344,24,6815KG24,77.276,81.081,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10801,NewmanRatner,5495,24,6337NK24,570.64,576.48,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10801,NewmanRatner,5495,24,6337NK24,576.48,582.607,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10804,NewmanRatner,5499,7,6483TM24mos,327.103,331.561,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10804,NewmanRatner,5498,7,6483TM24mos,333.685,337.771,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10804,NewmanRatner,5498,7,6483TM24mos,362.48,365.824,6493TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10812,NewmanRatner,5345,24,6815KG24,310.487,312.909,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10812,NewmanRatner,5344,24,6815KG24,321.826,331.678,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10788,NewmanRatner,5238,7,5196AVI24,44.839,55.817,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10824,NewmanRatner,5375,7,7162MB24,202.272,206.565,7162MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10806,NewmanRatner,4714,24,6598JM,5.474,8.08,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10824,NewmanRatner,5375,7,7162MB24,253.255,259.115,7162MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10806,NewmanRatner,4714,24,6598JM,83.87,92.52,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10788,NewmanRatner,5238,7,5196AVI24,156.261,168.372,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10788,NewmanRatner,5238,7,5196AVI24,174.529,182.698,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10806,NewmanRatner,4716,24,6598JM,112.489,117.114,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10806,NewmanRatner,4714,24,6598JM,144.149,163.282,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10788,NewmanRatner,5239,7,5196AVI24,260.619,263.289,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10817,NewmanRatner,4530,24,7018NB,181.045,189.014,7018NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10806,NewmanRatner,4716,24,6598JM,369.463,376.994,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10784,NewmanRatner,5097,24,5859ME,24.892,27.742,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10833,NewmanRatner,5522,7,7553JT24mos,35.294,37.418,7553JT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10802,NewmanRatner,5333,24,6453HS,14.118,17.173,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10783,NewmanRatner,4449,24,5837JK,194.84,198.583,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10783,NewmanRatner,4448,24,5837JK,198.583,204.536,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10783,NewmanRatner,4449,24,5837JK,204.536,209.266,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10783,NewmanRatner,4448,24,5837JK,209.266,213.461,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10833,NewmanRatner,5522,7,7553JT24mos,160.746,164.478,7553JT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10833,NewmanRatner,5521,7,7553JT24mos,165.288,167.517,7553JT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10784,NewmanRatner,5097,24,5859ME,222.989,228.85,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10784,NewmanRatner,5097,24,5859ME,228.85,235.527,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10802,NewmanRatner,5332,24,6453HS,284.007,287.639,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10784,NewmanRatner,5097,24,5859ME,293.034,296.556,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10784,NewmanRatner,5097,24,5859ME,477.025,478.228,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10834,NewmanRatner,5528,7,7658LT24mos,79.374,80.417,7658LT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10834,NewmanRatner,5528,7,7658LT24mos,88.979,92.651,7658LT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10832,NewmanRatner,5418,24,7534EM24mos,29.736,32.195,7534EM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10834,NewmanRatner,5528,7,7658LT24mos,294.828,295.598,7658LT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10832,NewmanRatner,5418,24,7534EM24mos,188.986,198.284,7534EM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10823,NewmanRatner,5532,24,7120CB24mos,282.921,289.149,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10820,NewmanRatner,5363,24,6878SK24,213.103,214.366,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10823,NewmanRatner,5532,24,7120CB24mos,305.862,311.44,7120CB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10820,NewmanRatner,5365,24,6878SK24,217.298,219.051,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10820,NewmanRatner,5365,24,6878SK24,250.931,253.351,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10830,NewmanRatner,5411,24,7300AP24,190.524,192.39,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10830,NewmanRatner,5411,24,7300AP24,193.74,198.182,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10830,NewmanRatner,5411,24,7300AP24,199.676,201.586,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10820,NewmanRatner,5365,24,6878SK24,635.599,637.611,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10830,NewmanRatner,5411,24,7300AP24,627.198,628.793,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10830,NewmanRatner,5411,24,7300AP24,628.793,630.611,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10830,NewmanRatner,5411,24,7300AP24,630.611,632.867,7300AP,audio file missing,audio file missing,audio file missing,audio file missing
